:Product: 202201_ace_mag_1h.txt
:Issued: 2022 Jan 07 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 01  0000   59580       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  0100   59580    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  0200   59580    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  0300   59580   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  0400   59580   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  0500   59580   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  0600   59580   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  0700   59580   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  0800   59580   28800    0    -3.4     7.2     4.6     9.2    29.7   115.2
2022 01 01  0900   59580   32400    0    -6.4     7.5     1.0     9.9     5.9   130.4
2022 01 01  1000   59580   36000    0    -6.3     7.2     0.2     9.6     1.2   130.8
2022 01 01  1100   59580   39600    0    -5.1     7.2     0.5     8.9     3.1   125.4
2022 01 01  1200   59580   43200    0    -6.5     6.1     0.3     8.9     1.7   136.8
2022 01 01  1300   59580   46800    0    -6.3     5.8    -0.1     8.6    -0.8   137.0
2022 01 01  1400   59580   50400    0    -6.3     5.4    -0.1     8.3    -0.9   139.1
2022 01 01  1500   59580   54000    0    -6.3     4.3    -0.9     7.7    -6.8   145.3
2022 01 01  1600   59580   57600    0    -5.6     2.6    -3.9     7.2   -32.2   155.4
2022 01 01  1700   59580   61200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  1800   59580   64800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  1900   59580   68400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  2000   59580   72000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 01  2100   59580   75600    0    -4.6     5.4     1.4     7.2    10.9   130.1
2022 01 01  2200   59580   79200    0    -4.8     5.2    -1.1     7.2    -8.4   132.8
