:Product: 202212_ace_swepam_1h.txt
:Issued: 2022 Dec 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 12 01  0000   59914       0    1        1.7      649.8     5.95e+05
2022 12 01  0100   59914    3600    1        3.1      661.5     7.16e+05
2022 12 01  0200   59914    7200    0        1.6      712.7     8.53e+05
2022 12 01  0300   59914   10800    9    -9999.9    -9999.9    -1.00e+05
2022 12 01  0400   59914   14400    1        1.4      746.2     7.13e+05
2022 12 01  0500   59914   18000    0        1.3      703.8     5.85e+05
2022 12 01  0600   59914   21600    0        1.4      723.4     5.98e+05
2022 12 01  0700   59914   25200    0        1.5      704.7     5.49e+05
2022 12 01  0800   59914   28800    1        1.7      698.1     5.34e+05
2022 12 01  0900   59914   32400    0        1.2      747.7     4.76e+05
2022 12 01  1000   59914   36000    0        0.8      761.5     3.06e+05
2022 12 01  1100   59914   39600    0        0.9      752.6     3.57e+05
2022 12 01  1200   59914   43200    0        0.9      764.3     3.48e+05
2022 12 01  1300   59914   46800    0        1.0      767.9     3.72e+05
2022 12 01  1400   59914   50400    0        0.7      784.9     3.54e+05
2022 12 01  1500   59914   54000    9    -9999.9    -9999.9    -1.00e+05
2022 12 01  1600   59914   57600    0        1.1      780.0     4.06e+05
2022 12 01  1700   59914   61200    1        0.9      798.7     4.19e+05
2022 12 01  1800   59914   64800    0        0.8      820.5     4.26e+05
2022 12 01  1900   59914   68400    0        0.8      824.4     3.90e+05
2022 12 01  2000   59914   72000    0        0.8      813.6     4.03e+05
2022 12 01  2100   59914   75600    9    -9999.9    -9999.9    -1.00e+05
2022 12 01  2200   59914   79200    0        1.0      797.0     3.59e+05
2022 12 01  2300   59914   82800    0        1.1      782.7     3.32e+05
2022 12 02  0000   59915       0    0        1.0      768.0     2.95e+05
2022 12 02  0100   59915    3600    0        0.8      740.8     3.12e+05
2022 12 02  0200   59915    7200    0        0.8      762.9     2.87e+05
2022 12 02  0300   59915   10800    9    -9999.9    -9999.9    -1.00e+05
2022 12 02  0400   59915   14400    0        1.2      753.1     4.62e+05
2022 12 02  0500   59915   18000    3    -9999.9    -9999.9    -1.00e+05
2022 12 02  0600   59915   21600    3    -9999.9    -9999.9    -1.00e+05
2022 12 02  0700   59915   25200    3    -9999.9    -9999.9    -1.00e+05
2022 12 02  0800   59915   28800    0        0.8      727.3     3.64e+05
2022 12 02  0900   59915   32400    9    -9999.9    -9999.9    -1.00e+05
2022 12 02  1000   59915   36000    0        0.9      689.9     3.86e+05
2022 12 02  1100   59915   39600    0        1.1      712.9     2.67e+05
2022 12 02  1200   59915   43200    0        1.0      668.1     3.03e+05
2022 12 02  1300   59915   46800    0        1.0      680.1     3.09e+05
2022 12 02  1400   59915   50400    0        1.1      669.9     2.49e+05
2022 12 02  1500   59915   54000    9    -9999.9    -9999.9    -1.00e+05
2022 12 02  1600   59915   57600    0        0.9      650.6     3.02e+05
2022 12 02  1700   59915   61200    0        1.0      662.3     2.04e+05
2022 12 02  1800   59915   64800    0        1.2      652.0     1.81e+05
2022 12 02  1900   59915   68400    0        1.0      629.3     2.14e+05
2022 12 02  2000   59915   72000    0        1.4      648.3     1.90e+05
2022 12 02  2100   59915   75600    9    -9999.9    -9999.9    -1.00e+05
2022 12 02  2200   59915   79200    9    -9999.9    -9999.9    -1.00e+05
2022 12 02  2300   59915   82800    9    -9999.9    -9999.9    -1.00e+05
2022 12 03  0000   59916       0    9    -9999.9    -9999.9    -1.00e+05
2022 12 03  0100   59916    3600    9    -9999.9    -9999.9    -1.00e+05
2022 12 03  0200   59916    7200    9    -9999.9    -9999.9    -1.00e+05
2022 12 03  0300   59916   10800    9    -9999.9    -9999.9    -1.00e+05
2022 12 03  0400   59916   14400    9    -9999.9    -9999.9    -1.00e+05
2022 12 03  0500   59916   18000    1        1.9      613.5     2.22e+05
2022 12 03  0600   59916   21600    3    -9999.9    -9999.9    -1.00e+05
2022 12 03  0700   59916   25200    1        1.2      580.4     2.11e+05
2022 12 03  0800   59916   28800    9    -9999.9    -9999.9    -1.00e+05
