:Product: 202311_ace_mag_1h.txt
:Issued: 2023 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 01  0000   60249       0    0    -4.2    -0.6    -1.2     4.4   -16.1   187.8
2023 11 01  0100   60249    3600    0    -2.9     1.1    -1.1     3.3   -19.8   159.6
2023 11 01  0200   60249    7200    0    -2.7     1.3    -2.5     3.9   -40.2   153.5
2023 11 01  0300   60249   10800    0    -1.9     2.3     1.3     3.2    24.3   130.2
2023 11 01  0400   60249   14400    0    -1.5     1.9     2.2     3.3    42.9   127.1
2023 11 01  0500   60249   18000    0    -2.4     2.1    -2.4     4.0   -36.9   139.3
2023 11 01  0600   60249   21600    0    -1.2     1.2    -3.6     4.0   -64.1   134.8
2023 11 01  0700   60249   25200    0    -2.6     1.5    -2.3     3.8   -37.4   149.2
2023 11 01  0800   60249   28800    0    -2.4     1.6    -1.9     3.5   -32.7   146.3
2023 11 01  0900   60249   32400    0    -3.8     1.7    -0.5     4.2    -6.9   156.0
2023 11 01  1000   60249   36000    0    -3.8    -0.1     1.4     4.1    20.3   182.1
2023 11 01  1100   60249   39600    0    -3.9    -0.2    -1.4     4.1   -19.9   182.8
2023 11 01  1200   60249   43200    0    -3.4     0.1    -1.9     3.9   -29.7   177.6
2023 11 01  1300   60249   46800    0    -2.3     0.7    -2.2     3.3   -42.3   164.1
2023 11 01  1400   60249   50400    0    -2.7     2.5     1.9     4.1    26.7   137.9
2023 11 01  1500   60249   54000    0    -2.9     1.6    -0.7     3.4   -12.3   150.8
2023 11 01  1600   60249   57600    0    -0.2     3.5     0.7     3.5    11.8    93.1
2023 11 01  1700   60249   61200    0    -1.9     2.3    -0.5     3.0    -9.4   130.1
2023 11 01  1800   60249   64800    0    -1.4     2.7     0.3     3.0     5.4   117.7
2023 11 01  1900   60249   68400    0    -2.1     1.4    -2.3     3.4   -42.5   145.3
2023 11 01  2000   60249   72000    0    -1.8     1.9    -0.7     2.8   -14.3   133.5
2023 11 01  2100   60249   75600    0    -1.7     1.5    -1.4     2.7   -31.9   138.4
2023 11 01  2200   60249   79200    0    -1.1     2.3    -1.1     2.7   -24.5   115.1
2023 11 01  2300   60249   82800    0    -1.3     2.2    -0.4     2.6    -8.5   121.1
2023 11 02  0000   60250       0    0    -2.5     2.2     0.0     3.3     0.0   138.8
2023 11 02  0100   60250    3600    0    -1.8     2.6    -1.9     3.7   -30.3   123.8
2023 11 02  0200   60250    7200    0    -2.3     2.2    -1.6     3.6   -26.5   136.0
2023 11 02  0300   60250   10800    0    -2.7     2.2     0.4     3.5     6.4   141.5
2023 11 02  0400   60250   14400    0    -2.0     1.2     1.2     2.6    26.7   149.2
2023 11 02  0500   60250   18000    0    -1.6     1.9    -1.8     3.1   -35.0   130.4
2023 11 02  0600   60250   21600    0    -1.5     2.0     0.6     2.6    13.5   127.5
2023 11 02  0700   60250   25200    0    -0.3     2.4    -0.5     2.5   -12.6    97.8
