:Product: 202311_ace_mag_1h.txt
:Issued: 2023 Nov 04 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 01  0000   60249       0    0    -4.2    -0.6    -1.2     4.4   -16.1   187.8
2023 11 01  0100   60249    3600    0    -2.9     1.1    -1.1     3.3   -19.8   159.6
2023 11 01  0200   60249    7200    0    -2.7     1.3    -2.5     3.9   -40.2   153.5
2023 11 01  0300   60249   10800    0    -1.9     2.3     1.3     3.2    24.3   130.2
2023 11 01  0400   60249   14400    0    -1.5     1.9     2.2     3.3    42.9   127.1
2023 11 01  0500   60249   18000    0    -2.4     2.1    -2.4     4.0   -36.9   139.3
2023 11 01  0600   60249   21600    0    -1.2     1.2    -3.6     4.0   -64.1   134.8
2023 11 01  0700   60249   25200    0    -2.6     1.5    -2.3     3.8   -37.4   149.2
2023 11 01  0800   60249   28800    0    -2.4     1.6    -1.9     3.5   -32.7   146.3
2023 11 01  0900   60249   32400    0    -3.8     1.7    -0.5     4.2    -6.9   156.0
2023 11 01  1000   60249   36000    0    -3.8    -0.1     1.4     4.1    20.3   182.1
2023 11 01  1100   60249   39600    0    -3.9    -0.2    -1.4     4.1   -19.9   182.8
2023 11 01  1200   60249   43200    0    -3.4     0.1    -1.9     3.9   -29.7   177.6
