:Product: 201510_ace_loc_1h.txt
:Issued: 2015 Oct 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 10 01  0000   57296       0     221.8     16.8    -20.9
2015 10 01  0100   57296    3600    -999.9   -999.9   -999.9
2015 10 01  0200   57296    7200    -999.9   -999.9   -999.9
2015 10 01  0300   57296   10800    -999.9   -999.9   -999.9
2015 10 01  0400   57296   14400    -999.9   -999.9   -999.9
2015 10 01  0500   57296   18000    -999.9   -999.9   -999.9
2015 10 01  0600   57296   21600    -999.9   -999.9   -999.9
2015 10 01  0700   57296   25200    -999.9   -999.9   -999.9
2015 10 01  0800   57296   28800    -999.9   -999.9   -999.9
2015 10 01  0900   57296   32400    -999.9   -999.9   -999.9
2015 10 01  1000   57296   36000    -999.9   -999.9   -999.9
2015 10 01  1100   57296   39600    -999.9   -999.9   -999.9
2015 10 01  1200   57296   43200    -999.9   -999.9   -999.9
2015 10 01  1300   57296   46800    -999.9   -999.9   -999.9
2015 10 01  1400   57296   50400    -999.9   -999.9   -999.9
2015 10 01  1500   57296   54000    -999.9   -999.9   -999.9
2015 10 01  1600   57296   57600    -999.9   -999.9   -999.9
2015 10 01  1700   57296   61200    -999.9   -999.9   -999.9
2015 10 01  1800   57296   64800    -999.9   -999.9   -999.9
2015 10 01  1900   57296   68400    -999.9   -999.9   -999.9
2015 10 01  2000   57296   72000    -999.9   -999.9   -999.9
2015 10 01  2100   57296   75600    -999.9   -999.9   -999.9
2015 10 01  2200   57296   79200    -999.9   -999.9   -999.9
2015 10 01  2300   57296   82800    -999.9   -999.9   -999.9
