:Product: 201409_ace_loc_1h.txt
:Issued: 2014 Sep 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 09 01  0000   56901       0     229.7    -36.1    -17.4
2014 09 01  0100   56901    3600     229.7    -36.1    -17.4
2014 09 01  0200   56901    7200     229.7    -36.1    -17.5
2014 09 01  0300   56901   10800     229.6    -36.1    -17.5
2014 09 01  0400   56901   14400     229.6    -36.0    -17.5
2014 09 01  0500   56901   18000     229.6    -36.0    -17.5
2014 09 01  0600   56901   21600     229.6    -36.0    -17.6
2014 09 01  0700   56901   25200     229.5    -36.0    -17.6
2014 09 01  0800   56901   28800     229.5    -35.9    -17.6
2014 09 01  0900   56901   32400     229.5    -35.9    -17.6
2014 09 01  1000   56901   36000     229.5    -35.9    -17.6
2014 09 01  1100   56901   39600     229.4    -35.9    -17.7
2014 09 01  1200   56901   43200     229.4    -35.8    -17.7
2014 09 01  1300   56901   46800     229.4    -35.8    -17.7
2014 09 01  1400   56901   50400     229.4    -35.8    -17.7
2014 09 01  1500   56901   54000     229.3    -35.7    -17.8
2014 09 01  1600   56901   57600     229.3    -35.7    -17.8
2014 09 01  1700   56901   61200     229.3    -35.7    -17.8
2014 09 01  1800   56901   64800     229.3    -35.7    -17.8
2014 09 01  1900   56901   68400     229.2    -35.6    -17.8
2014 09 01  2000   56901   72000     229.2    -35.6    -17.9
2014 09 01  2100   56901   75600     229.2    -35.6    -17.9
2014 09 01  2200   56901   79200     229.2    -35.6    -17.9
2014 09 01  2300   56901   82800     229.1    -35.5    -17.9
2014 09 02  0000   56902       0     229.1    -35.5    -17.9
2014 09 02  0100   56902    3600     229.1    -35.5    -18.0
2014 09 02  0200   56902    7200     229.1    -35.5    -18.0
2014 09 02  0300   56902   10800     229.0    -35.4    -18.0
2014 09 02  0400   56902   14400     229.0    -35.4    -18.0
2014 09 02  0500   56902   18000     229.0    -35.4    -18.1
2014 09 02  0600   56902   21600     229.0    -35.4    -18.1
2014 09 02  0700   56902   25200     228.9    -35.3    -18.1
2014 09 02  0800   56902   28800     228.9    -35.3    -18.1
2014 09 02  0900   56902   32400     228.9    -35.3    -18.1
2014 09 02  1000   56902   36000     228.9    -35.2    -18.2
2014 09 02  1100   56902   39600     228.8    -35.2    -18.2
2014 09 02  1200   56902   43200     228.8    -35.2    -18.2
2014 09 02  1300   56902   46800     228.8    -35.2    -18.2
2014 09 02  1400   56902   50400     228.8    -35.1    -18.2
2014 09 02  1500   56902   54000     228.7    -35.1    -18.3
2014 09 02  1600   56902   57600     228.7    -35.1    -18.3
2014 09 02  1700   56902   61200     228.7    -35.1    -18.3
2014 09 02  1800   56902   64800     228.7    -35.0    -18.3
2014 09 02  1900   56902   68400     228.7    -35.0    -18.4
2014 09 02  2000   56902   72000     228.6    -35.0    -18.4
2014 09 02  2100   56902   75600     228.6    -35.0    -18.4
2014 09 02  2200   56902   79200     228.6    -34.9    -18.4
2014 09 02  2300   56902   82800     228.6    -34.9    -18.4
