:Product: 202212_ace_loc_1h.txt
:Issued: 2022 Dec 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 12 01  0000   59914       0     217.7     -0.9     23.2
2022 12 01  0100   59914    3600     217.7     -0.8     23.2
2022 12 01  0200   59914    7200     217.7     -0.8     23.2
2022 12 01  0300   59914   10800     217.7     -0.7     23.2
2022 12 01  0400   59914   14400     217.7     -0.7     23.2
2022 12 01  0500   59914   18000     217.7     -0.6     23.2
2022 12 01  0600   59914   21600     217.6     -0.5     23.2
2022 12 01  0700   59914   25200     217.6     -0.5     23.2
2022 12 01  0800   59914   28800     217.6     -0.4     23.2
2022 12 01  0900   59914   32400     217.6     -0.4     23.2
2022 12 01  1000   59914   36000     217.6     -0.3     23.2
2022 12 01  1100   59914   39600     217.6     -0.2     23.2
2022 12 01  1200   59914   43200     217.6     -0.2     23.2
2022 12 01  1300   59914   46800     217.6     -0.1     23.2
2022 12 01  1400   59914   50400     217.6     -0.1     23.2
2022 12 01  1500   59914   54000     217.6      0.0     23.2
2022 12 01  1600   59914   57600     217.6      0.1     23.2
2022 12 01  1700   59914   61200     217.6      0.1     23.2
2022 12 01  1800   59914   64800     217.5      0.2     23.2
2022 12 01  1900   59914   68400     217.5      0.2     23.2
2022 12 01  2000   59914   72000     217.5      0.3     23.2
2022 12 01  2100   59914   75600     217.5      0.4     23.1
2022 12 01  2200   59914   79200     217.5      0.4     23.1
2022 12 01  2300   59914   82800     217.5      0.5     23.1
