:Product: 202212_ace_loc_1h.txt
:Issued: 2022 Dec 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 12 01  0000   59914       0     217.7     -0.9     23.2
2022 12 01  0100   59914    3600     217.7     -0.8     23.2
2022 12 01  0200   59914    7200     217.7     -0.8     23.2
2022 12 01  0300   59914   10800     217.7     -0.7     23.2
2022 12 01  0400   59914   14400     217.7     -0.7     23.2
2022 12 01  0500   59914   18000     217.7     -0.6     23.2
2022 12 01  0600   59914   21600     217.6     -0.5     23.2
2022 12 01  0700   59914   25200     217.6     -0.5     23.2
2022 12 01  0800   59914   28800     217.6     -0.4     23.2
2022 12 01  0900   59914   32400     217.6     -0.4     23.2
2022 12 01  1000   59914   36000     217.6     -0.3     23.2
2022 12 01  1100   59914   39600     217.6     -0.2     23.2
2022 12 01  1200   59914   43200     217.6     -0.2     23.2
2022 12 01  1300   59914   46800     217.6     -0.1     23.2
2022 12 01  1400   59914   50400     217.6     -0.1     23.2
2022 12 01  1500   59914   54000     217.6      0.0     23.2
2022 12 01  1600   59914   57600     217.6      0.1     23.2
2022 12 01  1700   59914   61200     217.6      0.1     23.2
2022 12 01  1800   59914   64800     217.5      0.2     23.2
2022 12 01  1900   59914   68400     217.5      0.2     23.2
2022 12 01  2000   59914   72000     217.5      0.3     23.2
2022 12 01  2100   59914   75600     217.5      0.4     23.1
2022 12 01  2200   59914   79200     217.5      0.4     23.1
2022 12 01  2300   59914   82800     217.5      0.5     23.1
2022 12 02  0000   59915       0     217.5      0.5     23.1
2022 12 02  0100   59915    3600     217.5      0.6     23.1
2022 12 02  0200   59915    7200     217.5      0.7     23.1
2022 12 02  0300   59915   10800     217.5      0.7     23.1
2022 12 02  0400   59915   14400     217.5      0.8     23.1
2022 12 02  0500   59915   18000     217.5      0.8     23.1
2022 12 02  0600   59915   21600     217.5      0.9     23.1
2022 12 02  0700   59915   25200     217.5      1.0     23.1
2022 12 02  0800   59915   28800     217.4      1.0     23.1
2022 12 02  0900   59915   32400     217.4      1.1     23.1
2022 12 02  1000   59915   36000     217.4      1.1     23.1
2022 12 02  1100   59915   39600     217.4      1.2     23.1
2022 12 02  1200   59915   43200     217.4      1.3     23.1
2022 12 02  1300   59915   46800     217.4      1.3     23.1
2022 12 02  1400   59915   50400     217.4      1.4     23.0
2022 12 02  1500   59915   54000     217.4      1.4     23.0
2022 12 02  1600   59915   57600     217.4      1.5     23.0
2022 12 02  1700   59915   61200     217.4      1.6     23.0
2022 12 02  1800   59915   64800     217.4      1.6     23.0
2022 12 02  1900   59915   68400     217.4      1.7     23.0
2022 12 02  2000   59915   72000     217.4      1.7     23.0
2022 12 02  2100   59915   75600     217.4      1.8     23.0
2022 12 02  2200   59915   79200     217.3      1.8     23.0
2022 12 02  2300   59915   82800     217.3      1.9     23.0
2022 12 03  0000   59916       0     217.3      2.0     23.0
2022 12 03  0100   59916    3600     217.3      2.0     23.0
2022 12 03  0200   59916    7200     217.3      2.1     23.0
2022 12 03  0300   59916   10800     217.3      2.1     23.0
2022 12 03  0400   59916   14400     217.3      2.2     23.0
2022 12 03  0500   59916   18000     217.3      2.3     22.9
2022 12 03  0600   59916   21600     217.3      2.3     22.9
2022 12 03  0700   59916   25200     217.3      2.4     22.9
2022 12 03  0800   59916   28800     217.3      2.4     22.9
2022 12 03  0900   59916   32400     217.3      2.5     22.9
2022 12 03  1000   59916   36000     217.3      2.5     22.9
2022 12 03  1100   59916   39600     217.3      2.6     22.9
2022 12 03  1200   59916   43200     217.3      2.7     22.9
2022 12 03  1300   59916   46800     217.3      2.7     22.9
2022 12 03  1400   59916   50400     217.3      2.8     22.9
2022 12 03  1500   59916   54000     217.2      2.8     22.9
2022 12 03  1600   59916   57600     217.2      2.9     22.9
2022 12 03  1700   59916   61200     217.2      2.9     22.9
2022 12 03  1800   59916   64800     217.2      3.0     22.9
2022 12 03  1900   59916   68400     217.2      3.1     22.8
2022 12 03  2000   59916   72000     217.2      3.1     22.8
2022 12 03  2100   59916   75600     217.2      3.2     22.8
2022 12 03  2200   59916   79200     217.2      3.2     22.8
2022 12 03  2300   59916   82800     217.2      3.3     22.8
