:Product: 202301_ace_loc_1h.txt
:Issued: 2023 Jan 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 01 01  0000   59945       0     223.0     35.8      6.5
2023 01 01  0100   59945    3600     223.1     35.8      6.4
2023 01 01  0200   59945    7200     223.1     35.8      6.4
2023 01 01  0300   59945   10800     223.1     35.9      6.4
2023 01 01  0400   59945   14400     223.1     35.9      6.3
2023 01 01  0500   59945   18000     223.1     35.9      6.3
2023 01 01  0600   59945   21600     223.1     35.9      6.3
2023 01 01  0700   59945   25200     223.1     36.0      6.2
2023 01 01  0800   59945   28800     223.1     36.0      6.2
2023 01 01  0900   59945   32400     223.1     36.0      6.2
2023 01 01  1000   59945   36000     223.1     36.0      6.1
2023 01 01  1100   59945   39600     223.2     36.1      6.1
2023 01 01  1200   59945   43200     223.2     36.1      6.0
2023 01 01  1300   59945   46800     223.2     36.1      6.0
2023 01 01  1400   59945   50400     223.2     36.1      6.0
2023 01 01  1500   59945   54000     223.2     36.1      5.9
2023 01 01  1600   59945   57600     223.2     36.2      5.9
2023 01 01  1700   59945   61200     223.2     36.2      5.9
2023 01 01  1800   59945   64800     223.2     36.2      5.8
2023 01 01  1900   59945   68400     223.2     36.2      5.8
2023 01 01  2000   59945   72000     223.3     36.2      5.8
2023 01 01  2100   59945   75600     223.3     36.3      5.7
2023 01 01  2200   59945   79200     223.3     36.3      5.7
2023 01 01  2300   59945   82800     223.3     36.3      5.7
2023 01 02  0000   59946       0     223.3     36.3      5.6
2023 01 02  0100   59946    3600     223.3     36.4      5.6
2023 01 02  0200   59946    7200     223.3     36.4      5.6
2023 01 02  0300   59946   10800     223.3     36.4      5.5
2023 01 02  0400   59946   14400     223.3     36.4      5.5
2023 01 02  0500   59946   18000     223.3     36.4      5.5
2023 01 02  0600   59946   21600     223.4     36.5      5.4
2023 01 02  0700   59946   25200     223.4     36.5      5.4
2023 01 02  0800   59946   28800     223.4     36.5      5.4
2023 01 02  0900   59946   32400     223.4     36.5      5.3
2023 01 02  1000   59946   36000     223.4     36.5      5.3
2023 01 02  1100   59946   39600     223.4     36.6      5.2
2023 01 02  1200   59946   43200     223.4     36.6      5.2
2023 01 02  1300   59946   46800     223.4     36.6      5.2
2023 01 02  1400   59946   50400     223.5     36.6      5.1
2023 01 02  1500   59946   54000     223.5     36.6      5.1
2023 01 02  1600   59946   57600     223.5     36.7      5.1
2023 01 02  1700   59946   61200     223.5     36.7      5.0
2023 01 02  1800   59946   64800     223.5     36.7      5.0
2023 01 02  1900   59946   68400     223.5     36.7      5.0
2023 01 02  2000   59946   72000     223.5     36.7      4.9
2023 01 02  2100   59946   75600     223.5     36.7      4.9
2023 01 02  2200   59946   79200     223.5     36.8      4.9
2023 01 02  2300   59946   82800     223.6     36.8      4.8
