:Product: 201910_ace_sis_1h.txt
:Issued: 2019 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2019 10 01  0000   58757       0      0    2.33e+00    0    1.63e+00
2019 10 01  0100   58757    3600      0    2.31e+00    0    1.62e+00
2019 10 01  0200   58757    7200      0    2.32e+00    0    1.62e+00
2019 10 01  0300   58757   10800      0    2.32e+00    0    1.63e+00
2019 10 01  0400   58757   14400      0    2.31e+00    0    1.62e+00
2019 10 01  0500   58757   18000      0    2.34e+00    0    1.64e+00
2019 10 01  0600   58757   21600      0    2.32e+00    0    1.63e+00
2019 10 01  0700   58757   25200      0    2.32e+00    0    1.62e+00
2019 10 01  0800   58757   28800      0    2.31e+00    0    1.62e+00
2019 10 01  0900   58757   32400      0    2.32e+00    0    1.63e+00
2019 10 01  1000   58757   36000      0    2.32e+00    0    1.62e+00
2019 10 01  1100   58757   39600      0    2.32e+00    0    1.62e+00
2019 10 01  1200   58757   43200      0    2.32e+00    0    1.63e+00
2019 10 01  1300   58757   46800      0    2.33e+00    0    1.63e+00
2019 10 01  1400   58757   50400      0    2.35e+00    0    1.64e+00
2019 10 01  1500   58757   54000      0    2.34e+00    0    1.64e+00
2019 10 01  1600   58757   57600      0    2.35e+00    0    1.66e+00
2019 10 01  1700   58757   61200      0    2.27e+00    0    1.59e+00
2019 10 01  1800   58757   64800      0    2.36e+00    0    1.65e+00
2019 10 01  1900   58757   68400      0    2.33e+00    0    1.64e+00
2019 10 01  2000   58757   72000      0    2.34e+00    0    1.64e+00
2019 10 01  2100   58757   75600      0    2.36e+00    0    1.65e+00
2019 10 01  2200   58757   79200      0    2.34e+00    0    1.64e+00
2019 10 01  2300   58757   82800      0    2.34e+00    0    1.64e+00
2019 10 02  0000   58758       0      0    2.35e+00    0    1.64e+00
2019 10 02  0100   58758    3600      0    2.34e+00    0    1.64e+00
2019 10 02  0200   58758    7200      0    2.32e+00    0    1.62e+00
2019 10 02  0300   58758   10800      0    2.34e+00    0    1.64e+00
2019 10 02  0400   58758   14400      0    2.33e+00    0    1.63e+00
2019 10 02  0500   58758   18000      0    2.36e+00    0    1.65e+00
2019 10 02  0600   58758   21600      0    2.34e+00    0    1.64e+00
2019 10 02  0700   58758   25200      0    2.35e+00    0    1.65e+00
