:Product: 201910_ace_sis_1h.txt
:Issued: 2019 Oct 05 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2019 10 01  0000   58757       0      0    2.33e+00    0    1.63e+00
2019 10 01  0100   58757    3600      0    2.31e+00    0    1.62e+00
2019 10 01  0200   58757    7200      0    2.32e+00    0    1.62e+00
2019 10 01  0300   58757   10800      0    2.32e+00    0    1.63e+00
2019 10 01  0400   58757   14400      0    2.31e+00    0    1.62e+00
2019 10 01  0500   58757   18000      0    2.34e+00    0    1.64e+00
2019 10 01  0600   58757   21600      0    2.32e+00    0    1.63e+00
2019 10 01  0700   58757   25200      0    2.32e+00    0    1.62e+00
2019 10 01  0800   58757   28800      0    2.31e+00    0    1.62e+00
2019 10 01  0900   58757   32400      0    2.32e+00    0    1.63e+00
2019 10 01  1000   58757   36000      0    2.32e+00    0    1.62e+00
2019 10 01  1100   58757   39600      0    2.32e+00    0    1.62e+00
2019 10 01  1200   58757   43200      0    2.32e+00    0    1.63e+00
2019 10 01  1300   58757   46800      0    2.33e+00    0    1.63e+00
2019 10 01  1400   58757   50400      0    2.35e+00    0    1.64e+00
2019 10 01  1500   58757   54000      0    2.34e+00    0    1.64e+00
2019 10 01  1600   58757   57600      0    2.35e+00    0    1.66e+00
2019 10 01  1700   58757   61200      0    2.27e+00    0    1.59e+00
2019 10 01  1800   58757   64800      0    2.36e+00    0    1.65e+00
2019 10 01  1900   58757   68400      0    2.33e+00    0    1.64e+00
2019 10 01  2000   58757   72000      0    2.34e+00    0    1.64e+00
2019 10 01  2100   58757   75600      0    2.36e+00    0    1.65e+00
2019 10 01  2200   58757   79200      0    2.34e+00    0    1.64e+00
2019 10 01  2300   58757   82800      0    2.34e+00    0    1.64e+00
2019 10 02  0000   58758       0      0    2.35e+00    0    1.64e+00
2019 10 02  0100   58758    3600      0    2.34e+00    0    1.64e+00
2019 10 02  0200   58758    7200      0    2.32e+00    0    1.62e+00
2019 10 02  0300   58758   10800      0    2.34e+00    0    1.64e+00
2019 10 02  0400   58758   14400      0    2.33e+00    0    1.63e+00
2019 10 02  0500   58758   18000      0    2.36e+00    0    1.65e+00
2019 10 02  0600   58758   21600      0    2.34e+00    0    1.64e+00
2019 10 02  0700   58758   25200      0    2.35e+00    0    1.65e+00
2019 10 02  0800   58758   28800      0    2.33e+00    0    1.63e+00
2019 10 02  0900   58758   32400      0    2.33e+00    0    1.64e+00
2019 10 02  1000   58758   36000      0    2.33e+00    0    1.63e+00
2019 10 02  1100   58758   39600      0    2.34e+00    0    1.64e+00
2019 10 02  1200   58758   43200      0    2.32e+00    0    1.62e+00
2019 10 02  1300   58758   46800      0    2.34e+00    0    1.64e+00
2019 10 02  1400   58758   50400      0    2.35e+00    0    1.65e+00
2019 10 02  1500   58758   54000      0    2.34e+00    0    1.64e+00
2019 10 02  1600   58758   57600      0    2.33e+00    0    1.63e+00
2019 10 02  1700   58758   61200      0    2.33e+00    0    1.63e+00
2019 10 02  1800   58758   64800      0    2.36e+00    0    1.65e+00
2019 10 02  1900   58758   68400      0    2.31e+00    0    1.63e+00
2019 10 02  2000   58758   72000      0    2.33e+00    0    1.63e+00
2019 10 02  2100   58758   75600      0    2.34e+00    0    1.64e+00
2019 10 02  2200   58758   79200      9   -1.00e+05    9   -1.00e+05
2019 10 02  2300   58758   82800      0    2.32e+00    0    1.63e+00
2019 10 03  0000   58759       0      0    2.33e+00    0    1.63e+00
2019 10 03  0100   58759    3600      0    2.34e+00    0    1.64e+00
2019 10 03  0200   58759    7200      0    2.34e+00    0    1.64e+00
2019 10 03  0300   58759   10800      0    2.33e+00    0    1.63e+00
2019 10 03  0400   58759   14400      0    2.36e+00    0    1.65e+00
2019 10 03  0500   58759   18000      0    2.35e+00    0    1.64e+00
2019 10 03  0600   58759   21600      0    2.33e+00    0    1.64e+00
2019 10 03  0700   58759   25200      0    2.34e+00    0    1.63e+00
2019 10 03  0800   58759   28800      0    2.33e+00    0    1.63e+00
2019 10 03  0900   58759   32400      0    2.35e+00    0    1.65e+00
2019 10 03  1000   58759   36000      0    2.36e+00    0    1.65e+00
2019 10 03  1100   58759   39600      0    2.37e+00    0    1.66e+00
2019 10 03  1200   58759   43200      0    2.34e+00    0    1.64e+00
2019 10 03  1300   58759   46800      0    2.36e+00    0    1.66e+00
2019 10 03  1400   58759   50400      0    2.35e+00    0    1.64e+00
2019 10 03  1500   58759   54000      0    2.33e+00    0    1.63e+00
2019 10 03  1600   58759   57600      0    2.36e+00    0    1.65e+00
2019 10 03  1700   58759   61200      0    2.38e+00    0    1.68e+00
2019 10 03  1800   58759   64800      0    2.37e+00    0    1.66e+00
2019 10 03  1900   58759   68400      0    2.30e+00    0    1.61e+00
2019 10 03  2000   58759   72000      0    2.36e+00    0    1.66e+00
2019 10 03  2100   58759   75600      9   -1.00e+05    9   -1.00e+05
2019 10 03  2200   58759   79200      0    2.35e+00    0    1.64e+00
2019 10 03  2300   58759   82800      0    2.35e+00    0    1.64e+00
2019 10 04  0000   58760       0      0    2.36e+00    0    1.65e+00
2019 10 04  0100   58760    3600      0    2.37e+00    0    1.66e+00
2019 10 04  0200   58760    7200      0    2.36e+00    0    1.65e+00
2019 10 04  0300   58760   10800      0    2.36e+00    0    1.65e+00
2019 10 04  0400   58760   14400      0    2.35e+00    0    1.64e+00
2019 10 04  0500   58760   18000      0    2.37e+00    0    1.66e+00
2019 10 04  0600   58760   21600      0    2.35e+00    0    1.65e+00
2019 10 04  0700   58760   25200      0    2.38e+00    0    1.68e+00
2019 10 04  0800   58760   28800      0    2.34e+00    0    1.64e+00
2019 10 04  0900   58760   32400      0    2.33e+00    0    1.63e+00
2019 10 04  1000   58760   36000      0    2.33e+00    0    1.64e+00
2019 10 04  1100   58760   39600      0    2.36e+00    0    1.65e+00
2019 10 04  1200   58760   43200      0    2.34e+00    0    1.64e+00
2019 10 04  1300   58760   46800      0    2.35e+00    0    1.65e+00
2019 10 04  1400   58760   50400      0    2.33e+00    0    1.63e+00
2019 10 04  1500   58760   54000      0    2.35e+00    0    1.65e+00
2019 10 04  1600   58760   57600      0    2.33e+00    0    1.63e+00
2019 10 04  1700   58760   61200      0    2.34e+00    0    1.64e+00
2019 10 04  1800   58760   64800      0    2.35e+00    0    1.64e+00
2019 10 04  1900   58760   68400      0    2.34e+00    0    1.64e+00
2019 10 04  2000   58760   72000      0    2.37e+00    0    1.66e+00
2019 10 04  2100   58760   75600      0    2.37e+00    0    1.66e+00
2019 10 04  2200   58760   79200      0    2.28e+00    0    1.58e+00
2019 10 04  2300   58760   82800      0    2.33e+00    0    1.63e+00
2019 10 05  0000   58761       0      0    2.33e+00    0    1.63e+00
2019 10 05  0100   58761    3600      0    2.35e+00    0    1.65e+00
2019 10 05  0200   58761    7200      0    2.35e+00    0    1.65e+00
2019 10 05  0300   58761   10800      0    2.33e+00    0    1.64e+00
2019 10 05  0400   58761   14400      0    2.35e+00    0    1.64e+00
2019 10 05  0500   58761   18000      0    2.34e+00    0    1.63e+00
2019 10 05  0600   58761   21600      0    2.33e+00    0    1.63e+00
2019 10 05  0700   58761   25200      0    2.33e+00    0    1.63e+00
