:Product: 202107_ace_mag_1h.txt
:Issued: 2021 Jul 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 07 01  0000   59396       0    0     6.2    -0.2    -5.4     8.2   -40.9   357.7
2021 07 01  0100   59396    3600    0    -4.5    -5.2     7.5    10.2    47.5   229.1
2021 07 01  0200   59396    7200    0    -2.8    -5.6     7.7    10.0    51.0   243.1
2021 07 01  0300   59396   10800    0    -7.6    -1.0    10.0    12.6    52.3   187.8
2021 07 01  0400   59396   14400    0    -5.1     1.8     6.3     8.2    49.5   160.4
2021 07 01  0500   59396   18000    0    -6.2     1.2     6.2     8.9    44.5   168.8
2021 07 01  0600   59396   21600    0    -6.8     2.8     5.9     9.4    38.6   157.2
2021 07 01  0700   59396   25200    0    -6.8     2.6     6.4     9.7    41.1   159.0
2021 07 01  0800   59396   28800    0    -7.3     3.5     3.9     9.0    25.8   154.1
2021 07 01  0900   59396   32400    0    -7.9     5.2     2.0     9.6    11.8   146.7
2021 07 01  1000   59396   36000    0    -7.2     5.2     1.8     9.1    11.1   144.2
2021 07 01  1100   59396   39600    0    -6.7     4.6     2.6     8.5    17.5   145.3
2021 07 01  1200   59396   43200    0    -5.6     5.3     3.0     8.3    21.4   136.7
2021 07 01  1300   59396   46800    0    -5.1     5.3     2.5     7.8    19.0   133.4
2021 07 01  1400   59396   50400    0    -3.7     5.1     2.5     6.8    21.5   126.3
2021 07 01  1500   59396   54000    0    -1.6     5.4     2.9     6.3    26.8   106.2
2021 07 01  1600   59396   57600    0    -6.1     1.9     0.9     6.5     7.8   163.0
2021 07 01  1700   59396   61200    0    -3.0     2.7     0.8     4.1    11.4   138.3
2021 07 01  1800   59396   64800    0    -1.2     1.8     3.4     4.1    57.8   124.7
2021 07 01  1900   59396   68400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 07 01  2000   59396   72000    0    -5.7     0.7     3.0     6.5    27.5   172.9
2021 07 01  2100   59396   75600    0    -6.1     3.2     2.9     7.5    23.0   152.4
2021 07 01  2200   59396   79200    0    -5.5     3.8     0.8     6.7     6.9   145.0
2021 07 01  2300   59396   82800    0    -5.1     4.5     0.6     6.8     4.7   138.7
2021 07 02  0000   59397       0    0    -4.5     5.5    -0.2     7.1    -1.4   129.1
2021 07 02  0100   59397    3600    0    -5.0     5.1     0.6     7.2     4.7   134.4
2021 07 02  0200   59397    7200    0    -5.1     5.1     1.1     7.3     9.1   134.8
2021 07 02  0300   59397   10800    0    -5.1     4.7    -0.7     7.0    -6.1   137.0
2021 07 02  0400   59397   14400    0    -3.3     3.7    -1.1     5.1   -12.7   131.3
2021 07 02  0500   59397   18000    0    -2.5     3.9     0.6     4.6     7.3   122.9
2021 07 02  0600   59397   21600    0    -3.1     5.2    -0.4     6.1    -3.7   120.3
2021 07 02  0700   59397   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 07 02  0800   59397   28800    0    -5.0     3.0    -0.6     5.8    -5.7   148.6
2021 07 02  0900   59397   32400    0    -5.9     1.4    -1.3     6.2   -12.4   166.7
2021 07 02  1000   59397   36000    0    -5.2     1.7    -0.9     5.5    -9.6   161.9
2021 07 02  1100   59397   39600    0    -4.7     3.1    -0.7     5.6    -7.3   146.6
2021 07 02  1200   59397   43200    0    -2.7     4.6     1.2     5.4    13.1   120.1
2021 07 02  1300   59397   46800    0    -1.7     4.1     1.2     4.6    15.5   112.9
2021 07 02  1400   59397   50400    0     4.5    -3.9     0.2     5.9     2.4   319.0
2021 07 02  1500   59397   54000    0     3.4    -3.3    -0.8     4.9    -9.5   315.8
2021 07 02  1600   59397   57600    0     4.7    -1.6     1.0     5.1    11.7   340.8
2021 07 02  1700   59397   61200    0     4.8    -2.5     0.7     5.5     7.8   332.5
2021 07 02  1800   59397   64800    0     4.5    -2.3     0.9     5.2    10.1   332.7
2021 07 02  1900   59397   68400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 07 02  2000   59397   72000    0     3.7    -2.1     0.0     4.2     0.2   330.7
2021 07 02  2100   59397   75600    0     3.1    -1.1     0.9     3.4    15.0   340.8
2021 07 02  2200   59397   79200    0     2.8    -2.4    -0.0     3.7    -0.1   319.2
2021 07 02  2300   59397   82800    0     2.0    -1.3     0.9     2.6    21.0   326.2
2021 07 03  0000   59398       0    0     2.8    -2.9    -0.0     4.0    -0.2   314.1
2021 07 03  0100   59398    3600    0     2.5    -3.0    -0.6     4.0    -9.3   309.9
2021 07 03  0200   59398    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 07 03  0300   59398   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 07 03  0400   59398   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 07 03  0500   59398   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 07 03  0600   59398   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 07 03  0700   59398   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
