:Product: 202108_ace_swepam_1h.txt
:Issued: 2021 Aug 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 08 01  0000   59427       0    0        2.6      408.8     5.25e+04
2021 08 01  0100   59427    3600    0        2.5      403.3     5.37e+04
2021 08 01  0200   59427    7200    0        2.1      401.8     5.47e+04
2021 08 01  0300   59427   10800    0        2.0      403.4     3.92e+04
2021 08 01  0400   59427   14400    0        2.0      406.6     3.32e+04
2021 08 01  0500   59427   18000    0        2.2      398.8     3.80e+04
2021 08 01  0600   59427   21600    0        2.2      400.4     3.62e+04
2021 08 01  0700   59427   25200    0        2.2      400.2     2.82e+04
2021 08 01  0800   59427   28800    0        2.4      404.7     3.20e+04
2021 08 01  0900   59427   32400    0        2.3      396.8     3.00e+04
2021 08 01  1000   59427   36000    9    -9999.9    -9999.9    -1.00e+05
2021 08 01  1100   59427   39600    9    -9999.9    -9999.9    -1.00e+05
2021 08 01  1200   59427   43200    9    -9999.9    -9999.9    -1.00e+05
2021 08 01  1300   59427   46800    9    -9999.9    -9999.9    -1.00e+05
2021 08 01  1400   59427   50400    0        3.3      379.3     4.14e+04
2021 08 01  1500   59427   54000    0        2.7      380.4     6.60e+04
2021 08 01  1600   59427   57600    0        1.6      385.3     7.93e+04
2021 08 01  1700   59427   61200    0        1.5      383.3     4.53e+04
2021 08 01  1800   59427   64800    9    -9999.9    -9999.9    -1.00e+05
2021 08 01  1900   59427   68400    9    -9999.9    -9999.9    -1.00e+05
2021 08 01  2000   59427   72000    0        2.5      384.4     6.50e+04
2021 08 01  2100   59427   75600    0        2.4      377.6     5.30e+04
2021 08 01  2200   59427   79200    0        2.3      378.6     6.18e+04
2021 08 01  2300   59427   82800    0        2.4      372.8     5.84e+04
2021 08 02  0000   59428       0    0        2.3      372.5     5.41e+04
2021 08 02  0100   59428    3600    0        2.3      371.4     4.40e+04
2021 08 02  0200   59428    7200    0        2.3      366.7     4.47e+04
2021 08 02  0300   59428   10800    0        2.8      368.1     5.68e+04
2021 08 02  0400   59428   14400    0        2.7      366.9     5.12e+04
2021 08 02  0500   59428   18000    0        2.1      365.5     4.26e+04
2021 08 02  0600   59428   21600    0        2.5      366.3     4.13e+04
2021 08 02  0700   59428   25200    0        2.9      361.5     4.52e+04
