:Product: 201412_ace_loc_1h.txt
:Issued: 2014 Dec 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 12 01  0000   56992       0     235.7     33.4     20.5
2014 12 01  0100   56992    3600     235.7     33.4     20.6
2014 12 01  0200   56992    7200     235.7     33.4     20.6
2014 12 01  0300   56992   10800     235.7     33.3     20.6
2014 12 01  0400   56992   14400     235.7     33.3     20.6
2014 12 01  0500   56992   18000     235.7     33.3     20.6
2014 12 01  0600   56992   21600     235.7     33.2     20.7
2014 12 01  0700   56992   25200     235.7     33.2     20.7
2014 12 01  0800   56992   28800     235.7     33.2     20.7
2014 12 01  0900   56992   32400     235.7     33.1     20.7
2014 12 01  1000   56992   36000     235.8     33.1     20.7
2014 12 01  1100   56992   39600     235.8     33.0     20.7
2014 12 01  1200   56992   43200     235.8     33.0     20.8
2014 12 01  1300   56992   46800     235.8     33.0     20.8
2014 12 01  1400   56992   50400     235.8     32.9     20.8
2014 12 01  1500   56992   54000     235.8     32.9     20.8
2014 12 01  1600   56992   57600     235.8     32.9     20.8
2014 12 01  1700   56992   61200     235.8     32.8     20.9
2014 12 01  1800   56992   64800     235.8     32.8     20.9
2014 12 01  1900   56992   68400     235.8     32.8     20.9
2014 12 01  2000   56992   72000     235.8     32.7     20.9
2014 12 01  2100   56992   75600     235.9     32.7     20.9
2014 12 01  2200   56992   79200     235.9     32.6     21.0
2014 12 01  2300   56992   82800     235.9     32.6     21.0
