:Product: 201603_ace_swepam_1h.txt
:Issued: 2016 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 03 01  0000   57448       0    0       12.0      308.2     3.59e+04
2016 03 01  0100   57448    3600    0        9.9      305.3     2.79e+04
2016 03 01  0200   57448    7200    0        9.5      317.9     3.35e+04
2016 03 01  0300   57448   10800    0        6.5      337.8     5.78e+04
2016 03 01  0400   57448   14400    1        4.7      375.4     1.12e+05
2016 03 01  0500   57448   18000    0        1.3      389.3     1.19e+05
2016 03 01  0600   57448   21600    0        1.2      388.2     1.19e+05
2016 03 01  0700   57448   25200    0        4.2      398.2     9.64e+04
2016 03 01  0800   57448   28800    0        1.7      389.0     1.08e+05
2016 03 01  0900   57448   32400    0        1.5      382.5     1.03e+05
2016 03 01  1000   57448   36000    0        2.9      380.9     1.11e+05
2016 03 01  1100   57448   39600    0        3.6      385.3     1.24e+05
2016 03 01  1200   57448   43200    0        4.7      377.8     9.48e+04
2016 03 01  1300   57448   46800    1        6.9      384.4     1.16e+05
2016 03 01  1400   57448   50400    0        7.0      388.2     1.26e+05
2016 03 01  1500   57448   54000    1        5.8      392.9     1.22e+05
2016 03 01  1600   57448   57600    0        7.7      389.4     1.13e+05
2016 03 01  1700   57448   61200    0        7.6      392.5     6.45e+04
2016 03 01  1800   57448   64800    0        8.2      392.3     5.78e+04
2016 03 01  1900   57448   68400    0        7.0      383.7     7.47e+04
2016 03 01  2000   57448   72000    0        8.4      374.3     7.32e+04
2016 03 01  2100   57448   75600    0       10.3      384.1     1.17e+05
2016 03 01  2200   57448   79200    0        8.1      382.6     1.21e+05
2016 03 01  2300   57448   82800    1        7.6      379.6     8.58e+04
2016 03 02  0000   57449       0    0        8.1      385.4     9.52e+04
2016 03 02  0100   57449    3600    1        7.1      382.3     9.83e+04
2016 03 02  0200   57449    7200    1        7.0      377.8     8.97e+04
2016 03 02  0300   57449   10800    0        7.6      378.7     8.55e+04
2016 03 02  0400   57449   14400    1        7.1      390.5     1.09e+05
2016 03 02  0500   57449   18000    0        6.3      398.0     1.15e+05
2016 03 02  0600   57449   21600    0        7.2      401.8     1.30e+05
2016 03 02  0700   57449   25200    0        7.4      399.0     9.67e+04
2016 03 02  0800   57449   28800    0        5.7      406.3     9.91e+04
