:Product: 201603_ace_loc_1h.txt
:Issued: 2016 Mar 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 03 01  0000   57448       0     219.2    -12.3    -20.9
2016 03 01  0100   57448    3600     219.2    -12.2    -20.9
2016 03 01  0200   57448    7200     219.2    -12.2    -20.9
2016 03 01  0300   57448   10800     219.2    -12.1    -20.9
2016 03 01  0400   57448   14400     219.3    -12.0    -20.9
2016 03 01  0500   57448   18000     219.3    -12.0    -21.0
2016 03 01  0600   57448   21600     219.3    -11.9    -21.0
2016 03 01  0700   57448   25200     219.3    -11.9    -21.0
2016 03 01  0800   57448   28800     219.3    -11.8    -21.0
2016 03 01  0900   57448   32400     219.3    -11.8    -21.0
2016 03 01  1000   57448   36000     219.3    -11.7    -21.0
2016 03 01  1100   57448   39600     219.3    -11.6    -21.0
2016 03 01  1200   57448   43200     219.3    -11.6    -21.1
2016 03 01  1300   57448   46800     219.3    -11.5    -21.1
2016 03 01  1400   57448   50400     219.3    -11.5    -21.1
2016 03 01  1500   57448   54000     219.3    -11.4    -21.1
2016 03 01  1600   57448   57600     219.3    -11.3    -21.1
2016 03 01  1700   57448   61200     219.3    -11.3    -21.1
2016 03 01  1800   57448   64800     219.3    -11.2    -21.2
2016 03 01  1900   57448   68400     219.3    -11.2    -21.2
2016 03 01  2000   57448   72000     219.3    -11.1    -21.2
2016 03 01  2100   57448   75600     219.3    -11.1    -21.2
2016 03 01  2200   57448   79200     219.3    -11.0    -21.2
2016 03 01  2300   57448   82800     219.3    -10.9    -21.2
