:Product: 202106_ace_swepam_1h.txt
:Issued: 2021 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 06 01  0000   59366       0    0        0.6      336.3     2.86e+04
2021 06 01  0100   59366    3600    0        0.5      325.3     4.26e+04
2021 06 01  0200   59366    7200    1        0.8      312.4     3.06e+04
2021 06 01  0300   59366   10800    0        0.7      305.7     2.94e+04
2021 06 01  0400   59366   14400    0        0.8      320.6     3.24e+04
2021 06 01  0500   59366   18000    0        0.7      323.1     2.56e+04
2021 06 01  0600   59366   21600    0        0.9      313.1     1.82e+04
2021 06 01  0700   59366   25200    0        1.0      309.4     1.41e+04
2021 06 01  0800   59366   28800    0        1.3      307.7     1.11e+04
2021 06 01  0900   59366   32400    0        1.4      305.9     1.08e+04
2021 06 01  1000   59366   36000    0        1.5      303.4     1.04e+04
2021 06 01  1100   59366   39600    0        1.5      300.3     1.09e+04
2021 06 01  1200   59366   43200    0        1.6      300.0     1.13e+04
2021 06 01  1300   59366   46800    0        1.6      295.4     1.06e+04
2021 06 01  1400   59366   50400    0        1.7      291.9     1.13e+04
2021 06 01  1500   59366   54000    3    -9999.9    -9999.9    -1.00e+05
2021 06 01  1600   59366   57600    0        1.8      291.5     1.11e+04
2021 06 01  1700   59366   61200    0        1.7      291.3     1.20e+04
2021 06 01  1800   59366   64800    0        2.0      291.4     1.18e+04
2021 06 01  1900   59366   68400    0        4.7      292.0     3.36e+04
2021 06 01  2000   59366   72000    0        1.8      289.8     1.13e+04
2021 06 01  2100   59366   75600    0        2.1      288.3     1.28e+04
2021 06 01  2200   59366   79200    0        2.0      287.5     1.26e+04
2021 06 01  2300   59366   82800    0        1.7      285.8     1.12e+04
2021 06 02  0000   59367       0    0        1.8      288.9     1.22e+04
2021 06 02  0100   59367    3600    0        1.7      288.2     1.20e+04
2021 06 02  0200   59367    7200    0        2.0      286.8     1.24e+04
2021 06 02  0300   59367   10800    0        1.9      288.0     1.25e+04
2021 06 02  0400   59367   14400    1        1.9      288.0     1.31e+04
2021 06 02  0500   59367   18000    1        1.8      285.7     1.36e+04
2021 06 02  0600   59367   21600    0        2.3      290.2     1.27e+04
2021 06 02  0700   59367   25200    0        2.2      287.4     1.21e+04
