:Product: 201908_ace_swepam_1h.txt
:Issued: 2019 Aug 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 01  0000   58696       0    0        2.7      524.1     1.59e+05
2019 08 01  0100   58696    3600    0        1.8      531.4     1.35e+05
2019 08 01  0200   58696    7200    0        2.0      520.9     1.37e+05
2019 08 01  0300   58696   10800    0        1.9      551.7     1.04e+05
2019 08 01  0400   58696   14400    0        1.8      554.4     1.95e+05
2019 08 01  0500   58696   18000    0        1.5      544.3     1.18e+05
2019 08 01  0600   58696   21600    0        1.7      539.1     1.22e+05
2019 08 01  0700   58696   25200    0        1.6      541.7     1.48e+05
2019 08 01  0800   58696   28800    0        1.7      541.1     1.23e+05
2019 08 01  0900   58696   32400    0        1.5      539.2     9.59e+04
2019 08 01  1000   58696   36000    0        1.5      533.9     9.38e+04
2019 08 01  1100   58696   39600    0        1.3      519.0     8.00e+04
2019 08 01  1200   58696   43200    0        1.4      513.6     8.08e+04
2019 08 01  1300   58696   46800    0        1.9      513.6     8.76e+04
2019 08 01  1400   58696   50400    0        3.6      502.7     1.30e+05
2019 08 01  1500   58696   54000    1        5.9      503.5     1.20e+05
2019 08 01  1600   58696   57600    0        4.1      498.4     1.48e+05
2019 08 01  1700   58696   61200    1        3.3      493.3     1.35e+05
2019 08 01  1800   58696   64800    0        2.7      506.6     1.22e+05
2019 08 01  1900   58696   68400    0        2.5      488.5     1.20e+05
2019 08 01  2000   58696   72000    0        2.2      494.3     9.80e+04
2019 08 01  2100   58696   75600    0        2.6      487.9     9.86e+04
2019 08 01  2200   58696   79200    0        2.5      485.7     9.62e+04
2019 08 01  2300   58696   82800    0        2.4      490.0     9.54e+04
2019 08 02  0000   58697       0    0        2.3      482.0     8.59e+04
2019 08 02  0100   58697    3600    0        1.7      487.7     7.24e+04
2019 08 02  0200   58697    7200    0        2.0      473.9     7.81e+04
2019 08 02  0300   58697   10800    0        1.9      472.6     7.68e+04
2019 08 02  0400   58697   14400    1        1.9      473.0     1.12e+05
2019 08 02  0500   58697   18000    0        1.9      472.4     1.03e+05
2019 08 02  0600   58697   21600    0        2.2      468.0     6.96e+04
2019 08 02  0700   58697   25200    0        2.7      470.1     1.42e+05
