:Product: 202205_ace_mag_1h.txt
:Issued: 2022 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 01  0000   59700       0    0     1.8    -5.3    -1.8     5.9   -17.4   288.3
2022 05 01  0100   59700    3600    0     2.6    -4.5    -1.2     5.3   -13.6   300.3
2022 05 01  0200   59700    7200    0     3.9    -2.7    -1.3     5.0   -14.6   325.1
2022 05 01  0300   59700   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 05 01  0400   59700   14400    0     3.7    -2.1    -1.6     4.5   -20.1   330.8
2022 05 01  0500   59700   18000    0     2.4    -0.6    -2.7     3.7   -46.8   346.0
2022 05 01  0600   59700   21600    0     2.0    -1.5    -0.7     2.6   -15.8   323.9
2022 05 01  0700   59700   25200    0     2.5     0.1    -1.5     2.9   -30.9     2.0
2022 05 01  0800   59700   28800    0     3.4    -1.5    -0.2     3.7    -3.8   336.8
2022 05 01  0900   59700   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 05 01  1000   59700   36000    0     2.3    -3.8     0.1     4.5     1.4   300.6
2022 05 01  1100   59700   39600    0     3.1    -1.6     1.1     3.6    18.2   332.4
2022 05 01  1200   59700   43200    0     2.7    -1.7     1.8     3.7    29.8   326.8
2022 05 01  1300   59700   46800    0     2.5    -2.2     1.7     3.7    27.7   318.4
2022 05 01  1400   59700   50400    0     3.2     1.8    -0.0     3.7    -0.2    29.9
2022 05 01  1500   59700   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 05 01  1600   59700   57600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 05 01  1700   59700   61200    0     3.1    -3.1     0.2     4.3     2.9   314.9
2022 05 01  1800   59700   64800    0     3.3    -2.2     1.3     4.2    17.7   326.8
2022 05 01  1900   59700   68400    0     3.1    -0.2     2.4     3.9    37.3   356.4
2022 05 01  2000   59700   72000    0     2.0    -0.9     2.9     3.7    52.6   336.0
2022 05 01  2100   59700   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 05 01  2200   59700   79200    0     4.8     0.9    -1.3     5.1   -14.7    11.1
2022 05 01  2300   59700   82800    0     4.5    -2.9    -1.9     5.7   -19.8   327.0
2022 05 02  0000   59701       0    0     4.0    -1.9     0.0     4.4     0.6   334.0
2022 05 02  0100   59701    3600    0     4.5     1.8     2.0     5.2    22.2    21.4
2022 05 02  0200   59701    7200    0     5.1     1.3     0.7     5.3     7.2    14.7
2022 05 02  0300   59701   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 05 02  0400   59701   14400    0     2.9     3.2    -0.4     4.4    -5.5    48.5
2022 05 02  0500   59701   18000    0     2.7     3.4     0.3     4.4     4.5    51.2
2022 05 02  0600   59701   21600    0     2.4     3.6    -0.6     4.4    -7.6    57.0
2022 05 02  0700   59701   25200    0     3.2     3.0     0.5     4.4     5.8    43.1
