:Product: 201408_ace_mag_1h.txt
:Issued: 2014 Aug 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 01  0000   56870       0    0    -2.5     5.4    -1.1     6.1   -10.7   115.2
2014 08 01  0100   56870    3600    0    -3.0     6.5    -0.1     7.2    -0.6   115.0
2014 08 01  0200   56870    7200    0    -2.6     5.9     2.7     7.0    23.1   113.6
2014 08 01  0300   56870   10800    0    -4.1     6.0     4.6     8.5    32.4   124.5
2014 08 01  0400   56870   14400    0    -0.2    -1.2     8.6     8.6    81.9   258.8
2014 08 01  0500   56870   18000    0    -1.7     1.5     7.1     7.5    72.4   137.9
2014 08 01  0600   56870   21600    0    -1.6     6.5     3.5     7.6    27.7   103.7
2014 08 01  0700   56870   25200    0    -4.2     6.4    -1.2     7.7    -8.7   123.2
2014 08 01  0800   56870   28800    0    -4.1     6.4    -4.8     9.0   -32.0   122.9
2014 08 01  0900   56870   32400    0    -4.0     5.5    -6.6     9.4   -44.2   126.1
2014 08 01  1000   56870   36000    0    -1.3     6.0     2.7     6.6    23.6   102.1
2014 08 01  1100   56870   39600    0     2.6     0.6     9.7    10.1    74.9    12.7
2014 08 01  1200   56870   43200    0     1.8     5.6     8.0     9.9    53.3    71.9
2014 08 01  1300   56870   46800    0    -0.2     7.2     6.0     9.4    39.8    91.3
2014 08 01  1400   56870   50400    0    -3.4    10.1     0.7    10.7     3.8   108.5
2014 08 01  1500   56870   54000    0    -3.7     9.5    -0.1    10.2    -0.5   111.6
2014 08 01  1600   56870   57600    0    -4.5     8.1    -3.0     9.7   -17.8   119.2
2014 08 01  1700   56870   61200    0    -5.1     4.9    -5.4     8.8   -37.3   136.3
2014 08 01  1800   56870   64800    0    -6.4     3.5    -4.6     8.7   -32.2   151.3
2014 08 01  1900   56870   68400    0    -5.1     7.4     0.3     9.0     1.6   124.8
2014 08 01  2000   56870   72000    0    -4.6     5.1    -4.2     8.0   -31.5   132.2
2014 08 01  2100   56870   75600    0    -3.4     7.0    -2.2     8.1   -15.6   116.1
2014 08 01  2200   56870   79200    0    -5.8     4.2    -2.7     7.6   -21.1   144.3
2014 08 01  2300   56870   82800    0    -4.5     4.8    -1.5     6.8   -12.6   133.0
2014 08 02  0000   56871       0    0    -5.1     5.3     0.5     7.4     4.2   134.0
2014 08 02  0100   56871    3600    0    -6.4     3.8     2.0     7.7    15.0   149.3
2014 08 02  0200   56871    7200    0    -5.7     5.6    -3.0     8.5   -20.7   135.4
2014 08 02  0300   56871   10800    0    -6.1     5.4    -2.7     8.6   -18.5   138.9
2014 08 02  0400   56871   14400    0    -5.2     4.3    -4.3     8.0   -32.2   140.5
2014 08 02  0500   56871   18000    0    -5.9     4.3    -1.9     7.5   -14.4   143.5
2014 08 02  0600   56871   21600    0    -4.3     5.2     0.9     6.8     7.9   129.6
2014 08 02  0700   56871   25200    0    -3.5     5.7    -0.4     6.7    -3.3   121.6
2014 08 02  0800   56871   28800    0    -3.1     2.7    -5.7     7.0   -53.9   139.2
2014 08 02  0900   56871   32400    0    -3.5     4.9    -1.8     6.3   -16.7   125.3
2014 08 02  1000   56871   36000    0    -4.3     5.7    -0.8     7.2    -6.1   127.4
2014 08 02  1100   56871   39600    0    -4.2     5.3    -3.0     7.4   -24.1   128.4
2014 08 02  1200   56871   43200    0    -3.3     3.5    -3.8     6.2   -38.1   133.5
2014 08 02  1300   56871   46800    0    -0.8     6.4    -3.3     7.2   -27.3    97.3
2014 08 02  1400   56871   50400    0    -4.1     5.7    -4.5     8.3   -32.9   126.0
2014 08 02  1500   56871   54000    0    -2.7     3.2    -5.6     7.0   -52.7   130.5
2014 08 02  1600   56871   57600    0    -4.1     4.3     1.1     6.1    10.6   133.8
2014 08 02  1700   56871   61200    0    -3.7     4.5     1.1     5.9    10.2   129.9
2014 08 02  1800   56871   64800    0    -4.8     3.8     0.2     6.1     1.8   141.3
2014 08 02  1900   56871   68400    0    -5.2     3.4     2.5     6.7    22.2   147.1
2014 08 02  2000   56871   72000    0    -2.1     4.6     0.2     5.1     1.9   114.6
2014 08 02  2100   56871   75600    0    -1.8     3.0     4.3     5.5    50.6   120.7
2014 08 02  2200   56871   79200    0    -1.6     4.0     2.7     5.1    32.5   111.7
2014 08 02  2300   56871   82800    0    -1.8     3.1     3.3     4.9    43.0   120.3
2014 08 03  0000   56872       0    0    -2.7     4.3     1.0     5.2    11.5   122.6
2014 08 03  0100   56872    3600    0    -1.3     5.6    -1.3     5.9   -12.9   102.9
2014 08 03  0200   56872    7200    0    -0.8     4.7    -2.7     5.4   -29.3    99.5
2014 08 03  0300   56872   10800    0    -3.7     1.2     3.7     5.4    43.6   161.9
2014 08 03  0400   56872   14400    0    -3.3    -1.6     3.7     5.3    44.8   206.2
2014 08 03  0500   56872   18000    0    -1.3     2.3     3.4     4.3    51.6   118.5
2014 08 03  0600   56872   21600    0    -1.7     0.9     4.3     4.7    65.6   152.8
2014 08 03  0700   56872   25200    0    -2.9     3.7     0.1     4.7     1.0   127.6
