:Product: 202309_ace_loc_1h.txt
:Issued: 2023 Sep 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 09 01  0000   60188       0     246.2    -13.2    -25.5
2023 09 01  0100   60188    3600     246.2    -13.3    -25.5
2023 09 01  0200   60188    7200     246.2    -13.4    -25.5
2023 09 01  0300   60188   10800     246.2    -13.4    -25.5
2023 09 01  0400   60188   14400     246.2    -13.5    -25.5
2023 09 01  0500   60188   18000     246.2    -13.5    -25.5
2023 09 01  0600   60188   21600     246.2    -13.6    -25.5
2023 09 01  0700   60188   25200     246.2    -13.7    -25.5
2023 09 01  0800   60188   28800     246.1    -13.7    -25.5
2023 09 01  0900   60188   32400     246.1    -13.8    -25.5
2023 09 01  1000   60188   36000     246.1    -13.8    -25.5
2023 09 01  1100   60188   39600     246.1    -13.9    -25.4
2023 09 01  1200   60188   43200     246.1    -14.0    -25.4
2023 09 01  1300   60188   46800     246.1    -14.0    -25.4
2023 09 01  1400   60188   50400     246.1    -14.1    -25.4
2023 09 01  1500   60188   54000     246.1    -14.1    -25.4
2023 09 01  1600   60188   57600     246.1    -14.2    -25.4
2023 09 01  1700   60188   61200     246.1    -14.3    -25.4
2023 09 01  1800   60188   64800     246.1    -14.3    -25.4
2023 09 01  1900   60188   68400     246.1    -14.4    -25.4
2023 09 01  2000   60188   72000     246.1    -14.4    -25.4
2023 09 01  2100   60188   75600     246.1    -14.5    -25.4
2023 09 01  2200   60188   79200     246.0    -14.6    -25.4
2023 09 01  2300   60188   82800     246.0    -14.6    -25.3
