:Product: 201602_ace_loc_1h.txt
:Issued: 2016 Feb 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 02 01  0000   57419       0     226.5    -39.0     -0.5
2016 02 01  0100   57419    3600     226.5    -39.0     -0.6
2016 02 01  0200   57419    7200     226.5    -39.0     -0.6
2016 02 01  0300   57419   10800     226.5    -38.9     -0.6
2016 02 01  0400   57419   14400     226.5    -38.9     -0.7
2016 02 01  0500   57419   18000     226.5    -38.9     -0.7
2016 02 01  0600   57419   21600     226.5    -38.9     -0.7
2016 02 01  0700   57419   25200     226.4    -38.9     -0.8
2016 02 01  0800   57419   28800     226.4    -38.9     -0.8
2016 02 01  0900   57419   32400     226.4    -38.9     -0.9
2016 02 01  1000   57419   36000     226.4    -38.9     -0.9
2016 02 01  1100   57419   39600     226.4    -38.8     -0.9
2016 02 01  1200   57419   43200     226.4    -38.8     -1.0
2016 02 01  1300   57419   46800     226.4    -38.8     -1.0
2016 02 01  1400   57419   50400     226.4    -38.8     -1.0
2016 02 01  1500   57419   54000     226.4    -38.8     -1.1
2016 02 01  1600   57419   57600     226.4    -38.8     -1.1
2016 02 01  1700   57419   61200     226.3    -38.8     -1.1
2016 02 01  1800   57419   64800     226.3    -38.8     -1.2
2016 02 01  1900   57419   68400     226.3    -38.7     -1.2
2016 02 01  2000   57419   72000     226.3    -38.7     -1.3
2016 02 01  2100   57419   75600     226.3    -38.7     -1.3
2016 02 01  2200   57419   79200     226.3    -38.7     -1.3
2016 02 01  2300   57419   82800     226.3    -38.7     -1.4
