:Product: 201805_ace_mag_1h.txt
:Issued: 2018 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 01  0000   58239       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 01  0100   58239    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 01  0200   58239    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 01  0300   58239   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 01  0400   58239   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 01  0500   58239   18000    0    -5.2     3.0    -1.1     6.1   -10.6   149.9
2018 05 01  0600   58239   21600    0    -4.1     2.6     1.2     5.0    14.0   147.5
2018 05 01  0700   58239   25200    0    -3.0     3.6     1.7     5.0    19.6   129.6
2018 05 01  0800   58239   28800    0    -2.3     2.5     3.4     4.8    44.7   132.6
2018 05 01  0900   58239   32400    0    -3.2     2.9     1.9     4.7    23.2   138.2
2018 05 01  1000   58239   36000    0    -3.0     3.1     2.0     4.7    25.3   134.4
2018 05 01  1100   58239   39600    0    -1.5     1.5     2.8     3.5    53.3   135.0
2018 05 01  1200   58239   43200    0    -0.0     0.9     2.5     2.7    69.9    91.1
2018 05 01  1300   58239   46800    0    -1.7     2.0     3.5     4.4    52.8   130.2
2018 05 01  1400   58239   50400    0    -1.7     1.0     3.4     4.0    60.2   148.0
2018 05 01  1500   58239   54000    0    -1.2     0.9     3.7     4.0    68.1   141.8
2018 05 01  1600   58239   57600    0    -3.5     0.6     2.0     4.1    29.4   169.7
2018 05 01  1700   58239   61200    0    -3.3     0.1     2.2     4.0    33.9   177.9
2018 05 01  1800   58239   64800    0    -4.3     0.1     1.8     4.7    22.7   178.9
2018 05 01  1900   58239   68400    0    -5.1     0.2    -0.1     5.1    -0.8   178.2
2018 05 01  2000   58239   72000    0    -2.7    -0.9     0.6     2.9    12.1   197.8
2018 05 01  2100   58239   75600    0    -0.8    -0.5     2.5     2.7    68.6   212.8
2018 05 01  2200   58239   79200    0    -1.2     1.1     3.7     4.1    66.0   138.9
2018 05 01  2300   58239   82800    0    -0.5     0.5     1.9     2.0    70.0   137.0
2018 05 02  0000   58240       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 05 02  0100   58240    3600    0    -3.6     1.9     0.4     4.1     5.8   152.6
2018 05 02  0200   58240    7200    0    -2.2     3.7    -2.0     4.7   -24.5   120.4
2018 05 02  0300   58240   10800    0    -2.3     3.7    -1.5     4.6   -19.1   121.8
2018 05 02  0400   58240   14400    0    -2.4     3.7    -0.2     4.5    -2.6   122.6
2018 05 02  0500   58240   18000    0    -3.2     3.1    -0.2     4.4    -2.4   135.8
2018 05 02  0600   58240   21600    0    -2.9     2.3    -2.5     4.5   -34.2   142.3
2018 05 02  0700   58240   25200    0    -2.4     3.8    -2.3     5.0   -27.2   122.1
