:Product: 201906_ace_mag_1h.txt
:Issued: 2019 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 01  0000   58635       0    0     2.0    -0.5    -0.5     2.1   -12.2   346.2
2019 06 01  0100   58635    3600    0     2.3     1.1    -0.2     2.5    -5.5    25.8
2019 06 01  0200   58635    7200    0     1.6     1.9     0.3     2.5     6.4    50.5
2019 06 01  0300   58635   10800    0     1.6     1.4    -0.6     2.2   -15.4    42.4
2019 06 01  0400   58635   14400    0     1.9     1.2     0.7     2.4    17.5    32.0
2019 06 01  0500   58635   18000    0     1.8    -0.5    -0.6     2.0   -16.6   344.8
2019 06 01  0600   58635   21600    0     2.3     0.0    -0.4     2.4   -10.6     0.1
2019 06 01  0700   58635   25200    0     2.4    -0.1    -0.9     2.6   -21.3   357.0
2019 06 01  0800   58635   28800    0     2.5     0.1    -1.0     2.7   -22.3     2.3
2019 06 01  0900   58635   32400    0     2.1    -1.1    -0.9     2.6   -20.9   332.4
2019 06 01  1000   58635   36000    0     1.9    -1.5    -0.1     2.5    -2.1   321.1
2019 06 01  1100   58635   39600    0     1.8    -1.6    -0.0     2.5    -0.1   318.8
2019 06 01  1200   58635   43200    0     1.8    -2.0     0.5     2.7    10.5   312.8
2019 06 01  1300   58635   46800    0     1.5    -2.1     0.1     2.6     1.1   306.0
2019 06 01  1400   58635   50400    0     1.3    -2.3    -0.3     2.7    -6.7   298.8
2019 06 01  1500   58635   54000    0     1.2    -1.9    -0.5     2.3   -12.7   301.8
2019 06 01  1600   58635   57600    0     1.0    -2.1    -0.3     2.4    -6.9   296.1
2019 06 01  1700   58635   61200    0    -0.0    -0.4    -0.9     1.0   -64.8   267.1
2019 06 01  1800   58635   64800    0     1.0    -1.8    -1.3     2.5   -31.6   299.9
2019 06 01  1900   58635   68400    0     0.9    -1.6    -0.7     1.9   -20.5   300.5
2019 06 01  2000   58635   72000    0     0.6    -2.2     0.1     2.3     3.7   285.6
2019 06 01  2100   58635   75600    0    -0.4    -1.5    -1.9     2.5   -50.2   255.2
2019 06 01  2200   58635   79200    0    -0.0    -0.3    -2.5     2.6   -82.2   266.9
2019 06 01  2300   58635   82800    0     1.6    -2.4    -0.5     2.9   -10.5   304.0
2019 06 02  0000   58636       0    0     0.6     0.7     2.3     2.5    68.2    50.7
2019 06 02  0100   58636    3600    0     0.3    -0.4     2.8     2.8    79.8   304.7
2019 06 02  0200   58636    7200    0     0.5    -1.5     0.4     1.6    15.3   288.0
2019 06 02  0300   58636   10800    0     0.9    -0.9     1.0     1.6    38.1   314.5
2019 06 02  0400   58636   14400    0     0.8    -1.9     0.1     2.0     4.0   293.2
2019 06 02  0500   58636   18000    0     1.2    -0.9     0.4     1.6    12.8   323.1
2019 06 02  0600   58636   21600    0     0.0     0.1     0.7     0.7    84.4    70.8
2019 06 02  0700   58636   25200    0    -1.3    -2.0     0.2     2.4     5.8   236.8
