:Product: 202402_ace_mag_1h.txt
:Issued: 2024 Feb 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 01  0000   60341       0    0     2.8    -1.3     0.4     3.1     7.5   335.5
2024 02 01  0100   60341    3600    0     2.9    -1.3     0.3     3.2     5.7   336.5
2024 02 01  0200   60341    7200    0     0.9    -2.7    -1.3     3.1   -25.2   287.8
2024 02 01  0300   60341   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 01  0400   60341   14400    0     2.6    -2.2     0.2     3.4     3.7   319.5
2024 02 01  0500   60341   18000    0     0.3    -5.0    -0.6     5.1    -6.4   273.8
2024 02 01  0600   60341   21600    0     0.7    -4.1     0.8     4.3    11.3   280.1
2024 02 01  0700   60341   25200    0     3.1    -1.9    -2.9     4.6   -39.0   328.0
2024 02 01  0800   60341   28800    0    -2.9    -4.5    -3.4     6.3   -32.5   237.6
2024 02 01  0900   60341   32400    0    -3.5    -3.9     0.9     5.3     9.3   228.1
2024 02 01  1000   60341   36000    0    -2.8    -3.1    -0.7     4.2    -9.4   227.6
2024 02 01  1100   60341   39600    0    -0.7    -3.9    -1.0     4.1   -13.9   260.4
2024 02 01  1200   60341   43200    0    -1.2    -2.9    -1.3     3.4   -21.5   247.3
2024 02 01  1300   60341   46800    0     1.8    -3.4     0.1     3.8     1.0   297.2
2024 02 01  1400   60341   50400    0     0.7    -2.5    -0.3     2.7    -6.9   284.6
2024 02 01  1500   60341   54000    0     1.9    -1.5    -1.0     2.6   -23.3   322.9
2024 02 01  1600   60341   57600    0     1.3    -1.8    -2.4     3.3   -47.1   304.9
2024 02 01  1700   60341   61200    0     0.2    -2.1    -2.9     3.6   -53.2   275.4
2024 02 01  1800   60341   64800    0     2.6    -0.8    -1.7     3.2   -32.1   342.7
2024 02 01  1900   60341   68400    0     2.8    -1.7    -1.6     3.6   -25.4   328.5
2024 02 01  2000   60341   72000    0     3.1    -1.0    -1.5     3.5   -24.2   342.3
2024 02 01  2100   60341   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 01  2200   60341   79200    0     2.8    -2.2     0.1     3.5     1.1   321.1
2024 02 01  2300   60341   82800    0     2.3    -2.5    -0.4     3.4    -6.4   313.2
2024 02 02  0000   60342       0    0     2.1    -2.5     0.4     3.2     6.2   309.5
2024 02 02  0100   60342    3600    0     2.3    -2.0     0.3     3.0     6.4   318.6
2024 02 02  0200   60342    7200    0     0.6    -2.3    -1.9     3.0   -38.2   285.2
2024 02 02  0300   60342   10800    0     1.3    -0.9    -2.4     2.9   -55.9   324.5
2024 02 02  0400   60342   14400    0     0.1    -0.8    -2.6     2.7   -73.7   277.6
2024 02 02  0500   60342   18000    0    -1.5    -2.3    -1.5     3.2   -29.1   237.5
2024 02 02  0600   60342   21600    0    -2.0    -2.7    -1.4     3.6   -22.8   233.5
2024 02 02  0700   60342   25200    0    -1.4    -2.3    -1.9     3.3   -34.4   238.2
2024 02 02  0800   60342   28800    0    -1.1    -0.6    -2.0     2.4   -57.6   207.0
