:Product: 202401_ace_mag_1h.txt
:Issued: 2024 Jan 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 01 01  0000   60310       0    0     2.9    -1.0    -2.8     4.2   -42.3   341.3
2024 01 01  0100   60310    3600    0     2.1    -1.7    -1.7     3.2   -32.1   320.2
2024 01 01  0200   60310    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  0300   60310   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  0400   60310   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  0500   60310   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  0600   60310   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  0700   60310   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  0800   60310   28800    0    -1.9    -3.7    -3.6     5.5   -41.0   242.3
2024 01 01  0900   60310   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  1000   60310   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  1100   60310   39600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  1200   60310   43200    0     1.8    -2.3     0.7     3.0    13.8   307.2
2024 01 01  1300   60310   46800    0    -1.9    -1.1    -4.1     4.6   -61.9   209.8
2024 01 01  1400   60310   50400    0    -4.2    -1.5    -6.8     8.1   -56.8   199.1
2024 01 01  1500   60310   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  1600   60310   57600    0    -0.8    -9.4    -4.0    10.2   -22.8   265.4
2024 01 01  1700   60310   61200    0     0.9   -10.0    -0.5    10.1    -2.9   274.9
2024 01 01  1800   60310   64800    0     1.8    -8.8     3.3     9.6    19.9   281.7
2024 01 01  1900   60310   68400    0     1.3   -10.1    -0.1    10.2    -0.7   277.5
2024 01 01  2000   60310   72000    0    -2.3    -6.3    -7.3     9.9   -47.2   250.3
2024 01 01  2100   60310   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  2200   60310   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 01  2300   60310   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 02  0000   60311       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 02  0100   60311    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 02  0200   60311    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 02  0300   60311   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 02  0400   60311   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 02  0500   60311   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 02  0600   60311   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 02  0700   60311   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 02  0800   60311   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
