:Product: 201702_ace_epam_1h.txt
:Issued: 2017 Feb 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2017 02 01  0000   57785       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 01  0100   57785    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 01  0200   57785    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 01  0300   57785   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 01  0400   57785   14400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 01  0500   57785   18000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 01  0600   57785   21600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 01  0700   57785   25200  0  2.70e+03  3.00e+01  0  7.28e+03  7.97e+02  1.11e+02  2.72e+01  8.15e+00  -1.00
2017 02 01  0800   57785   28800  0  2.79e+03  2.99e+01  0  6.38e+03  6.96e+02  1.02e+02  2.53e+01  7.45e+00  -1.00
2017 02 01  0900   57785   32400  0  2.61e+03  2.98e+01  0  1.58e+04  1.40e+03  1.09e+02  2.50e+01  7.89e+00  -1.00
2017 02 01  1000   57785   36000  0  2.58e+03  3.01e+01  0  4.35e+04  4.13e+03  1.55e+02  2.66e+01  9.03e+00  -1.00
2017 02 01  1100   57785   39600  0  2.58e+03  3.04e+01  0  9.63e+03  8.70e+02  1.11e+02  2.64e+01  8.19e+00  -1.00
2017 02 01  1200   57785   43200  0  2.45e+03  2.85e+01  0  1.28e+04  1.08e+03  1.25e+02  2.68e+01  9.13e+00  -1.00
2017 02 01  1300   57785   46800  0  2.43e+03  2.93e+01  0  7.39e+03  7.46e+02  1.17e+02  2.73e+01  9.08e+00  -1.00
2017 02 01  1400   57785   50400  0  2.74e+03  2.91e+01  0  4.87e+03  6.11e+02  1.05e+02  2.78e+01  8.59e+00  -1.00
2017 02 01  1500   57785   54000  0  2.78e+03  3.15e+01  0  4.05e+03  3.36e+02  6.38e+01  2.58e+01  5.49e+00  -1.00
2017 02 01  1600   57785   57600  0  2.89e+03  3.23e+01  0  3.87e+03  2.88e+02  5.65e+01  2.31e+01  4.86e+00  -1.00
2017 02 01  1700   57785   61200  0  3.04e+03  3.13e+01  0  3.84e+03  2.73e+02  5.55e+01  1.73e+01  4.91e+00  -1.00
2017 02 01  1800   57785   64800  0  2.93e+03  2.98e+01  0  3.74e+03  2.36e+02  4.88e+01  1.58e+01  4.46e+00  -1.00
2017 02 01  1900   57785   68400  0  2.83e+03  3.13e+01  0  3.77e+03  2.52e+02  5.10e+01  1.45e+01  4.61e+00  -1.00
2017 02 01  2000   57785   72000  0  2.88e+03  2.99e+01  0  4.00e+03  2.40e+02  4.85e+01  1.46e+01  4.48e+00  -1.00
2017 02 01  2100   57785   75600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 01  2200   57785   79200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 01  2300   57785   82800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 02  0000   57786       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 02  0100   57786    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 02  0200   57786    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 02  0300   57786   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 02  0400   57786   14400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 02  0500   57786   18000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 02  0600   57786   21600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 02 02  0700   57786   25200  0  3.08e+03  3.12e+01  0  3.54e+03  1.57e+02  3.81e+01  1.39e+01  3.83e+00  -1.00
2017 02 02  0800   57786   28800  0  3.15e+03  3.06e+01  0  3.57e+03  1.37e+02  3.23e+01  1.15e+01  3.25e+00  -1.00
