:Product: 201807_ace_loc_1h.txt
:Issued: 2018 Jul 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 07 01  0000   58300       0     231.4    -39.1     17.5
2018 07 01  0100   58300    3600     231.4    -39.0     17.4
2018 07 01  0200   58300    7200     231.4    -39.0     17.4
2018 07 01  0300   58300   10800     231.4    -39.0     17.4
2018 07 01  0400   58300   14400     231.4    -39.0     17.4
2018 07 01  0500   58300   18000     231.4    -39.0     17.3
2018 07 01  0600   58300   21600     231.4    -39.0     17.3
2018 07 01  0700   58300   25200     231.4    -39.0     17.3
2018 07 01  0800   58300   28800     231.3    -38.9     17.3
2018 07 01  0900   58300   32400     231.3    -38.9     17.3
2018 07 01  1000   58300   36000     231.3    -38.9     17.2
2018 07 01  1100   58300   39600     231.3    -38.9     17.2
2018 07 01  1200   58300   43200     231.3    -38.9     17.2
2018 07 01  1300   58300   46800     231.3    -38.9     17.2
2018 07 01  1400   58300   50400     231.3    -38.9     17.1
2018 07 01  1500   58300   54000     231.3    -38.8     17.1
2018 07 01  1600   58300   57600     231.3    -38.8     17.1
2018 07 01  1700   58300   61200     231.2    -38.8     17.1
2018 07 01  1800   58300   64800     231.2    -38.8     17.0
2018 07 01  1900   58300   68400     231.2    -38.8     17.0
2018 07 01  2000   58300   72000     231.2    -38.8     17.0
2018 07 01  2100   58300   75600     231.2    -38.7     17.0
2018 07 01  2200   58300   79200     231.2    -38.7     16.9
2018 07 01  2300   58300   82800     231.2    -38.7     16.9
