:Product: 202408_ace_sis_1h.txt
:Issued: 2024 Aug 05 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2024 08 01  0000   60523       0      0    3.84e+00    0    1.80e+00
2024 08 01  0100   60523    3600      0    3.85e+00    0    1.72e+00
2024 08 01  0200   60523    7200      0    3.69e+00    0    1.74e+00
2024 08 01  0300   60523   10800      9   -1.00e+05    9   -1.00e+05
2024 08 01  0400   60523   14400      0    3.71e+00    0    1.69e+00
2024 08 01  0500   60523   18000      0    4.00e+00    0    1.67e+00
2024 08 01  0600   60523   21600      0    3.86e+00    0    1.65e+00
2024 08 01  0700   60523   25200      0    3.81e+00    0    1.63e+00
2024 08 01  0800   60523   28800      0    3.86e+00    0    1.55e+00
2024 08 01  0900   60523   32400      9   -1.00e+05    9   -1.00e+05
2024 08 01  1000   60523   36000      0    3.59e+00    0    1.44e+00
2024 08 01  1100   60523   39600      0    3.55e+00    0    1.47e+00
2024 08 01  1200   60523   43200      0    3.44e+00    0    1.44e+00
2024 08 01  1300   60523   46800      0    3.51e+00    0    1.53e+00
2024 08 01  1400   60523   50400      0    3.25e+00    0    1.43e+00
2024 08 01  1500   60523   54000      9   -1.00e+05    9   -1.00e+05
2024 08 01  1600   60523   57600      0    3.12e+00    0    1.41e+00
2024 08 01  1700   60523   61200      0    3.16e+00    0    1.49e+00
2024 08 01  1800   60523   64800      0    3.02e+00    0    1.48e+00
2024 08 01  1900   60523   68400      0    3.00e+00    0    1.50e+00
2024 08 01  2000   60523   72000      0    2.84e+00    0    1.45e+00
2024 08 01  2100   60523   75600      9   -1.00e+05    9   -1.00e+05
2024 08 01  2200   60523   79200      0    2.75e+00    0    1.46e+00
2024 08 01  2300   60523   82800      0    2.69e+00    0    1.44e+00
2024 08 02  0000   60524       0      0    2.79e+00    0    1.51e+00
2024 08 02  0100   60524    3600      0    2.65e+00    0    1.47e+00
2024 08 02  0200   60524    7200      0    2.72e+00    0    1.52e+00
2024 08 02  0300   60524   10800      9   -1.00e+05    9   -1.00e+05
2024 08 02  0400   60524   14400      0    2.64e+00    0    1.52e+00
2024 08 02  0500   60524   18000      0    2.50e+00    0    1.46e+00
2024 08 02  0600   60524   21600      0    2.63e+00    0    1.56e+00
2024 08 02  0700   60524   25200      0    2.41e+00    0    1.45e+00
2024 08 02  0800   60524   28800      0    2.37e+00    0    1.43e+00
2024 08 02  0900   60524   32400      9   -1.00e+05    9   -1.00e+05
2024 08 02  1000   60524   36000      0    2.34e+00    0    1.42e+00
2024 08 02  1100   60524   39600      0    2.61e+00    0    1.56e+00
2024 08 02  1200   60524   43200      0    2.36e+00    0    1.47e+00
2024 08 02  1300   60524   46800      0    2.57e+00    0    1.58e+00
2024 08 02  1400   60524   50400      0    2.32e+00    0    1.44e+00
2024 08 02  1500   60524   54000      9   -1.00e+05    9   -1.00e+05
2024 08 02  1600   60524   57600      0    2.39e+00    0    1.49e+00
2024 08 02  1700   60524   61200      0    2.26e+00    0    1.42e+00
2024 08 02  1800   60524   64800      0    2.46e+00    0    1.56e+00
2024 08 02  1900   60524   68400      0    2.20e+00    0    1.41e+00
2024 08 02  2000   60524   72000      0    2.38e+00    0    1.55e+00
2024 08 02  2100   60524   75600      9   -1.00e+05    9   -1.00e+05
2024 08 02  2200   60524   79200      0    2.34e+00    0    1.54e+00
2024 08 02  2300   60524   82800      0    2.13e+00    0    1.40e+00
2024 08 03  0000   60525       0      0    2.11e+00    0    1.40e+00
2024 08 03  0100   60525    3600      0    2.30e+00    0    1.52e+00
2024 08 03  0200   60525    7200      0    1.99e+00    0    1.33e+00
2024 08 03  0300   60525   10800      9   -1.00e+05    9   -1.00e+05
2024 08 03  0400   60525   14400      0    2.33e+00    0    1.56e+00
2024 08 03  0500   60525   18000      0    2.52e+00    0    1.68e+00
2024 08 03  0600   60525   21600      0    2.33e+00    0    1.56e+00
2024 08 03  0700   60525   25200      0    2.52e+00    0    1.69e+00
2024 08 03  0800   60525   28800      0    1.96e+00    0    1.30e+00
2024 08 03  0900   60525   32400      9   -1.00e+05    9   -1.00e+05
2024 08 03  1000   60525   36000      0    2.44e+00    0    1.63e+00
2024 08 03  1100   60525   39600      0    2.57e+00    0    1.73e+00
2024 08 03  1200   60525   43200      0    2.25e+00    0    1.50e+00
2024 08 03  1300   60525   46800      0    1.94e+00    0    1.31e+00
2024 08 03  1400   60525   50400      0    2.27e+00    0    1.52e+00
2024 08 03  1500   60525   54000      9   -1.00e+05    9   -1.00e+05
2024 08 03  1600   60525   57600      0    1.91e+00    0    1.28e+00
2024 08 03  1700   60525   61200      0    2.00e+00    0    1.32e+00
2024 08 03  1800   60525   64800      0    1.93e+00    0    1.31e+00
2024 08 03  1900   60525   68400      0    2.51e+00    0    1.71e+00
2024 08 03  2000   60525   72000      0    2.36e+00    0    1.61e+00
2024 08 03  2100   60525   75600      9   -1.00e+05    9   -1.00e+05
2024 08 03  2200   60525   79200      0    2.15e+00    0    1.47e+00
2024 08 03  2300   60525   82800      0    2.20e+00    0    1.51e+00
2024 08 04  0000   60526       0      0    2.39e+00    0    1.65e+00
2024 08 04  0100   60526    3600      0    2.29e+00    0    1.56e+00
2024 08 04  0200   60526    7200      0    2.48e+00    0    1.71e+00
2024 08 04  0300   60526   10800      9   -1.00e+05    9   -1.00e+05
2024 08 04  0400   60526   14400      0    2.43e+00    0    1.68e+00
