:Product: 201806_ace_loc_1h.txt
:Issued: 2018 Jun 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 06 01  0000   58270       0     243.4    -31.2     23.3
2018 06 01  0100   58270    3600     243.4    -31.2     23.3
2018 06 01  0200   58270    7200     243.4    -31.2     23.3
2018 06 01  0300   58270   10800     243.3    -31.3     23.3
2018 06 01  0400   58270   14400     243.3    -31.3     23.4
2018 06 01  0500   58270   18000     243.3    -31.4     23.4
2018 06 01  0600   58270   21600     243.3    -31.4     23.4
2018 06 01  0700   58270   25200     243.3    -31.5     23.4
2018 06 01  0800   58270   28800     243.3    -31.5     23.4
2018 06 01  0900   58270   32400     243.3    -31.5     23.4
2018 06 01  1000   58270   36000     243.3    -31.6     23.4
2018 06 01  1100   58270   39600     243.2    -31.6     23.4
2018 06 01  1200   58270   43200     243.2    -31.7     23.4
2018 06 01  1300   58270   46800     243.2    -31.7     23.4
2018 06 01  1400   58270   50400     243.2    -31.8     23.4
2018 06 01  1500   58270   54000     243.2    -31.8     23.4
2018 06 01  1600   58270   57600     243.2    -31.8     23.4
2018 06 01  1700   58270   61200     243.2    -31.9     23.4
2018 06 01  1800   58270   64800     243.2    -31.9     23.4
2018 06 01  1900   58270   68400     243.2    -32.0     23.5
2018 06 01  2000   58270   72000     243.1    -32.0     23.5
2018 06 01  2100   58270   75600     243.1    -32.1     23.5
2018 06 01  2200   58270   79200     243.1    -32.1     23.5
2018 06 01  2300   58270   82800     243.1    -32.1     23.5
