:Product: 201405_ace_loc_1h.txt
:Issued: 2014 May 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 05 01  0000   56778       0     227.2     30.3     -2.1
2014 05 01  0100   56778    3600     227.2     30.4     -2.0
2014 05 01  0200   56778    7200     227.2     30.4     -2.0
2014 05 01  0300   56778   10800     227.2     30.5     -2.0
2014 05 01  0400   56778   14400     227.2     30.5     -1.9
2014 05 01  0500   56778   18000     227.2     30.6     -1.9
2014 05 01  0600   56778   21600     227.2     30.6     -1.8
2014 05 01  0700   56778   25200     227.2     30.6     -1.8
2014 05 01  0800   56778   28800     227.3     30.7     -1.8
2014 05 01  0900   56778   32400     227.3     30.7     -1.7
2014 05 01  1000   56778   36000     227.3     30.8     -1.7
2014 05 01  1100   56778   39600     227.3     30.8     -1.7
2014 05 01  1200   56778   43200     227.3     30.9     -1.6
2014 05 01  1300   56778   46800     227.3     30.9     -1.6
2014 05 01  1400   56778   50400     227.3     31.0     -1.6
2014 05 01  1500   56778   54000     227.3     31.0     -1.5
2014 05 01  1600   56778   57600     227.3     31.0     -1.5
2014 05 01  1700   56778   61200     227.4     31.1     -1.5
2014 05 01  1800   56778   64800     227.4     31.1     -1.4
2014 05 01  1900   56778   68400     227.4     31.2     -1.4
2014 05 01  2000   56778   72000     227.4     31.2     -1.4
2014 05 01  2100   56778   75600     227.4     31.3     -1.3
2014 05 01  2200   56778   79200     227.4     31.3     -1.3
2014 05 01  2300   56778   82800     227.4     31.4     -1.3
