:Product: 201405_ace_loc_1h.txt
:Issued: 2014 May 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 05 01  0000   56778       0     227.2     30.3     -2.1
2014 05 01  0100   56778    3600     227.2     30.4     -2.0
2014 05 01  0200   56778    7200     227.2     30.4     -2.0
2014 05 01  0300   56778   10800     227.2     30.5     -2.0
2014 05 01  0400   56778   14400     227.2     30.5     -1.9
2014 05 01  0500   56778   18000     227.2     30.6     -1.9
2014 05 01  0600   56778   21600     227.2     30.6     -1.8
2014 05 01  0700   56778   25200     227.2     30.6     -1.8
2014 05 01  0800   56778   28800     227.3     30.7     -1.8
2014 05 01  0900   56778   32400     227.3     30.7     -1.7
2014 05 01  1000   56778   36000     227.3     30.8     -1.7
2014 05 01  1100   56778   39600     227.3     30.8     -1.7
2014 05 01  1200   56778   43200     227.3     30.9     -1.6
2014 05 01  1300   56778   46800     227.3     30.9     -1.6
2014 05 01  1400   56778   50400     227.3     31.0     -1.6
2014 05 01  1500   56778   54000     227.3     31.0     -1.5
2014 05 01  1600   56778   57600     227.3     31.0     -1.5
2014 05 01  1700   56778   61200     227.4     31.1     -1.5
2014 05 01  1800   56778   64800     227.4     31.1     -1.4
2014 05 01  1900   56778   68400     227.4     31.2     -1.4
2014 05 01  2000   56778   72000     227.4     31.2     -1.4
2014 05 01  2100   56778   75600     227.4     31.3     -1.3
2014 05 01  2200   56778   79200     227.4     31.3     -1.3
2014 05 01  2300   56778   82800     227.4     31.4     -1.3
2014 05 02  0000   56779       0     227.4     31.4     -1.2
2014 05 02  0100   56779    3600     227.5     31.4     -1.2
2014 05 02  0200   56779    7200     227.5     31.5     -1.2
2014 05 02  0300   56779   10800     227.5     31.5     -1.1
2014 05 02  0400   56779   14400     227.5     31.6     -1.1
2014 05 02  0500   56779   18000     227.5     31.6     -1.1
2014 05 02  0600   56779   21600     227.5     31.7     -1.0
2014 05 02  0700   56779   25200     227.5     31.7     -1.0
2014 05 02  0800   56779   28800     227.5     31.7     -0.9
2014 05 02  0900   56779   32400     227.5     31.8     -0.9
2014 05 02  1000   56779   36000     227.6     31.8     -0.9
2014 05 02  1100   56779   39600     227.6     31.9     -0.8
2014 05 02  1200   56779   43200     227.6     31.9     -0.8
2014 05 02  1300   56779   46800     227.6     31.9     -0.8
2014 05 02  1400   56779   50400     227.6     32.0     -0.7
2014 05 02  1500   56779   54000     227.6     32.0     -0.7
2014 05 02  1600   56779   57600     227.6     32.1     -0.7
2014 05 02  1700   56779   61200     227.6     32.1     -0.6
2014 05 02  1800   56779   64800     227.6     32.2     -0.6
2014 05 02  1900   56779   68400     227.7     32.2     -0.6
2014 05 02  2000   56779   72000     227.7     32.2     -0.5
2014 05 02  2100   56779   75600     227.7     32.3     -0.5
2014 05 02  2200   56779   79200     227.7     32.3     -0.5
2014 05 02  2300   56779   82800     227.7     32.4     -0.4
2014 05 03  0000   56780       0     227.7     32.4     -0.4
2014 05 03  0100   56780    3600     227.7     32.4     -0.4
2014 05 03  0200   56780    7200     227.7     32.5     -0.3
2014 05 03  0300   56780   10800     227.7     32.5     -0.3
2014 05 03  0400   56780   14400     227.8     32.6     -0.3
2014 05 03  0500   56780   18000     227.8     32.6     -0.2
2014 05 03  0600   56780   21600     227.8     32.6     -0.2
2014 05 03  0700   56780   25200     227.8     32.7     -0.2
2014 05 03  0800   56780   28800     227.8     32.7     -0.1
2014 05 03  0900   56780   32400     227.8     32.8     -0.1
2014 05 03  1000   56780   36000     227.8     32.8     -0.0
2014 05 03  1100   56780   39600     227.8     32.8     -0.0
2014 05 03  1200   56780   43200     227.8     32.9      0.0
2014 05 03  1300   56780   46800     227.8     32.9      0.1
2014 05 03  1400   56780   50400     227.9     33.0      0.1
2014 05 03  1500   56780   54000     227.9     33.0      0.1
2014 05 03  1600   56780   57600     227.9     33.0      0.2
2014 05 03  1700   56780   61200     227.9     33.1      0.2
2014 05 03  1800   56780   64800     227.9     33.1      0.2
2014 05 03  1900   56780   68400     227.9     33.2      0.3
2014 05 03  2000   56780   72000     227.9     33.2      0.3
2014 05 03  2100   56780   75600     227.9     33.2      0.3
2014 05 03  2200   56780   79200     227.9     33.3      0.4
2014 05 03  2300   56780   82800     228.0     33.3      0.4
2014 05 04  0000   56781       0     228.0     33.3      0.4
2014 05 04  0100   56781    3600     228.0     33.4      0.5
2014 05 04  0200   56781    7200     228.0     33.4      0.5
2014 05 04  0300   56781   10800     228.0     33.5      0.5
2014 05 04  0400   56781   14400     228.0     33.5      0.6
2014 05 04  0500   56781   18000     228.0     33.5      0.6
2014 05 04  0600   56781   21600     228.0     33.6      0.7
2014 05 04  0700   56781   25200     228.0     33.6      0.7
2014 05 04  0800   56781   28800     228.0     33.6      0.7
2014 05 04  0900   56781   32400     228.1     33.7      0.8
2014 05 04  1000   56781   36000     228.1     33.7      0.8
2014 05 04  1100   56781   39600     228.1     33.8      0.8
2014 05 04  1200   56781   43200     228.1     33.8      0.9
2014 05 04  1300   56781   46800     228.1     33.8      0.9
2014 05 04  1400   56781   50400     228.1     33.9      0.9
2014 05 04  1500   56781   54000     228.1     33.9      1.0
2014 05 04  1600   56781   57600     228.1     33.9      1.0
2014 05 04  1700   56781   61200     228.1     34.0      1.0
2014 05 04  1800   56781   64800     228.2     34.0      1.1
2014 05 04  1900   56781   68400     228.2     34.0      1.1
2014 05 04  2000   56781   72000     228.2     34.1      1.1
2014 05 04  2100   56781   75600     228.2     34.1      1.2
2014 05 04  2200   56781   79200     228.2     34.2      1.2
2014 05 04  2300   56781   82800     228.2     34.2      1.2
2014 05 05  0000   56782       0     228.2     34.2      1.3
2014 05 05  0100   56782    3600     228.2     34.3      1.3
2014 05 05  0200   56782    7200     228.2     34.3      1.3
2014 05 05  0300   56782   10800     228.2     34.3      1.4
2014 05 05  0400   56782   14400     228.3     34.4      1.4
2014 05 05  0500   56782   18000     228.3     34.4      1.5
2014 05 05  0600   56782   21600     228.3     34.4      1.5
2014 05 05  0700   56782   25200     228.3     34.5      1.5
2014 05 05  0800   56782   28800     228.3     34.5      1.6
2014 05 05  0900   56782   32400     228.3     34.5      1.6
2014 05 05  1000   56782   36000     228.3     34.6      1.6
2014 05 05  1100   56782   39600     228.3     34.6      1.7
2014 05 05  1200   56782   43200     228.3     34.6      1.7
2014 05 05  1300   56782   46800     228.3     34.7      1.7
2014 05 05  1400   56782   50400     228.4     34.7      1.8
2014 05 05  1500   56782   54000     228.4     34.7      1.8
2014 05 05  1600   56782   57600     228.4     34.8      1.8
2014 05 05  1700   56782   61200     228.4     34.8      1.9
2014 05 05  1800   56782   64800     228.4     34.8      1.9
2014 05 05  1900   56782   68400     228.4     34.9      1.9
2014 05 05  2000   56782   72000     228.4     34.9      2.0
2014 05 05  2100   56782   75600     228.4     34.9      2.0
2014 05 05  2200   56782   79200     228.4     35.0      2.0
2014 05 05  2300   56782   82800     228.4     35.0      2.1
