:Product: 202405_ace_swepam_1h.txt
:Issued: 2024 May 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 01  0000   60431       0    0        8.3      407.7     5.07e+04
2024 05 01  0100   60431    3600    0       11.1      398.8     3.48e+04
2024 05 01  0200   60431    7200    0       14.8      392.6     2.97e+04
2024 05 01  0300   60431   10800    0       12.9      390.8     2.51e+04
2024 05 01  0400   60431   14400    0        7.3      392.4     3.57e+04
2024 05 01  0500   60431   18000    0        5.1      383.7     2.44e+04
2024 05 01  0600   60431   21600    0        4.1      377.3     2.40e+04
2024 05 01  0700   60431   25200    0        5.5      377.1     1.92e+04
2024 05 01  0800   60431   28800    9    -9999.9    -9999.9    -1.00e+05
2024 05 01  0900   60431   32400    9    -9999.9    -9999.9    -1.00e+05
2024 05 01  1000   60431   36000    0        5.7      368.7     1.30e+04
2024 05 01  1100   60431   39600    0        5.1      366.3     1.21e+04
2024 05 01  1200   60431   43200    0        5.1      362.2     1.30e+04
2024 05 01  1300   60431   46800    0        5.2      361.9     1.36e+04
2024 05 01  1400   60431   50400    0        8.8      360.2     1.25e+04
2024 05 01  1500   60431   54000    9    -9999.9    -9999.9    -1.00e+05
2024 05 01  1600   60431   57600    0       11.0      356.8     1.21e+04
2024 05 01  1700   60431   61200    0        5.4      355.3     1.22e+04
2024 05 01  1800   60431   64800    0        6.3      358.5     2.38e+04
2024 05 01  1900   60431   68400    0        8.4      359.7     4.60e+04
2024 05 01  2000   60431   72000    0        6.4      357.5     4.86e+04
2024 05 01  2100   60431   75600    9    -9999.9    -9999.9    -1.00e+05
2024 05 01  2200   60431   79200    0        5.2      350.5     3.26e+04
2024 05 01  2300   60431   82800    0        5.4      343.8     5.10e+04
2024 05 02  0000   60432       0    0        4.9      353.8     6.02e+04
2024 05 02  0100   60432    3600    0       11.1      353.2     4.78e+04
2024 05 02  0200   60432    7200    0        7.6      340.5     4.94e+04
2024 05 02  0300   60432   10800    9    -9999.9    -9999.9    -1.00e+05
2024 05 02  0400   60432   14400    1        8.0      354.0     5.63e+04
2024 05 02  0500   60432   18000    0        5.3      366.2     7.67e+04
2024 05 02  0600   60432   21600    0        6.2      366.8     7.00e+04
2024 05 02  0700   60432   25200    0       14.3      356.8     6.35e+04
2024 05 02  0800   60432   28800    0       12.7      366.8     6.24e+04
2024 05 02  0900   60432   32400    9    -9999.9    -9999.9    -1.00e+05
2024 05 02  1000   60432   36000    0        5.1      361.0     5.12e+04
2024 05 02  1100   60432   39600    0        5.9      361.2     6.92e+04
2024 05 02  1200   60432   43200    0        4.4      354.3     7.43e+04
2024 05 02  1300   60432   46800    3    -9999.9    -9999.9    -1.00e+05
2024 05 02  1400   60432   50400    0       15.1      402.8     8.06e+04
2024 05 02  1500   60432   54000    9    -9999.9    -9999.9    -1.00e+05
2024 05 02  1600   60432   57600    0        8.9      436.1     1.13e+05
2024 05 02  1700   60432   61200    0        7.1      450.2     9.79e+04
2024 05 02  1800   60432   64800    0        4.8      435.7     1.02e+05
2024 05 02  1900   60432   68400    0        9.6      440.3     1.43e+05
2024 05 02  2000   60432   72000    0        9.2      430.7     1.01e+05
2024 05 02  2100   60432   75600    0       11.7      425.9     1.04e+05
2024 05 02  2200   60432   79200    0       12.7      426.7     1.10e+05
2024 05 02  2300   60432   82800    0        9.0      416.7     1.12e+05
2024 05 03  0000   60433       0    0       10.0      447.1     1.10e+05
2024 05 03  0100   60433    3600    0        8.8      449.5     1.29e+05
2024 05 03  0200   60433    7200    0        3.3      496.6     8.07e+04
2024 05 03  0300   60433   10800    0        2.1      484.1     5.56e+04
2024 05 03  0400   60433   14400    0        2.8      491.1     5.42e+04
2024 05 03  0500   60433   18000    0        2.7      481.1     4.11e+04
2024 05 03  0600   60433   21600    0        2.7      476.8     4.82e+04
2024 05 03  0700   60433   25200    0        3.2      463.3     3.57e+04
