:Product: 201412_ace_mag_1h.txt
:Issued: 2014 Dec 12 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 01  0000   56992       0    0     7.3    -4.4     3.3     9.1    21.0   328.6
2014 12 01  0100   56992    3600    0     3.2    -5.8     1.8     6.9    15.4   298.8
2014 12 01  0200   56992    7200    0     3.0    -6.7     1.0     7.5     7.7   294.4
2014 12 01  0300   56992   10800    0     7.8    -2.7     3.9     9.1    25.1   341.2
2014 12 01  0400   56992   14400    0     4.8    -4.1     2.8     6.9    23.7   319.4
2014 12 01  0500   56992   18000    0     9.0    -2.2     1.3     9.4     7.8   346.4
2014 12 01  0600   56992   21600    0     5.2    -7.1     2.7     9.2    17.2   306.2
2014 12 01  0700   56992   25200    0     7.7    -2.3     5.1     9.6    32.4   343.3
2014 12 01  0800   56992   28800    0     8.6    -1.3     4.5     9.8    27.2   351.6
2014 12 01  0900   56992   32400    0     9.9     1.3     3.4    10.6    18.8     7.3
2014 12 01  1000   56992   36000    0     6.2    -3.6     4.5     8.5    31.8   330.1
2014 12 01  1100   56992   39600    0     6.1    -6.8     5.3    10.6    29.9   311.8
2014 12 01  1200   56992   43200    0    10.0    -3.9     4.3    11.6    21.6   338.5
2014 12 01  1300   56992   46800    0    10.0    -1.2     7.2    12.4    35.7   352.9
2014 12 01  1400   56992   50400    0    10.1    -1.4     5.6    11.6    28.8   352.2
2014 12 01  1500   56992   54000    0     9.1    -4.8     3.5    10.9    18.9   332.1
2014 12 01  1600   56992   57600    0     6.0    -7.8     2.7    10.2    15.6   307.4
2014 12 01  1700   56992   61200    0     9.1    -8.9     4.7    13.6    20.2   315.4
2014 12 01  1800   56992   64800    0     3.7    -5.6     0.6     6.7     5.3   303.4
2014 12 01  1900   56992   68400    0     2.7    -0.5     5.5     6.1    63.4   349.7
2014 12 01  2000   56992   72000    0     1.9    -1.9    -5.8     6.3   -65.2   315.3
2014 12 01  2100   56992   75600    0     4.0    -3.6    -4.8     7.2   -41.4   317.6
2014 12 01  2200   56992   79200    0     6.6    -4.9    -0.3     8.2    -2.4   323.6
2014 12 01  2300   56992   82800    0     5.9    -6.1     2.2     8.7    14.6   314.1
2014 12 02  0000   56993       0    0     5.7    -6.0    -0.7     8.3    -4.8   313.9
2014 12 02  0100   56993    3600    0     5.2    -3.0     0.3     6.0     2.9   329.4
2014 12 02  0200   56993    7200    0     2.0    -2.7    -1.6     3.7   -24.5   306.5
2014 12 02  0300   56993   10800    0     4.2    -2.8    -0.8     5.1    -9.0   326.0
2014 12 02  0400   56993   14400    0     4.2    -2.6    -1.2     5.1   -13.8   328.0
2014 12 02  0500   56993   18000    0     6.0    -2.3     1.0     6.5     8.5   338.8
2014 12 02  0600   56993   21600    0     4.2    -4.4     1.8     6.3    16.8   314.0
2014 12 02  0700   56993   25200    0    -0.3    -5.5    -0.4     5.5    -4.6   266.8
2014 12 02  0800   56993   28800    0    -4.8    -5.3    -2.6     7.6   -20.2   227.7
2014 12 02  0900   56993   32400    0    -5.1    -6.0     0.1     7.9     0.7   229.8
2014 12 02  1000   56993   36000    0    -3.1    -4.6    -0.0     5.5    -0.0   235.9
2014 12 02  1100   56993   39600    0    -0.6    -2.7    -0.3     2.8    -7.1   257.5
2014 12 02  1200   56993   43200    0    -1.3    -1.8    -1.8     2.9   -39.4   233.1
2014 12 02  1300   56993   46800    0    -1.9    -2.8    -0.6     3.4   -10.7   236.2
2014 12 02  1400   56993   50400    0    -2.3    -2.7    -2.1     4.2   -30.1   229.6
2014 12 02  1500   56993   54000    0    -1.6    -2.9    -2.0     3.9   -31.1   240.8
2014 12 02  1600   56993   57600    2     0.2    -2.3    -4.5     5.1   -63.4   275.8
2014 12 02  1700   56993   61200    2     1.5    -3.9    -3.0     5.2   -36.0   290.4
2014 12 02  1800   56993   64800    2     4.1    -3.4    -0.9     5.4    -9.5   319.7
2014 12 02  1900   56993   68400    2     3.5    -4.5    -0.6     5.8    -5.5   308.0
2014 12 02  2000   56993   72000    2     3.2    -3.6    -1.4     5.0   -16.5   310.9
2014 12 02  2100   56993   75600    0     3.8    -3.6    -0.6     5.3    -6.9   316.8
2014 12 02  2200   56993   79200    0     1.4    -2.6    -1.2     3.2   -23.0   298.3
2014 12 02  2300   56993   82800    0     4.7    -1.8    -4.5     6.7   -41.5   339.4
2014 12 03  0000   56994       0    0     4.7    -1.7    -4.1     6.4   -39.3   340.0
2014 12 03  0100   56994    3600    0     5.3    -0.3    -3.6     6.5   -34.2   356.6
2014 12 03  0200   56994    7200    0     5.9     0.4    -2.4     6.4   -22.4     4.4
2014 12 03  0300   56994   10800    0     6.2     0.6    -1.4     6.4   -12.9     5.8
2014 12 03  0400   56994   14400    0     6.4     0.3    -0.3     6.4    -2.9     2.6
2014 12 03  0500   56994   18000    0     6.3    -0.2     1.4     6.4    12.8   358.0
2014 12 03  0600   56994   21600    0     6.4    -0.4     2.0     6.7    17.7   356.1
2014 12 03  0700   56994   25200    0     6.2     0.1     3.3     7.0    27.9     0.8
2014 12 03  0800   56994   28800    0     5.9     0.8     3.5     6.9    30.4     7.8
2014 12 03  0900   56994   32400    0     4.2    -0.4     4.0     5.8    43.3   354.3
2014 12 03  1000   56994   36000    0     5.2    -0.3     3.0     6.0    29.5   357.1
2014 12 03  1100   56994   39600    0     6.7    -0.4     2.4     7.1    19.6   356.5
2014 12 03  1200   56994   43200    0     7.3    -1.9     3.7     8.4    26.1   345.2
2014 12 03  1300   56994   46800    0     7.9    -3.3     3.3     9.1    20.9   337.3
2014 12 03  1400   56994   50400    0     6.8    -4.5     4.7     9.4    30.1   326.9
2014 12 03  1500   56994   54000    0     5.4    -8.1     3.6    10.4    20.2   303.6
