:Product: 201612_ace_mag_1h.txt
:Issued: 2016 Dec 04 1010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 01  0000   57723       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 12 01  0100   57723    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 12 01  0200   57723    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 12 01  0300   57723   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 12 01  0400   57723   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 12 01  0500   57723   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 12 01  0600   57723   21600    0     1.5     4.5     0.9     4.8    11.3    70.9
2016 12 01  0700   57723   25200    0     0.5     5.4     1.1     5.5    11.4    84.8
2016 12 01  0800   57723   28800    0    -0.1     5.6     0.8     5.6     8.7    91.4
2016 12 01  0900   57723   32400    0    -1.1     5.6     1.4     5.9    13.5   101.2
2016 12 01  1000   57723   36000    0    -0.1     5.4     2.8     6.1    27.4    90.6
2016 12 01  1100   57723   39600    0     1.1     5.4     2.7     6.1    26.3    78.9
2016 12 01  1200   57723   43200    0     0.6     4.7     0.9     4.8    11.0    83.2
2016 12 01  1300   57723   46800    0    -1.1     4.4     1.8     4.9    21.3   103.4
2016 12 01  1400   57723   50400    0    -1.8     3.6     2.3     4.6    29.7   116.1
2016 12 01  1500   57723   54000    0    -2.7     3.2     2.2     4.7    27.2   130.4
2016 12 01  1600   57723   57600    0    -3.5     2.4     2.2     4.8    27.0   145.4
2016 12 01  1700   57723   61200    0    -2.5     2.8     2.8     4.7    36.4   132.1
2016 12 01  1800   57723   64800    0    -2.5     2.5     2.8     4.5    38.6   134.8
2016 12 01  1900   57723   68400    0    -2.6     2.3     2.6     4.3    37.0   138.3
2016 12 01  2000   57723   72000    0    -2.6     2.3     2.5     4.3    36.3   137.5
2016 12 01  2100   57723   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 12 01  2200   57723   79200    0    -0.5     2.3     3.2     4.0    53.6   101.8
2016 12 01  2300   57723   82800    0    -3.8     2.1     0.9     4.4    11.8   150.5
2016 12 02  0000   57724       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
