:Product: 202108_ace_loc_1h.txt
:Issued: 2021 Aug 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 08 01  0000   59427       0     233.5     38.8    -13.2
2021 08 01  0100   59427    3600     233.5     38.8    -13.2
2021 08 01  0200   59427    7200     233.5     38.8    -13.2
2021 08 01  0300   59427   10800     233.6     38.8    -13.2
2021 08 01  0400   59427   14400     233.6     38.8    -13.3
2021 08 01  0500   59427   18000     233.6     38.9    -13.3
2021 08 01  0600   59427   21600     233.6     38.9    -13.3
2021 08 01  0700   59427   25200     233.7     38.9    -13.4
2021 08 01  0800   59427   28800     233.7     38.9    -13.4
2021 08 01  0900   59427   32400     233.7     38.9    -13.4
2021 08 01  1000   59427   36000     233.7     38.9    -13.4
2021 08 01  1100   59427   39600     233.7     38.9    -13.5
2021 08 01  1200   59427   43200     233.8     38.9    -13.5
2021 08 01  1300   59427   46800     233.8     38.9    -13.5
2021 08 01  1400   59427   50400     233.8     39.0    -13.6
2021 08 01  1500   59427   54000     233.8     39.0    -13.6
2021 08 01  1600   59427   57600     233.8     39.0    -13.6
2021 08 01  1700   59427   61200     233.9     39.0    -13.6
2021 08 01  1800   59427   64800     233.9     39.0    -13.7
2021 08 01  1900   59427   68400     233.9     39.0    -13.7
2021 08 01  2000   59427   72000     233.9     39.0    -13.7
2021 08 01  2100   59427   75600     234.0     39.0    -13.8
2021 08 01  2200   59427   79200     234.0     39.0    -13.8
2021 08 01  2300   59427   82800     234.0     39.1    -13.8
2021 08 02  0000   59428       0     234.0     39.1    -13.8
2021 08 02  0100   59428    3600     234.0     39.1    -13.9
2021 08 02  0200   59428    7200     234.1     39.1    -13.9
2021 08 02  0300   59428   10800     234.1     39.1    -13.9
2021 08 02  0400   59428   14400     234.1     39.1    -14.0
2021 08 02  0500   59428   18000     234.1     39.1    -14.0
2021 08 02  0600   59428   21600     234.1     39.1    -14.0
2021 08 02  0700   59428   25200     234.2     39.1    -14.0
2021 08 02  0800   59428   28800     234.2     39.1    -14.1
2021 08 02  0900   59428   32400     234.2     39.2    -14.1
2021 08 02  1000   59428   36000     234.2     39.2    -14.1
2021 08 02  1100   59428   39600     234.2     39.2    -14.2
2021 08 02  1200   59428   43200     234.3     39.2    -14.2
2021 08 02  1300   59428   46800     234.3     39.2    -14.2
2021 08 02  1400   59428   50400     234.3     39.2    -14.2
2021 08 02  1500   59428   54000     234.3     39.2    -14.3
2021 08 02  1600   59428   57600     234.4     39.2    -14.3
2021 08 02  1700   59428   61200     234.4     39.2    -14.3
2021 08 02  1800   59428   64800     234.4     39.2    -14.4
2021 08 02  1900   59428   68400     234.4     39.3    -14.4
2021 08 02  2000   59428   72000     234.4     39.3    -14.4
2021 08 02  2100   59428   75600     234.5     39.3    -14.4
2021 08 02  2200   59428   79200     234.5     39.3    -14.5
2021 08 02  2300   59428   82800     234.5     39.3    -14.5
2021 08 03  0000   59429       0     234.5     39.3    -14.5
2021 08 03  0100   59429    3600     234.5     39.3    -14.5
2021 08 03  0200   59429    7200     234.6     39.3    -14.6
2021 08 03  0300   59429   10800     234.6     39.3    -14.6
2021 08 03  0400   59429   14400     234.6     39.3    -14.6
2021 08 03  0500   59429   18000     234.6     39.4    -14.7
2021 08 03  0600   59429   21600     234.6     39.4    -14.7
2021 08 03  0700   59429   25200     234.7     39.4    -14.7
2021 08 03  0800   59429   28800     234.7     39.4    -14.7
2021 08 03  0900   59429   32400     234.7     39.4    -14.8
2021 08 03  1000   59429   36000     234.7     39.4    -14.8
2021 08 03  1100   59429   39600     234.8     39.4    -14.8
2021 08 03  1200   59429   43200     234.8     39.4    -14.9
2021 08 03  1300   59429   46800     234.8     39.4    -14.9
2021 08 03  1400   59429   50400     234.8     39.4    -14.9
2021 08 03  1500   59429   54000     234.8     39.4    -14.9
2021 08 03  1600   59429   57600     234.9     39.5    -15.0
2021 08 03  1700   59429   61200     234.9     39.5    -15.0
2021 08 03  1800   59429   64800     234.9     39.5    -15.0
2021 08 03  1900   59429   68400     234.9     39.5    -15.0
2021 08 03  2000   59429   72000     234.9     39.5    -15.1
2021 08 03  2100   59429   75600     235.0     39.5    -15.1
2021 08 03  2200   59429   79200     235.0     39.5    -15.1
2021 08 03  2300   59429   82800     235.0     39.5    -15.1
2021 08 04  0000   59430       0     235.0     39.5    -15.2
2021 08 04  0100   59430    3600     235.0     39.5    -15.2
2021 08 04  0200   59430    7200     235.1     39.5    -15.2
2021 08 04  0300   59430   10800     235.1     39.5    -15.3
2021 08 04  0400   59430   14400     235.1     39.6    -15.3
2021 08 04  0500   59430   18000     235.1     39.6    -15.3
2021 08 04  0600   59430   21600     235.1     39.6    -15.3
2021 08 04  0700   59430   25200     235.2     39.6    -15.4
2021 08 04  0800   59430   28800     235.2     39.6    -15.4
2021 08 04  0900   59430   32400     235.2     39.6    -15.4
2021 08 04  1000   59430   36000     235.2     39.6    -15.4
2021 08 04  1100   59430   39600     235.2     39.6    -15.5
2021 08 04  1200   59430   43200     235.3     39.6    -15.5
2021 08 04  1300   59430   46800     235.3     39.6    -15.5
2021 08 04  1400   59430   50400     235.3     39.6    -15.5
2021 08 04  1500   59430   54000     235.3     39.6    -15.6
2021 08 04  1600   59430   57600     235.3     39.7    -15.6
2021 08 04  1700   59430   61200     235.4     39.7    -15.6
2021 08 04  1800   59430   64800     235.4     39.7    -15.7
2021 08 04  1900   59430   68400     235.4     39.7    -15.7
2021 08 04  2000   59430   72000     235.4     39.7    -15.7
2021 08 04  2100   59430   75600     235.4     39.7    -15.7
2021 08 04  2200   59430   79200     235.5     39.7    -15.8
2021 08 04  2300   59430   82800     235.5     39.7    -15.8
