:Product: 201509_ace_mag_1h.txt
:Issued: 2015 Sep 12 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 01  0000   57266       0    0     3.5    -0.2     1.9     3.9    28.1   357.5
2015 09 01  0100   57266    3600    0     3.0    -2.9     1.0     4.3    13.5   315.5
2015 09 01  0200   57266    7200    0     2.3    -3.8    -1.6     4.7   -20.4   301.2
2015 09 01  0300   57266   10800    0     2.7    -3.1    -0.6     4.2    -7.7   311.8
2015 09 01  0400   57266   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 09 01  0500   57266   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 09 01  0600   57266   21600    0     1.1    -3.6     2.5     4.5    33.3   287.3
2015 09 01  0700   57266   25200    0     2.2    -3.6     0.8     4.3    11.2   301.3
2015 09 01  0800   57266   28800    0     2.1    -3.8    -1.5     4.5   -19.2   298.9
2015 09 01  0900   57266   32400    0     2.3    -2.5    -2.6     4.3   -37.9   312.3
2015 09 01  1000   57266   36000    0     4.1    -1.7    -0.6     4.5    -7.2   337.0
2015 09 01  1100   57266   39600    0     4.2    -0.8    -0.9     4.4   -12.3   349.3
2015 09 01  1200   57266   43200    0     3.4    -2.9     2.6     5.2    29.6   319.3
2015 09 01  1300   57266   46800    0     3.4    -1.0     2.3     4.2    32.7   343.0
2015 09 01  1400   57266   50400    0     3.6    -1.5     2.8     4.8    35.8   338.0
2015 09 01  1500   57266   54000    0     3.1    -2.6     2.7     4.9    33.5   320.3
2015 09 01  1600   57266   57600    0     3.2    -3.8     2.4     5.5    25.6   310.3
2015 09 01  1700   57266   61200    0     4.1    -1.1     1.1     4.4    15.1   345.1
2015 09 01  1800   57266   64800    0     3.0    -3.1    -1.0     4.5   -12.8   314.3
2015 09 01  1900   57266   68400    0     3.5    -2.5    -1.3     4.5   -16.3   324.8
2015 09 01  2000   57266   72000    2     4.1    -2.7    -1.4     5.1   -16.3   326.1
2015 09 01  2100   57266   75600    2     4.1    -2.6     1.4     5.1    16.4   327.2
2015 09 01  2200   57266   79200    2     4.7    -2.4    -0.6     5.3    -6.9   332.5
2015 09 01  2300   57266   82800    2     4.0    -4.2    -2.0     6.1   -18.8   313.9
2015 09 02  0000   57267       0    2     3.5    -4.7    -3.9     7.0   -33.9   307.1
2015 09 02  0100   57267    3600    2     7.0    -4.4     2.0     8.6    13.6   327.9
2015 09 02  0200   57267    7200    2     6.7     0.8     5.8     8.9    40.9     7.0
2015 09 02  0300   57267   10800    2     5.8     3.1     5.0     8.3    37.1    28.3
2015 09 02  0400   57267   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 09 02  0500   57267   18000    0     5.8    -2.7     1.9     6.7    16.8   335.1
2015 09 02  0600   57267   21600    0     5.7     1.0     2.9     6.4    26.5     9.7
2015 09 02  0700   57267   25200    0     7.1     2.4     2.4     7.8    17.5    18.7
2015 09 02  0800   57267   28800    0     6.1    -0.6     3.0     6.9    26.0   354.3
2015 09 02  0900   57267   32400    0     5.5     1.8    -0.2     5.8    -1.5    18.4
2015 09 02  1000   57267   36000    0     5.2     1.1    -0.2     5.4    -1.6    12.3
2015 09 02  1100   57267   39600    0     5.2    -0.1     0.4     5.3     4.8   358.5
2015 09 02  1200   57267   43200    0     3.7    -2.1     0.3     4.2     4.2   329.8
2015 09 02  1300   57267   46800    0     4.5    -1.1     0.4     4.6     4.6   346.6
2015 09 02  1400   57267   50400    0     3.9    -1.7     2.8     5.0    33.2   336.8
2015 09 02  1500   57267   54000    0     0.4     2.1     0.6     2.2    14.6    78.4
2015 09 02  1600   57267   57600    0    -3.9     1.0    -2.6     4.8   -33.3   165.7
2015 09 02  1700   57267   61200    0    -5.6     3.4    -4.1     7.7   -31.8   148.5
2015 09 02  1800   57267   64800    0    -5.6     4.9    -2.6     7.9   -19.1   139.0
2015 09 02  1900   57267   68400    0    -5.2     5.7    -2.2     8.0   -16.0   132.5
2015 09 02  2000   57267   72000    0    -5.7     5.1    -2.3     8.0   -16.9   138.2
2015 09 02  2100   57267   75600    0    -5.7     5.3    -2.1     8.0   -14.8   137.3
2015 09 02  2200   57267   79200    0    -6.0     5.0    -1.0     7.9    -7.0   140.6
2015 09 02  2300   57267   82800    0    -6.2     3.6    -1.1     7.2    -9.0   150.1
2015 09 03  0000   57268       0    0    -6.7     2.6    -1.7     7.4   -13.6   158.7
2015 09 03  0100   57268    3600    0    -6.7     2.3    -2.0     7.3   -15.4   161.3
2015 09 03  0200   57268    7200    0    -2.9     5.0    -0.5     5.8    -5.2   120.5
2015 09 03  0300   57268   10800    0    -3.7     5.0    -2.2     6.6   -19.5   126.5
2015 09 03  0400   57268   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 09 03  0500   57268   18000    0    -4.0     5.0    -0.9     6.4    -7.7   128.6
2015 09 03  0600   57268   21600    0    -5.3     3.8    -1.7     6.7   -14.6   144.6
2015 09 03  0700   57268   25200    0    -5.2     3.1    -0.7     6.1    -6.2   149.1
2015 09 03  0800   57268   28800    0    -4.9     3.0    -0.1     5.7    -1.3   148.4
2015 09 03  0900   57268   32400    0    -4.8     0.1     0.4     4.8     5.0   178.4
2015 09 03  1000   57268   36000    0    -4.0     0.0     1.8     4.4    24.2   179.4
2015 09 03  1100   57268   39600    0    -4.2     2.8     1.5     5.3    16.4   146.0
2015 09 03  1200   57268   43200    0    -2.1     3.5     0.2     4.1     2.5   121.2
2015 09 03  1300   57268   46800    0    -0.6     4.7    -0.2     4.7    -2.2    96.8
2015 09 03  1400   57268   50400    0    -2.2     6.0    -0.9     6.4    -7.8   109.8
2015 09 03  1500   57268   54000    0     0.0     6.3     2.5     6.8    21.4    89.9
2015 09 03  1600   57268   57600    0     0.0     6.6     2.2     6.9    18.5    89.7
2015 09 03  1700   57268   61200    0    -6.0     6.2    -0.4     8.6    -2.5   134.3
2015 09 03  1800   57268   64800    0   -11.5    -1.6    -5.2    12.7   -24.0   187.9
2015 09 03  1900   57268   68400    0    -7.0    -7.5     3.4    10.8    18.2   227.1
2015 09 03  2000   57268   72000    0     1.0    -7.6     3.9     8.6    27.2   277.4
2015 09 03  2100   57268   75600    0    -4.5    -4.2    -6.6     9.0   -46.8   223.1
2015 09 03  2200   57268   79200    0    -2.8    -6.7    -7.0    10.1   -44.0   247.2
2015 09 03  2300   57268   82800    0    -6.8     4.6    -7.0    10.8   -40.6   145.7
2015 09 04  0000   57269       0    0    -6.5     4.3    -4.1     8.8   -28.1   146.7
2015 09 04  0100   57269    3600    0    -5.8     3.9    -2.4     7.4   -19.0   146.5
2015 09 04  0200   57269    7200    0    -6.7     3.5    -2.1     7.8   -15.7   152.6
2015 09 04  0300   57269   10800    0    -2.9     7.4     0.9     8.0     6.8   111.5
2015 09 04  0400   57269   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 09 04  0500   57269   18000    0    -4.4     7.2    -4.1     9.4   -25.8   121.4
2015 09 04  0600   57269   21600    0    -9.8     1.4    -0.7     9.9    -4.0   172.1
2015 09 04  0700   57269   25200    0    -8.3     4.6    -2.7     9.8   -15.8   150.8
2015 09 04  0800   57269   28800    0    -5.3     6.5     1.2     8.4     8.5   129.3
2015 09 04  0900   57269   32400    0    -4.5     6.3     2.1     8.0    15.2   125.6
2015 09 04  1000   57269   36000    0    -4.5     7.5     0.4     8.8     2.9   121.0
2015 09 04  1100   57269   39600    0    -2.0    10.8     1.3    11.1     6.8   100.5
2015 09 04  1200   57269   43200    0    -5.1     7.5    -2.9     9.5   -18.1   124.4
2015 09 04  1300   57269   46800    0    -6.4     9.2     0.4    11.2     1.9   124.5
2015 09 04  1400   57269   50400    0    -5.2     8.9    -0.6    10.2    -3.2   120.2
2015 09 04  1500   57269   54000    0    -0.7     4.8     3.5     6.0    35.2    98.0
2015 09 04  1600   57269   57600    0    -5.7     1.7    -2.9     6.6   -26.2   163.6
2015 09 04  1700   57269   61200    0    -4.1     1.8    -3.3     5.6   -36.5   155.8
2015 09 04  1800   57269   64800    0    -5.0     2.8    -1.8     6.0   -17.6   150.8
2015 09 04  1900   57269   68400    0    -3.1     3.8     2.7     5.6    28.8   129.1
2015 09 04  2000   57269   72000    0    -3.4     4.3     2.2     5.9    21.5   128.4
2015 09 04  2100   57269   75600    0    -1.5     5.9     0.8     6.1     7.1   104.1
2015 09 04  2200   57269   79200    0    -1.5     4.9     0.9     5.2     9.8   106.7
2015 09 04  2300   57269   82800    0    -1.8     4.4     1.3     4.9    15.3   112.6
2015 09 05  0000   57270       0    0    -1.8     5.0     1.6     5.5    16.5   109.6
2015 09 05  0100   57270    3600    0     0.6     4.8     3.6     6.0    36.9    82.5
2015 09 05  0200   57270    7200    0    -3.4     3.5    -1.6     5.1   -17.7   134.8
2015 09 05  0300   57270   10800    0    -1.5     3.6     2.2     4.5    29.6   111.8
2015 09 05  0400   57270   14400    0     0.7     2.9     1.4     3.2    24.8    76.5
2015 09 05  0500   57270   18000    0    -3.2     0.8    -3.3     4.7   -45.1   165.7
2015 09 05  0600   57270   21600    0    -4.0     1.0    -1.0     4.3   -13.2   165.7
2015 09 05  0700   57270   25200    0    -2.9     2.2    -1.0     3.7   -14.8   142.2
2015 09 05  0800   57270   28800    0    -3.9     1.6     0.7     4.2     8.8   158.2
2015 09 05  0900   57270   32400    0    -2.2     3.7     0.2     4.3     2.4   120.1
2015 09 05  1000   57270   36000    0    -3.4     3.4    -0.1     4.8    -0.6   134.6
2015 09 05  1100   57270   39600    0    -4.2     3.7    -1.1     5.7   -11.1   138.7
2015 09 05  1200   57270   43200    0    -5.0     2.1    -1.6     5.7   -16.4   156.9
2015 09 05  1300   57270   46800    0    -5.4     0.9    -1.3     5.7   -13.3   170.7
2015 09 05  1400   57270   50400    0    -3.1     2.8    -2.8     5.0   -33.6   137.5
2015 09 05  1500   57270   54000    0    -2.6     4.5    -1.6     5.4   -17.6   120.5
2015 09 05  1600   57270   57600    0    -1.8     0.8    -2.6     3.3   -53.0   155.5
2015 09 05  1700   57270   61200    0    -3.9     1.6    -1.3     4.4   -17.7   157.4
2015 09 05  1800   57270   64800    0    -2.9     2.6     2.7     4.7    35.6   138.1
2015 09 05  1900   57270   68400    0    -2.7     3.6    -0.1     4.5    -1.6   127.6
2015 09 05  2000   57270   72000    0    -5.1     0.9     0.5     5.2     5.7   170.4
2015 09 05  2100   57270   75600    0    -2.8     3.5     1.5     4.7    17.9   129.2
2015 09 05  2200   57270   79200    0    -4.8     2.2     1.1     5.4    11.7   154.8
