:Product: 201509_ace_mag_1h.txt
:Issued: 2015 Sep 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 01  0000   57266       0    0     3.5    -0.2     1.9     3.9    28.1   357.5
2015 09 01  0100   57266    3600    0     3.0    -2.9     1.0     4.3    13.5   315.5
2015 09 01  0200   57266    7200    0     2.3    -3.8    -1.6     4.7   -20.4   301.2
2015 09 01  0300   57266   10800    0     2.7    -3.1    -0.6     4.2    -7.7   311.8
2015 09 01  0400   57266   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 09 01  0500   57266   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 09 01  0600   57266   21600    0     1.1    -3.6     2.5     4.5    33.3   287.3
2015 09 01  0700   57266   25200    0     2.2    -3.6     0.8     4.3    11.2   301.3
2015 09 01  0800   57266   28800    0     2.1    -3.8    -1.5     4.5   -19.2   298.9
2015 09 01  0900   57266   32400    0     2.3    -2.5    -2.6     4.3   -37.9   312.3
2015 09 01  1000   57266   36000    0     4.1    -1.7    -0.6     4.5    -7.2   337.0
2015 09 01  1100   57266   39600    0     4.2    -0.8    -0.9     4.4   -12.3   349.3
2015 09 01  1200   57266   43200    0     3.4    -2.9     2.6     5.2    29.6   319.3
2015 09 01  1300   57266   46800    0     3.4    -1.0     2.3     4.2    32.7   343.0
2015 09 01  1400   57266   50400    0     3.6    -1.5     2.8     4.8    35.8   338.0
2015 09 01  1500   57266   54000    0     3.1    -2.6     2.7     4.9    33.5   320.3
2015 09 01  1600   57266   57600    0     3.2    -3.8     2.4     5.5    25.6   310.3
2015 09 01  1700   57266   61200    0     4.1    -1.1     1.1     4.4    15.1   345.1
2015 09 01  1800   57266   64800    0     3.0    -3.1    -1.0     4.5   -12.8   314.3
2015 09 01  1900   57266   68400    0     3.5    -2.5    -1.3     4.5   -16.3   324.8
2015 09 01  2000   57266   72000    2     4.1    -2.7    -1.4     5.1   -16.3   326.1
2015 09 01  2100   57266   75600    2     4.1    -2.6     1.4     5.1    16.4   327.2
2015 09 01  2200   57266   79200    2     4.7    -2.4    -0.6     5.3    -6.9   332.5
2015 09 01  2300   57266   82800    2     4.0    -4.2    -2.0     6.1   -18.8   313.9
2015 09 02  0000   57267       0    2     3.5    -4.7    -3.9     7.0   -33.9   307.1
2015 09 02  0100   57267    3600    2     7.0    -4.4     2.0     8.6    13.6   327.9
2015 09 02  0200   57267    7200    2     6.7     0.8     5.8     8.9    40.9     7.0
2015 09 02  0300   57267   10800    2     5.8     3.1     5.0     8.3    37.1    28.3
2015 09 02  0400   57267   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 09 02  0500   57267   18000    0     5.8    -2.7     1.9     6.7    16.8   335.1
2015 09 02  0600   57267   21600    0     5.7     1.0     2.9     6.4    26.5     9.7
2015 09 02  0700   57267   25200    0     7.1     2.4     2.4     7.8    17.5    18.7
