:Product: 201802_ace_sis_1h.txt
:Issued: 2018 Feb 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2018 02 01  0000   58150       0      9   -1.00e+05    9   -1.00e+05
2018 02 01  0100   58150    3600      9   -1.00e+05    9   -1.00e+05
2018 02 01  0200   58150    7200      9   -1.00e+05    9   -1.00e+05
2018 02 01  0300   58150   10800      9   -1.00e+05    9   -1.00e+05
2018 02 01  0400   58150   14400      9   -1.00e+05    9   -1.00e+05
2018 02 01  0500   58150   18000      9   -1.00e+05    9   -1.00e+05
2018 02 01  0600   58150   21600      9   -1.00e+05    9   -1.00e+05
2018 02 01  0700   58150   25200      0    2.15e+00    0    1.51e+00
2018 02 01  0800   58150   28800      0    2.13e+00    0    1.49e+00
2018 02 01  0900   58150   32400      0    2.15e+00    0    1.51e+00
2018 02 01  1000   58150   36000      0    2.14e+00    0    1.50e+00
2018 02 01  1100   58150   39600      0    2.15e+00    0    1.51e+00
2018 02 01  1200   58150   43200      0    2.13e+00    0    1.49e+00
2018 02 01  1300   58150   46800      0    2.16e+00    0    1.52e+00
2018 02 01  1400   58150   50400      0    2.14e+00    0    1.50e+00
2018 02 01  1500   58150   54000      0    2.15e+00    0    1.51e+00
2018 02 01  1600   58150   57600      0    2.15e+00    0    1.51e+00
2018 02 01  1700   58150   61200      0    2.14e+00    0    1.50e+00
2018 02 01  1800   58150   64800      0    2.14e+00    0    1.50e+00
2018 02 01  1900   58150   68400      0    2.16e+00    0    1.52e+00
2018 02 01  2000   58150   72000      0    2.17e+00    0    1.53e+00
2018 02 01  2100   58150   75600      0    2.17e+00    0    1.53e+00
2018 02 01  2200   58150   79200      9   -1.00e+05    9   -1.00e+05
2018 02 01  2300   58150   82800      9   -1.00e+05    9   -1.00e+05
2018 02 02  0000   58151       0      9   -1.00e+05    9   -1.00e+05
2018 02 02  0100   58151    3600      9   -1.00e+05    9   -1.00e+05
2018 02 02  0200   58151    7200      9   -1.00e+05    9   -1.00e+05
2018 02 02  0300   58151   10800      9   -1.00e+05    9   -1.00e+05
2018 02 02  0400   58151   14400      9   -1.00e+05    9   -1.00e+05
2018 02 02  0500   58151   18000      9   -1.00e+05    9   -1.00e+05
2018 02 02  0600   58151   21600      9   -1.00e+05    9   -1.00e+05
2018 02 02  0700   58151   25200      0    2.17e+00    0    1.52e+00
2018 02 02  0800   58151   28800      0    2.16e+00    0    1.52e+00
