:Product: 202311_ace_swepam_1h.txt
:Issued: 2023 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 11 01  0000   60249       0    0        1.9      460.2     9.72e+04
2023 11 01  0100   60249    3600    0        1.7      469.6     7.86e+04
2023 11 01  0200   60249    7200    1        1.7      469.6     8.30e+04
2023 11 01  0300   60249   10800    0        1.3      478.2     7.41e+04
2023 11 01  0400   60249   14400    0        1.1      476.2     6.42e+04
2023 11 01  0500   60249   18000    0        1.8      460.8     6.38e+04
2023 11 01  0600   60249   21600    0        1.4      470.5     5.42e+04
2023 11 01  0700   60249   25200    0        1.7      454.8     6.95e+04
2023 11 01  0800   60249   28800    0        1.8      453.8     7.00e+04
2023 11 01  0900   60249   32400    0        2.0      438.8     8.80e+04
2023 11 01  1000   60249   36000    1        1.9      442.1     7.46e+04
2023 11 01  1100   60249   39600    0        1.9      437.1     9.49e+04
2023 11 01  1200   60249   43200    0        1.8      437.3     7.54e+04
2023 11 01  1300   60249   46800    0        1.6      450.2     6.86e+04
2023 11 01  1400   60249   50400    0        1.1      464.6     6.60e+04
2023 11 01  1500   60249   54000    1        1.9      446.9     8.94e+04
2023 11 01  1600   60249   57600    0        1.6      458.5     6.63e+04
2023 11 01  1700   60249   61200    0        1.8      448.1     7.38e+04
2023 11 01  1800   60249   64800    0        1.7      450.8     6.96e+04
2023 11 01  1900   60249   68400    0        2.0      447.2     6.86e+04
2023 11 01  2000   60249   72000    3    -9999.9    -9999.9    -1.00e+05
2023 11 01  2100   60249   75600    0        2.2      440.7     6.88e+04
2023 11 01  2200   60249   79200    0        2.4      445.2     5.77e+04
2023 11 01  2300   60249   82800    0        2.3      443.9     5.89e+04
2023 11 02  0000   60250       0    0        2.3      436.3     6.93e+04
2023 11 02  0100   60250    3600    0        2.5      436.6     5.88e+04
2023 11 02  0200   60250    7200    0        2.4      428.6     7.03e+04
2023 11 02  0300   60250   10800    0        2.3      426.8     7.26e+04
2023 11 02  0400   60250   14400    0        2.2      429.0     7.03e+04
2023 11 02  0500   60250   18000    0        2.2      426.9     7.10e+04
2023 11 02  0600   60250   21600    0        2.0      425.1     6.82e+04
2023 11 02  0700   60250   25200    3    -9999.9    -9999.9    -1.00e+05
