:Product: 202109_ace_loc_1h.txt
:Issued: 2021 Sep 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 09 01  0000   59458       0     244.8     24.6    -24.9
2021 09 01  0100   59458    3600     244.8     24.5    -24.9
2021 09 01  0200   59458    7200     244.8     24.5    -24.9
2021 09 01  0300   59458   10800     244.8     24.5    -24.9
2021 09 01  0400   59458   14400     244.8     24.4    -24.9
2021 09 01  0500   59458   18000     244.9     24.4    -24.9
2021 09 01  0600   59458   21600     244.9     24.3    -24.9
2021 09 01  0700   59458   25200     244.9     24.3    -24.9
2021 09 01  0800   59458   28800     244.9     24.2    -24.9
2021 09 01  0900   59458   32400     244.9     24.2    -24.9
2021 09 01  1000   59458   36000     244.9     24.2    -24.9
2021 09 01  1100   59458   39600     245.0     24.1    -24.9
2021 09 01  1200   59458   43200     245.0     24.1    -24.9
2021 09 01  1300   59458   46800     245.0     24.0    -24.9
2021 09 01  1400   59458   50400     245.0     24.0    -24.9
2021 09 01  1500   59458   54000     245.0     23.9    -24.9
2021 09 01  1600   59458   57600     245.0     23.9    -24.9
2021 09 01  1700   59458   61200     245.1     23.9    -24.9
2021 09 01  1800   59458   64800     245.1     23.8    -24.9
2021 09 01  1900   59458   68400     245.1     23.8    -24.9
2021 09 01  2000   59458   72000     245.1     23.7    -24.9
2021 09 01  2100   59458   75600     245.1     23.7    -24.9
2021 09 01  2200   59458   79200     245.1     23.6    -24.9
2021 09 01  2300   59458   82800     245.2     23.6    -24.9
2021 09 02  0000   59459       0     245.2     23.6    -24.9
2021 09 02  0100   59459    3600     245.2     23.5    -24.9
2021 09 02  0200   59459    7200     245.2     23.5    -24.9
2021 09 02  0300   59459   10800     245.2     23.4    -24.9
2021 09 02  0400   59459   14400     245.2     23.4    -24.9
2021 09 02  0500   59459   18000     245.2     23.3    -24.9
2021 09 02  0600   59459   21600     245.3     23.3    -24.9
2021 09 02  0700   59459   25200     245.3     23.3    -24.9
2021 09 02  0800   59459   28800     245.3     23.2    -24.9
2021 09 02  0900   59459   32400     245.3     23.2    -24.9
2021 09 02  1000   59459   36000     245.3     23.1    -24.9
2021 09 02  1100   59459   39600     245.3     23.1    -24.9
2021 09 02  1200   59459   43200     245.4     23.0    -24.9
2021 09 02  1300   59459   46800     245.4     23.0    -24.9
2021 09 02  1400   59459   50400     245.4     22.9    -24.9
2021 09 02  1500   59459   54000     245.4     22.9    -24.9
2021 09 02  1600   59459   57600     245.4     22.9    -24.9
2021 09 02  1700   59459   61200     245.4     22.8    -24.8
2021 09 02  1800   59459   64800     245.4     22.8    -24.8
2021 09 02  1900   59459   68400     245.5     22.7    -24.8
2021 09 02  2000   59459   72000     245.5     22.7    -24.8
2021 09 02  2100   59459   75600     245.5     22.6    -24.8
2021 09 02  2200   59459   79200     245.5     22.6    -24.8
2021 09 02  2300   59459   82800     245.5     22.6    -24.8
