:Product: 202004_ace_swepam_1h.txt
:Issued: 2020 Apr 05 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 04 01  0000   58940       0    0        0.2      503.2     1.24e+05
2020 04 01  0100   58940    3600    0        0.2      493.0     1.05e+05
2020 04 01  0200   58940    7200    9    -9999.9    -9999.9    -1.00e+05
2020 04 01  0300   58940   10800    9    -9999.9    -9999.9    -1.00e+05
2020 04 01  0400   58940   14400    9    -9999.9    -9999.9    -1.00e+05
2020 04 01  0500   58940   18000    0        0.8      478.9     1.36e+05
2020 04 01  0600   58940   21600    0        1.1      483.8     1.29e+05
2020 04 01  0700   58940   25200    0        0.6      488.8     1.36e+05
2020 04 01  0800   58940   28800    0        0.4      478.1     1.21e+05
2020 04 01  0900   58940   32400    0        0.3      463.9     1.03e+05
2020 04 01  1000   58940   36000    0        0.2      460.3     9.02e+04
2020 04 01  1100   58940   39600    0        0.1      462.5     1.11e+05
2020 04 01  1200   58940   43200    0        0.1      455.2     1.11e+05
2020 04 01  1300   58940   46800    0        0.3      449.9     8.82e+04
2020 04 01  1400   58940   50400    0        0.3      435.8     7.95e+04
2020 04 01  1500   58940   54000    0        0.3      435.8     7.42e+04
2020 04 01  1600   58940   57600    0        0.4      439.8     6.61e+04
2020 04 01  1700   58940   61200    0        0.2      438.4     8.63e+04
2020 04 01  1800   58940   64800    0        0.4      435.7     5.65e+04
2020 04 01  1900   58940   68400    0        0.5      431.6     6.44e+04
2020 04 01  2000   58940   72000    0        0.8      423.6     5.72e+04
2020 04 01  2100   58940   75600    0        1.2      412.5     5.15e+04
2020 04 01  2200   58940   79200    0        0.7      406.5     6.00e+04
2020 04 01  2300   58940   82800    0        0.7      401.0     4.70e+04
2020 04 02  0000   58941       0    0        0.4      412.2     7.49e+04
2020 04 02  0100   58941    3600    0        0.2      424.8     6.26e+04
2020 04 02  0200   58941    7200    0        0.4      424.6     6.01e+04
2020 04 02  0300   58941   10800    0        0.6      421.8     7.67e+04
2020 04 02  0400   58941   14400    0        0.4      424.7     6.97e+04
2020 04 02  0500   58941   18000    0        0.4      422.7     5.02e+04
2020 04 02  0600   58941   21600    0        0.3      423.6     6.12e+04
2020 04 02  0700   58941   25200    0        0.1      412.3     9.54e+04
2020 04 02  0800   58941   28800    0        0.1      421.8     8.84e+04
2020 04 02  0900   58941   32400    1        0.0      429.0     7.21e+04
2020 04 02  1000   58941   36000    0        0.1      418.2     7.04e+04
2020 04 02  1100   58941   39600    1        0.1      411.3     8.56e+04
2020 04 02  1200   58941   43200    1        0.0      419.5     1.06e+05
2020 04 02  1300   58941   46800    1        0.0      420.3     1.14e+05
2020 04 02  1400   58941   50400    0        0.0      423.4     1.03e+05
2020 04 02  1500   58941   54000    0        0.1      422.6     8.60e+04
2020 04 02  1600   58941   57600    0        0.1      426.2     9.45e+04
2020 04 02  1700   58941   61200    0        0.1      422.2     8.01e+04
2020 04 02  1800   58941   64800    0        0.1      420.8     6.88e+04
2020 04 02  1900   58941   68400    0        0.1      421.7     7.73e+04
2020 04 02  2000   58941   72000    0        0.1      406.8     9.14e+04
2020 04 02  2100   58941   75600    0        0.1      444.3     8.50e+04
2020 04 02  2200   58941   79200    1        0.1      436.0     9.49e+04
2020 04 02  2300   58941   82800    1        0.1      411.6     1.53e+05
2020 04 03  0000   58942       0    0        0.0      390.5     6.91e+04
2020 04 03  0100   58942    3600    0        0.0      382.9     6.51e+04
2020 04 03  0200   58942    7200    0        0.2      402.2     1.03e+05
2020 04 03  0300   58942   10800    0        0.1      421.7     1.36e+05
2020 04 03  0400   58942   14400    0        1.0      400.4     9.82e+04
2020 04 03  0500   58942   18000    0        0.0      415.0     1.34e+05
2020 04 03  0600   58942   21600    1        0.0      395.4     9.92e+04
2020 04 03  0700   58942   25200    3    -9999.9    -9999.9    -1.00e+05
2020 04 03  0800   58942   28800    0        0.0      391.8     7.07e+04
2020 04 03  0900   58942   32400    0        0.0      404.1     1.27e+05
2020 04 03  1000   58942   36000    1        0.0      397.6     9.70e+04
2020 04 03  1100   58942   39600    9    -9999.9    -9999.9    -1.00e+05
2020 04 03  1200   58942   43200    0        0.1      459.6     1.04e+05
2020 04 03  1300   58942   46800    0        0.1      456.5     1.01e+05
2020 04 03  1400   58942   50400    0        0.1      454.6     1.14e+05
2020 04 03  1500   58942   54000    0        0.3      454.1     1.07e+05
2020 04 03  1600   58942   57600    0        0.4      456.0     9.88e+04
2020 04 03  1700   58942   61200    0        0.2      443.1     1.40e+05
2020 04 03  1800   58942   64800    9    -9999.9    -9999.9    -1.00e+05
2020 04 03  1900   58942   68400    0        0.1      425.1     7.26e+04
2020 04 03  2000   58942   72000    9    -9999.9    -9999.9    -1.00e+05
2020 04 03  2100   58942   75600    0        1.0      431.9     9.16e+04
2020 04 03  2200   58942   79200    0        0.3      428.1     1.15e+05
2020 04 03  2300   58942   82800    1        0.8      433.9     1.11e+05
2020 04 04  0000   58943       0    0        0.9      440.6     1.03e+05
2020 04 04  0100   58943    3600    0        1.0      440.9     9.83e+04
2020 04 04  0200   58943    7200    1        0.8      427.9     1.07e+05
2020 04 04  0300   58943   10800    0        0.3      435.4     1.15e+05
2020 04 04  0400   58943   14400    0        0.4      444.0     1.13e+05
2020 04 04  0500   58943   18000    0        0.2      440.8     1.24e+05
2020 04 04  0600   58943   21600    0        0.3      440.8     1.07e+05
2020 04 04  0700   58943   25200    0        0.3      440.2     1.16e+05
2020 04 04  0800   58943   28800    0        0.1      439.6     9.55e+04
2020 04 04  0900   58943   32400    0        0.1      448.1     1.33e+05
2020 04 04  1000   58943   36000    0        0.1      450.6     9.25e+04
2020 04 04  1100   58943   39600    0        0.1      448.1     1.14e+05
2020 04 04  1200   58943   43200    0        0.3      444.9     8.43e+04
2020 04 04  1300   58943   46800    9    -9999.9    -9999.9    -1.00e+05
2020 04 04  1400   58943   50400    0        0.1      427.2     8.96e+04
2020 04 04  1500   58943   54000    0        0.4      419.3     7.45e+04
2020 04 04  1600   58943   57600    0        0.7      419.0     7.74e+04
2020 04 04  1700   58943   61200    0        0.5      424.4     6.21e+04
2020 04 04  1800   58943   64800    0        0.8      421.0     4.95e+04
2020 04 04  1900   58943   68400    0        0.4      425.0     7.35e+04
2020 04 04  2000   58943   72000    0        0.2      429.9     9.69e+04
2020 04 04  2100   58943   75600    0        0.4      423.1     9.05e+04
2020 04 04  2200   58943   79200    1        0.6      414.0     6.05e+04
2020 04 04  2300   58943   82800    1        0.3      419.9     9.58e+04
2020 04 05  0000   58944       0    0        0.9      420.9     8.00e+04
2020 04 05  0100   58944    3600    0        0.5      427.7     9.95e+04
2020 04 05  0200   58944    7200    3    -9999.9    -9999.9    -1.00e+05
2020 04 05  0300   58944   10800    1       31.8      398.4     1.53e+05
2020 04 05  0400   58944   14400    0        3.5      431.0     8.72e+04
2020 04 05  0500   58944   18000    0        0.3      429.9     9.37e+04
2020 04 05  0600   58944   21600    0        0.1      439.1     8.01e+04
2020 04 05  0700   58944   25200    0        0.0      417.6     7.57e+04
