:Product: 201606_ace_swepam_1h.txt
:Issued: 2016 Jun 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 01  0000   57540       0    0        3.5      492.1     9.87e+04
2016 06 01  0100   57540    3600    0        2.8      486.3     9.90e+04
2016 06 01  0200   57540    7200    0        2.6      482.3     8.78e+04
2016 06 01  0300   57540   10800    0        2.9      471.3     9.66e+04
2016 06 01  0400   57540   14400    0        2.8      467.2     9.96e+04
2016 06 01  0500   57540   18000    0        3.0      473.6     1.13e+05
2016 06 01  0600   57540   21600    0        3.1      463.3     9.78e+04
2016 06 01  0700   57540   25200    0        3.0      448.6     9.87e+04
2016 06 01  0800   57540   28800    0        3.1      454.4     9.98e+04
2016 06 01  0900   57540   32400    0        3.2      460.3     9.53e+04
2016 06 01  1000   57540   36000    0        3.3      446.8     8.96e+04
2016 06 01  1100   57540   39600    0        3.5      445.1     8.43e+04
2016 06 01  1200   57540   43200    0        3.4      434.1     1.04e+05
2016 06 01  1300   57540   46800    1        2.8      428.7     9.11e+04
2016 06 01  1400   57540   50400    0        2.9      437.9     9.65e+04
2016 06 01  1500   57540   54000    0        3.3      439.3     8.07e+04
2016 06 01  1600   57540   57600    1        3.1      430.7     8.52e+04
2016 06 01  1700   57540   61200    0        2.8      436.5     8.57e+04
2016 06 01  1800   57540   64800    0        3.0      433.9     8.27e+04
2016 06 01  1900   57540   68400    0        3.0      424.6     9.40e+04
2016 06 01  2000   57540   72000    0        3.0      423.7     9.48e+04
2016 06 01  2100   57540   75600    0        3.3      420.5     9.56e+04
2016 06 01  2200   57540   79200    0        2.9      415.0     1.09e+05
2016 06 01  2300   57540   82800    1        3.0      416.7     1.14e+05
2016 06 02  0000   57541       0    1        2.7      408.0     1.13e+05
2016 06 02  0100   57541    3600    0        2.9      397.0     1.12e+05
2016 06 02  0200   57541    7200    0        2.9      403.0     1.19e+05
2016 06 02  0300   57541   10800    3    -9999.9    -9999.9    -1.00e+05
2016 06 02  0400   57541   14400    0        3.0      384.8     1.06e+05
2016 06 02  0500   57541   18000    1        2.8      378.9     8.70e+04
2016 06 02  0600   57541   21600    0        3.7      386.7     6.70e+04
2016 06 02  0700   57541   25200    0        2.9      385.9     6.99e+04
2016 06 02  0800   57541   28800    0        3.2      385.6     8.01e+04
2016 06 02  0900   57541   32400    0        4.0      378.6     5.98e+04
2016 06 02  1000   57541   36000    0        2.6      377.3     8.26e+04
2016 06 02  1100   57541   39600    1        2.6      375.0     8.57e+04
2016 06 02  1200   57541   43200    0        2.4      373.6     7.89e+04
2016 06 02  1300   57541   46800    0        2.4      372.5     6.60e+04
2016 06 02  1400   57541   50400    0        2.4      368.8     5.40e+04
2016 06 02  1500   57541   54000    0        2.2      362.4     7.07e+04
2016 06 02  1600   57541   57600    0        2.3      362.5     6.66e+04
2016 06 02  1700   57541   61200    0        2.2      360.3     6.69e+04
2016 06 02  1800   57541   64800    1        2.3      355.6     7.20e+04
2016 06 02  1900   57541   68400    0        2.2      355.0     6.34e+04
2016 06 02  2000   57541   72000    0        2.2      350.1     3.98e+04
2016 06 02  2100   57541   75600    0        3.0      328.9     2.03e+04
2016 06 02  2200   57541   79200    0        3.5      322.6     1.48e+04
2016 06 02  2300   57541   82800    0        1.9      310.9     1.69e+04
2016 06 03  0000   57542       0    0        1.5      309.9     1.48e+04
2016 06 03  0100   57542    3600    0        1.4      308.5     1.62e+04
2016 06 03  0200   57542    7200    0        1.4      308.1     2.72e+04
2016 06 03  0300   57542   10800    0        1.0      314.3     3.15e+04
2016 06 03  0400   57542   14400    0        1.5      316.3     3.28e+04
2016 06 03  0500   57542   18000    0        1.4      309.7     3.31e+04
2016 06 03  0600   57542   21600    0        1.6      304.8     3.23e+04
2016 06 03  0700   57542   25200    0        1.8      295.7     2.85e+04
