:Product: 201606_ace_swepam_1h.txt
:Issued: 2016 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 01  0000   57540       0    0        3.5      492.1     9.87e+04
2016 06 01  0100   57540    3600    0        2.8      486.3     9.90e+04
2016 06 01  0200   57540    7200    0        2.6      482.3     8.78e+04
2016 06 01  0300   57540   10800    0        2.9      471.3     9.66e+04
2016 06 01  0400   57540   14400    0        2.8      467.2     9.96e+04
2016 06 01  0500   57540   18000    0        3.0      473.6     1.13e+05
2016 06 01  0600   57540   21600    0        3.1      463.3     9.78e+04
2016 06 01  0700   57540   25200    0        3.0      448.6     9.87e+04
2016 06 01  0800   57540   28800    0        3.1      454.4     9.98e+04
2016 06 01  0900   57540   32400    0        3.2      460.3     9.53e+04
2016 06 01  1000   57540   36000    0        3.3      446.8     8.96e+04
2016 06 01  1100   57540   39600    0        3.5      445.1     8.43e+04
2016 06 01  1200   57540   43200    0        3.4      434.1     1.04e+05
2016 06 01  1300   57540   46800    1        2.8      428.7     9.11e+04
2016 06 01  1400   57540   50400    0        2.9      437.9     9.65e+04
2016 06 01  1500   57540   54000    0        3.3      439.3     8.07e+04
2016 06 01  1600   57540   57600    1        3.1      430.7     8.52e+04
2016 06 01  1700   57540   61200    0        2.8      436.5     8.57e+04
2016 06 01  1800   57540   64800    0        3.0      433.9     8.27e+04
2016 06 01  1900   57540   68400    0        3.0      424.6     9.40e+04
2016 06 01  2000   57540   72000    0        3.0      423.7     9.48e+04
2016 06 01  2100   57540   75600    0        3.3      420.5     9.56e+04
2016 06 01  2200   57540   79200    0        2.9      415.0     1.09e+05
2016 06 01  2300   57540   82800    1        3.0      416.7     1.14e+05
2016 06 02  0000   57541       0    1        2.7      408.0     1.13e+05
2016 06 02  0100   57541    3600    0        2.9      397.0     1.12e+05
2016 06 02  0200   57541    7200    0        2.9      403.0     1.19e+05
2016 06 02  0300   57541   10800    3    -9999.9    -9999.9    -1.00e+05
2016 06 02  0400   57541   14400    0        3.0      384.8     1.06e+05
2016 06 02  0500   57541   18000    1        2.8      378.9     8.70e+04
2016 06 02  0600   57541   21600    0        3.7      386.7     6.70e+04
2016 06 02  0700   57541   25200    0        2.9      385.9     6.99e+04
