:Product: 202105_ace_sis_1h.txt
:Issued: 2021 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2021 05 01  0000   59335       0      0    2.31e+00    0    1.62e+00
2021 05 01  0100   59335    3600      0    2.31e+00    0    1.62e+00
2021 05 01  0200   59335    7200      0    2.33e+00    0    1.63e+00
2021 05 01  0300   59335   10800      0    2.31e+00    0    1.62e+00
2021 05 01  0400   59335   14400      0    2.33e+00    0    1.63e+00
2021 05 01  0500   59335   18000      0    2.33e+00    0    1.63e+00
2021 05 01  0600   59335   21600      0    2.35e+00    0    1.65e+00
2021 05 01  0700   59335   25200      0    2.34e+00    0    1.64e+00
2021 05 01  0800   59335   28800      0    2.35e+00    0    1.65e+00
2021 05 01  0900   59335   32400      0    2.34e+00    0    1.64e+00
2021 05 01  1000   59335   36000      0    2.36e+00    0    1.65e+00
2021 05 01  1100   59335   39600      9   -1.00e+05    9   -1.00e+05
2021 05 01  1200   59335   43200      0    2.37e+00    0    1.67e+00
2021 05 01  1300   59335   46800      9   -1.00e+05    9   -1.00e+05
2021 05 01  1400   59335   50400      0    2.43e+00    0    1.70e+00
2021 05 01  1500   59335   54000      0    2.38e+00    0    1.67e+00
2021 05 01  1600   59335   57600      0    2.39e+00    0    1.67e+00
2021 05 01  1700   59335   61200      0    2.38e+00    0    1.67e+00
2021 05 01  1800   59335   64800      0    2.40e+00    0    1.68e+00
2021 05 01  1900   59335   68400      0    2.35e+00    0    1.65e+00
2021 05 01  2000   59335   72000      0    2.37e+00    0    1.66e+00
2021 05 01  2100   59335   75600      0    2.35e+00    0    1.65e+00
2021 05 01  2200   59335   79200      9   -1.00e+05    9   -1.00e+05
2021 05 01  2300   59335   82800      9   -1.00e+05    9   -1.00e+05
2021 05 02  0000   59336       0      0    2.29e+00    0    1.61e+00
2021 05 02  0100   59336    3600      0    2.29e+00    0    1.61e+00
2021 05 02  0200   59336    7200      0    2.27e+00    0    1.59e+00
2021 05 02  0300   59336   10800      0    2.27e+00    0    1.59e+00
2021 05 02  0400   59336   14400      0    2.27e+00    0    1.59e+00
2021 05 02  0500   59336   18000      0    2.31e+00    0    1.63e+00
2021 05 02  0600   59336   21600      0    2.31e+00    0    1.62e+00
2021 05 02  0700   59336   25200      0    2.30e+00    0    1.62e+00
