:Product: 201601_ace_mag_1h.txt
:Issued: 2016 Jan 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 01  0000   57388       0    0     5.9     0.3   -13.4    14.7   -66.2     2.8
2016 01 01  0100   57388    3600    0     4.8     0.5   -13.1    14.0   -69.7     5.8
2016 01 01  0200   57388    7200    0     3.2     2.4   -12.9    13.5   -72.7    37.2
2016 01 01  0300   57388   10800    0     3.0     1.4   -12.7    13.2   -75.4    24.2
2016 01 01  0400   57388   14400    0     3.2    -2.6   -11.3    12.1   -70.2   320.5
2016 01 01  0500   57388   18000    0     2.9    -8.7    -3.4     9.8   -20.3   288.3
2016 01 01  0600   57388   21600    0     2.1    -5.7    -8.6    10.5   -54.8   290.7
2016 01 01  0700   57388   25200    0     3.2    -6.2    -8.1    10.7   -49.2   297.3
2016 01 01  0800   57388   28800    0     5.8    -6.2    -3.2     9.1   -20.8   313.2
2016 01 01  0900   57388   32400    0     5.7    -7.1     2.9     9.6    17.4   308.5
2016 01 01  1000   57388   36000    0     2.0    -5.8     6.0     8.6    44.2   289.3
2016 01 01  1100   57388   39600    0     1.1    -4.9     5.7     7.6    48.4   283.0
2016 01 01  1200   57388   43200    0     4.8    -7.2    -0.0     8.7    -0.3   304.0
2016 01 01  1300   57388   46800    0     6.4    -5.6     0.1     8.5     0.9   318.8
2016 01 01  1400   57388   50400    0     6.5    -5.8    -0.2     8.7    -1.6   317.9
2016 01 01  1500   57388   54000    0     6.1    -5.0     1.3     8.0     9.7   320.2
2016 01 01  1600   57388   57600    0     5.2    -5.7     0.1     7.7     0.6   312.0
2016 01 01  1700   57388   61200    0     5.2    -5.4    -0.1     7.5    -0.6   313.8
2016 01 01  1800   57388   64800    0     4.7    -4.1    -0.3     6.2    -3.1   319.4
2016 01 01  1900   57388   68400    0     3.2    -1.9    -0.4     3.7    -6.5   328.7
2016 01 01  2000   57388   72000    0     1.5     0.4    -0.3     1.6   -10.3    17.1
2016 01 01  2100   57388   75600    0     3.0    -1.0     0.2     3.2     2.8   341.1
2016 01 01  2200   57388   79200    0     3.8    -3.9     0.7     5.6     7.3   314.3
2016 01 01  2300   57388   82800    0     3.8    -4.5     0.8     5.9     7.3   309.5
2016 01 02  0000   57389       0    0     2.8    -1.9    -0.2     3.4    -3.9   325.6
2016 01 02  0100   57389    3600    0     5.5    -6.8    -2.2     9.0   -14.2   309.3
2016 01 02  0200   57389    7200    0     4.6    -8.1     0.7     9.4     4.5   299.4
2016 01 02  0300   57389   10800    0     4.8    -7.3     0.6     8.8     3.8   303.2
2016 01 02  0400   57389   14400    0     5.6    -5.9    -0.4     8.1    -3.0   313.0
2016 01 02  0500   57389   18000    0     4.1    -5.4    -0.8     6.8    -6.4   307.2
2016 01 02  0600   57389   21600    0     2.8    -4.5     0.2     5.3     2.5   301.7
2016 01 02  0700   57389   25200    0     1.7    -3.7    -0.1     4.1    -1.4   294.6
2016 01 02  0800   57389   28800    0     2.8    -4.2    -2.7     5.7   -28.2   303.4
