:Product: 202107_ace_loc_1h.txt
:Issued: 2021 Jul 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 07 01  0000   59396       0     225.3     10.9     11.6
2021 07 01  0100   59396    3600     225.3     11.0     11.6
2021 07 01  0200   59396    7200     225.4     11.0     11.5
2021 07 01  0300   59396   10800     225.4     11.1     11.5
2021 07 01  0400   59396   14400     225.4     11.2     11.5
2021 07 01  0500   59396   18000     225.4     11.2     11.5
2021 07 01  0600   59396   21600     225.4     11.3     11.4
2021 07 01  0700   59396   25200     225.4     11.3     11.4
2021 07 01  0800   59396   28800     225.4     11.4     11.4
2021 07 01  0900   59396   32400     225.4     11.4     11.3
2021 07 01  1000   59396   36000     225.4     11.5     11.3
2021 07 01  1100   59396   39600     225.5     11.6     11.3
2021 07 01  1200   59396   43200     225.5     11.6     11.2
2021 07 01  1300   59396   46800     225.5     11.7     11.2
2021 07 01  1400   59396   50400     225.5     11.7     11.2
2021 07 01  1500   59396   54000     225.5     11.8     11.2
2021 07 01  1600   59396   57600     225.5     11.8     11.1
2021 07 01  1700   59396   61200     225.5     11.9     11.1
2021 07 01  1800   59396   64800     225.5     11.9     11.1
2021 07 01  1900   59396   68400     225.5     12.0     11.0
2021 07 01  2000   59396   72000     225.6     12.1     11.0
2021 07 01  2100   59396   75600     225.6     12.1     11.0
2021 07 01  2200   59396   79200     225.6     12.2     10.9
2021 07 01  2300   59396   82800     225.6     12.2     10.9
2021 07 02  0000   59397       0     225.6     12.3     10.9
2021 07 02  0100   59397    3600     225.6     12.3     10.8
2021 07 02  0200   59397    7200     225.6     12.4     10.8
2021 07 02  0300   59397   10800     225.6     12.5     10.8
2021 07 02  0400   59397   14400     225.6     12.5     10.8
2021 07 02  0500   59397   18000     225.7     12.6     10.7
2021 07 02  0600   59397   21600     225.7     12.6     10.7
2021 07 02  0700   59397   25200     225.7     12.7     10.7
2021 07 02  0800   59397   28800     225.7     12.7     10.6
2021 07 02  0900   59397   32400     225.7     12.8     10.6
2021 07 02  1000   59397   36000     225.7     12.8     10.6
2021 07 02  1100   59397   39600     225.7     12.9     10.5
2021 07 02  1200   59397   43200     225.7     13.0     10.5
2021 07 02  1300   59397   46800     225.8     13.0     10.5
2021 07 02  1400   59397   50400     225.8     13.1     10.4
2021 07 02  1500   59397   54000     225.8     13.1     10.4
2021 07 02  1600   59397   57600     225.8     13.2     10.4
2021 07 02  1700   59397   61200     225.8     13.2     10.4
2021 07 02  1800   59397   64800     225.8     13.3     10.3
2021 07 02  1900   59397   68400     225.8     13.4     10.3
2021 07 02  2000   59397   72000     225.8     13.4     10.3
2021 07 02  2100   59397   75600     225.8     13.5     10.2
2021 07 02  2200   59397   79200     225.9     13.5     10.2
2021 07 02  2300   59397   82800     225.9     13.6     10.2
2021 07 03  0000   59398       0     225.9     13.6     10.1
2021 07 03  0100   59398    3600     225.9     13.7     10.1
2021 07 03  0200   59398    7200     225.9     13.8     10.1
2021 07 03  0300   59398   10800     225.9     13.8     10.0
2021 07 03  0400   59398   14400     225.9     13.9     10.0
2021 07 03  0500   59398   18000     225.9     13.9     10.0
2021 07 03  0600   59398   21600     226.0     14.0      9.9
2021 07 03  0700   59398   25200     226.0     14.0      9.9
2021 07 03  0800   59398   28800     226.0     14.1      9.9
2021 07 03  0900   59398   32400     226.0     14.2      9.9
2021 07 03  1000   59398   36000     226.0     14.2      9.8
2021 07 03  1100   59398   39600     226.0     14.3      9.8
2021 07 03  1200   59398   43200     226.0     14.3      9.8
2021 07 03  1300   59398   46800     226.0     14.4      9.7
2021 07 03  1400   59398   50400     226.1     14.4      9.7
2021 07 03  1500   59398   54000     226.1     14.5      9.7
2021 07 03  1600   59398   57600     226.1     14.6      9.6
2021 07 03  1700   59398   61200     226.1     14.6      9.6
2021 07 03  1800   59398   64800     226.1     14.7      9.6
2021 07 03  1900   59398   68400     226.1     14.7      9.5
2021 07 03  2000   59398   72000     226.1     14.8      9.5
2021 07 03  2100   59398   75600     226.1     14.8      9.5
2021 07 03  2200   59398   79200     226.1     14.9      9.4
2021 07 03  2300   59398   82800     226.2     15.0      9.4
