:Product: 201712_ace_mag_1h.txt
:Issued: 2017 Dec 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 01  0000   58088       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 01  0100   58088    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 01  0200   58088    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 01  0300   58088   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 01  0400   58088   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 01  0500   58088   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 01  0600   58088   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 01  0700   58088   25200    0     3.3    -2.1     1.2     4.1    16.9   328.0
2017 12 01  0800   58088   28800    0     2.6     0.2     2.8     3.9    47.2     3.5
2017 12 01  0900   58088   32400    0     4.0    -2.8     2.6     5.5    28.0   324.7
2017 12 01  1000   58088   36000    0     0.6    -4.5     0.1     4.6     1.1   277.6
2017 12 01  1100   58088   39600    0     0.4    -2.3    -0.9     2.5   -20.2   278.6
2017 12 01  1200   58088   43200    0     2.7    -1.8     0.5     3.3     8.5   326.2
2017 12 01  1300   58088   46800    0     1.7    -0.2    -0.7     1.8   -21.8   354.0
2017 12 01  1400   58088   50400    0    -0.5     0.3    -2.4     2.5   -75.8   151.3
2017 12 01  1500   58088   54000    0    -0.2    -1.8    -1.7     2.5   -43.7   263.5
2017 12 01  1600   58088   57600    0    -1.3    -3.8    -0.9     4.1   -13.0   250.6
2017 12 01  1700   58088   61200    0     0.7    -2.3    -1.4     2.8   -29.6   285.6
2017 12 01  1800   58088   64800    0     0.6    -2.4     0.7     2.6    16.5   283.2
2017 12 01  1900   58088   68400    0     0.5    -1.5     2.0     2.6    52.4   288.3
2017 12 01  2000   58088   72000    0     2.1    -0.4     0.2     2.1     4.6   349.3
2017 12 01  2100   58088   75600    0     1.4    -2.0     1.3     2.7    27.5   305.3
2017 12 01  2200   58088   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 01  2300   58088   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 02  0000   58089       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 02  0100   58089    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 02  0200   58089    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 02  0300   58089   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 02  0400   58089   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 02  0500   58089   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 02  0600   58089   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 02  0700   58089   25200    0    -2.8    -2.2     3.0     4.7    40.5   217.2
2017 12 02  0800   58089   28800    0    -4.4    -1.7     3.3     5.8    35.0   200.6
