:Product: 201901_ace_swepam_1h.txt
:Issued: 2019 Jan 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 01  0000   58484       0    0        3.3      464.6     3.24e+04
2019 01 01  0100   58484    3600    0        3.1      454.8     3.95e+04
2019 01 01  0200   58484    7200    0        3.3      447.3     3.58e+04
2019 01 01  0300   58484   10800    0        3.8      443.8     3.78e+04
2019 01 01  0400   58484   14400    0        4.5      437.4     3.75e+04
2019 01 01  0500   58484   18000    0        4.4      437.3     3.91e+04
2019 01 01  0600   58484   21600    0        4.4      436.9     4.40e+04
2019 01 01  0700   58484   25200    3    -9999.9    -9999.9    -1.00e+05
2019 01 01  0800   58484   28800    0        4.6      431.4     3.00e+04
2019 01 01  0900   58484   32400    0        3.6      429.9     4.50e+04
2019 01 01  1000   58484   36000    0        3.4      429.0     5.08e+04
2019 01 01  1100   58484   39600    0        3.0      418.8     6.91e+04
2019 01 01  1200   58484   43200    0        2.8      413.5     8.02e+04
2019 01 01  1300   58484   46800    0        3.0      417.2     8.76e+04
2019 01 01  1400   58484   50400    0        2.1      409.0     1.02e+05
2019 01 01  1500   58484   54000    0        2.4      407.9     9.11e+04
2019 01 01  1600   58484   57600    0        1.7      400.9     1.13e+05
2019 01 01  1700   58484   61200    0        1.3      400.7     1.18e+05
2019 01 01  1800   58484   64800    0        1.5      398.2     1.10e+05
2019 01 01  1900   58484   68400    0        2.1      398.8     1.08e+05
2019 01 01  2000   58484   72000    0        2.3      396.7     9.97e+04
2019 01 01  2100   58484   75600    9    -9999.9    -9999.9    -1.00e+05
2019 01 01  2200   58484   79200    9    -9999.9    -9999.9    -1.00e+05
2019 01 01  2300   58484   82800    1        1.3      394.0     9.30e+04
2019 01 02  0000   58485       0    0        1.5      388.7     8.54e+04
2019 01 02  0100   58485    3600    0        2.0      383.5     7.25e+04
2019 01 02  0200   58485    7200    0        2.3      379.4     5.91e+04
2019 01 02  0300   58485   10800    0        2.3      381.2     7.52e+04
2019 01 02  0400   58485   14400    0        2.4      379.5     9.39e+04
2019 01 02  0500   58485   18000    0        2.6      376.9     8.89e+04
2019 01 02  0600   58485   21600    0        2.5      368.0     7.67e+04
2019 01 02  0700   58485   25200    0        2.6      370.1     6.30e+04
2019 01 02  0800   58485   28800    0        1.6      370.8     8.73e+04
2019 01 02  0900   58485   32400    0        2.0      361.5     7.73e+04
2019 01 02  1000   58485   36000    0        2.0      356.2     5.67e+04
2019 01 02  1100   58485   39600    0        2.8      351.7     4.51e+04
2019 01 02  1200   58485   43200    0        2.5      350.1     4.82e+04
2019 01 02  1300   58485   46800    0        2.9      349.5     3.77e+04
2019 01 02  1400   58485   50400    9    -9999.9    -9999.9    -1.00e+05
2019 01 02  1500   58485   54000    3    -9999.9    -9999.9    -1.00e+05
2019 01 02  1600   58485   57600    0        2.9      345.2     2.81e+04
2019 01 02  1700   58485   61200    0        3.3      355.7     2.66e+04
2019 01 02  1800   58485   64800    0        3.4      360.2     2.54e+04
2019 01 02  1900   58485   68400    0        3.4      353.5     2.30e+04
2019 01 02  2000   58485   72000    0        3.9      345.2     2.27e+04
2019 01 02  2100   58485   75600    9    -9999.9    -9999.9    -1.00e+05
2019 01 02  2200   58485   79200    0        9.2      347.7     9.57e+04
2019 01 02  2300   58485   82800    0        1.8      332.6     3.12e+04
2019 01 03  0000   58486       0    0        1.6      329.6     3.12e+04
2019 01 03  0100   58486    3600    0        1.2      328.0     3.01e+04
2019 01 03  0200   58486    7200    0        1.8      316.6     3.20e+04
2019 01 03  0300   58486   10800    0        1.8      310.5     2.41e+04
2019 01 03  0400   58486   14400    0        1.9      315.6     2.16e+04
2019 01 03  0500   58486   18000    0        1.7      304.1     2.06e+04
2019 01 03  0600   58486   21600    0        1.7      300.6     1.92e+04
2019 01 03  0700   58486   25200    0        1.8      297.7     2.16e+04
2019 01 03  0800   58486   28800    0        2.0      306.6     1.64e+04
