:Product: 201707_ace_loc_1h.txt
:Issued: 2017 Jul 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 07 01  0000   57935       0     238.1    -38.8     19.6
2017 07 01  0100   57935    3600     238.1    -38.8     19.5
2017 07 01  0200   57935    7200     238.0    -38.8     19.5
2017 07 01  0300   57935   10800     238.0    -38.8     19.5
2017 07 01  0400   57935   14400     238.0    -38.9     19.5
2017 07 01  0500   57935   18000     238.0    -38.9     19.5
2017 07 01  0600   57935   21600     237.9    -38.9     19.4
2017 07 01  0700   57935   25200     237.9    -38.9     19.4
2017 07 01  0800   57935   28800     237.9    -38.9     19.4
2017 07 01  0900   57935   32400     237.9    -38.9     19.4
2017 07 01  1000   57935   36000     237.9    -38.9     19.3
2017 07 01  1100   57935   39600     237.8    -38.9     19.3
2017 07 01  1200   57935   43200     237.8    -38.9     19.3
2017 07 01  1300   57935   46800     237.8    -38.9     19.3
2017 07 01  1400   57935   50400     237.8    -39.0     19.3
2017 07 01  1500   57935   54000     237.7    -39.0     19.2
2017 07 01  1600   57935   57600     237.7    -39.0     19.2
2017 07 01  1700   57935   61200     237.7    -39.0     19.2
2017 07 01  1800   57935   64800     237.7    -39.0     19.2
2017 07 01  1900   57935   68400     237.6    -39.0     19.2
2017 07 01  2000   57935   72000     237.6    -39.0     19.1
2017 07 01  2100   57935   75600     237.6    -39.0     19.1
2017 07 01  2200   57935   79200     237.6    -39.0     19.1
2017 07 01  2300   57935   82800     237.5    -39.0     19.1
2017 07 02  0000   57936       0     237.5    -39.0     19.0
2017 07 02  0100   57936    3600     237.5    -39.1     19.0
2017 07 02  0200   57936    7200     237.5    -39.1     19.0
2017 07 02  0300   57936   10800     237.4    -39.1     19.0
2017 07 02  0400   57936   14400     237.4    -39.1     19.0
2017 07 02  0500   57936   18000     237.4    -39.1     18.9
2017 07 02  0600   57936   21600     237.4    -39.1     18.9
2017 07 02  0700   57936   25200     237.3    -39.1     18.9
2017 07 02  0800   57936   28800     237.3    -39.1     18.9
2017 07 02  0900   57936   32400     237.3    -39.1     18.8
2017 07 02  1000   57936   36000     237.3    -39.1     18.8
2017 07 02  1100   57936   39600     237.3    -39.1     18.8
2017 07 02  1200   57936   43200     237.2    -39.2     18.8
2017 07 02  1300   57936   46800     237.2    -39.2     18.8
2017 07 02  1400   57936   50400     237.2    -39.2     18.7
2017 07 02  1500   57936   54000     237.2    -39.2     18.7
2017 07 02  1600   57936   57600     237.1    -39.2     18.7
2017 07 02  1700   57936   61200     237.1    -39.2     18.7
2017 07 02  1800   57936   64800     237.1    -39.2     18.6
2017 07 02  1900   57936   68400     237.1    -39.2     18.6
2017 07 02  2000   57936   72000     237.0    -39.2     18.6
2017 07 02  2100   57936   75600     237.0    -39.2     18.6
2017 07 02  2200   57936   79200     237.0    -39.2     18.6
2017 07 02  2300   57936   82800     237.0    -39.2     18.5
2017 07 03  0000   57937       0     236.9    -39.3     18.5
2017 07 03  0100   57937    3600    -999.9   -999.9   -999.9
2017 07 03  0200   57937    7200    -999.9   -999.9   -999.9
2017 07 03  0300   57937   10800    -999.9   -999.9   -999.9
2017 07 03  0400   57937   14400    -999.9   -999.9   -999.9
2017 07 03  0500   57937   18000    -999.9   -999.9   -999.9
2017 07 03  0600   57937   21600    -999.9   -999.9   -999.9
2017 07 03  0700   57937   25200    -999.9   -999.9   -999.9
2017 07 03  0800   57937   28800    -999.9   -999.9   -999.9
2017 07 03  0900   57937   32400    -999.9   -999.9   -999.9
2017 07 03  1000   57937   36000    -999.9   -999.9   -999.9
2017 07 03  1100   57937   39600    -999.9   -999.9   -999.9
2017 07 03  1200   57937   43200    -999.9   -999.9   -999.9
2017 07 03  1300   57937   46800    -999.9   -999.9   -999.9
2017 07 03  1400   57937   50400    -999.9   -999.9   -999.9
2017 07 03  1500   57937   54000    -999.9   -999.9   -999.9
2017 07 03  1600   57937   57600    -999.9   -999.9   -999.9
2017 07 03  1700   57937   61200    -999.9   -999.9   -999.9
2017 07 03  1800   57937   64800    -999.9   -999.9   -999.9
2017 07 03  1900   57937   68400    -999.9   -999.9   -999.9
2017 07 03  2000   57937   72000    -999.9   -999.9   -999.9
2017 07 03  2100   57937   75600    -999.9   -999.9   -999.9
2017 07 03  2200   57937   79200    -999.9   -999.9   -999.9
2017 07 03  2300   57937   82800    -999.9   -999.9   -999.9
2017 07 04  0000   57938       0    -999.9   -999.9   -999.9
2017 07 04  0100   57938    3600    -999.9   -999.9   -999.9
2017 07 04  0200   57938    7200    -999.9   -999.9   -999.9
2017 07 04  0300   57938   10800    -999.9   -999.9   -999.9
2017 07 04  0400   57938   14400    -999.9   -999.9   -999.9
2017 07 04  0500   57938   18000    -999.9   -999.9   -999.9
2017 07 04  0600   57938   21600    -999.9   -999.9   -999.9
2017 07 04  0700   57938   25200    -999.9   -999.9   -999.9
2017 07 04  0800   57938   28800    -999.9   -999.9   -999.9
2017 07 04  0900   57938   32400    -999.9   -999.9   -999.9
2017 07 04  1000   57938   36000    -999.9   -999.9   -999.9
2017 07 04  1100   57938   39600    -999.9   -999.9   -999.9
2017 07 04  1200   57938   43200    -999.9   -999.9   -999.9
2017 07 04  1300   57938   46800    -999.9   -999.9   -999.9
2017 07 04  1400   57938   50400    -999.9   -999.9   -999.9
2017 07 04  1500   57938   54000    -999.9   -999.9   -999.9
2017 07 04  1600   57938   57600    -999.9   -999.9   -999.9
2017 07 04  1700   57938   61200    -999.9   -999.9   -999.9
2017 07 04  1800   57938   64800    -999.9   -999.9   -999.9
2017 07 04  1900   57938   68400    -999.9   -999.9   -999.9
2017 07 04  2000   57938   72000    -999.9   -999.9   -999.9
2017 07 04  2100   57938   75600    -999.9   -999.9   -999.9
2017 07 04  2200   57938   79200    -999.9   -999.9   -999.9
2017 07 04  2300   57938   82800    -999.9   -999.9   -999.9
2017 07 05  0000   57939       0    -999.9   -999.9   -999.9
2017 07 05  0100   57939    3600    -999.9   -999.9   -999.9
2017 07 05  0200   57939    7200    -999.9   -999.9   -999.9
2017 07 05  0300   57939   10800    -999.9   -999.9   -999.9
2017 07 05  0400   57939   14400    -999.9   -999.9   -999.9
2017 07 05  0500   57939   18000    -999.9   -999.9   -999.9
2017 07 05  0600   57939   21600    -999.9   -999.9   -999.9
2017 07 05  0700   57939   25200    -999.9   -999.9   -999.9
2017 07 05  0800   57939   28800    -999.9   -999.9   -999.9
2017 07 05  0900   57939   32400    -999.9   -999.9   -999.9
2017 07 05  1000   57939   36000    -999.9   -999.9   -999.9
2017 07 05  1100   57939   39600    -999.9   -999.9   -999.9
2017 07 05  1200   57939   43200    -999.9   -999.9   -999.9
2017 07 05  1300   57939   46800    -999.9   -999.9   -999.9
2017 07 05  1400   57939   50400    -999.9   -999.9   -999.9
2017 07 05  1500   57939   54000    -999.9   -999.9   -999.9
2017 07 05  1600   57939   57600    -999.9   -999.9   -999.9
2017 07 05  1700   57939   61200    -999.9   -999.9   -999.9
2017 07 05  1800   57939   64800    -999.9   -999.9   -999.9
2017 07 05  1900   57939   68400    -999.9   -999.9   -999.9
2017 07 05  2000   57939   72000    -999.9   -999.9   -999.9
2017 07 05  2100   57939   75600    -999.9   -999.9   -999.9
2017 07 05  2200   57939   79200    -999.9   -999.9   -999.9
2017 07 05  2300   57939   82800    -999.9   -999.9   -999.9
2017 07 06  0000   57940       0    -999.9   -999.9   -999.9
2017 07 06  0100   57940    3600    -999.9   -999.9   -999.9
2017 07 06  0200   57940    7200    -999.9   -999.9   -999.9
2017 07 06  0300   57940   10800    -999.9   -999.9   -999.9
2017 07 06  0400   57940   14400    -999.9   -999.9   -999.9
2017 07 06  0500   57940   18000    -999.9   -999.9   -999.9
2017 07 06  0600   57940   21600    -999.9   -999.9   -999.9
2017 07 06  0700   57940   25200    -999.9   -999.9   -999.9
2017 07 06  0800   57940   28800    -999.9   -999.9   -999.9
2017 07 06  0900   57940   32400    -999.9   -999.9   -999.9
2017 07 06  1000   57940   36000    -999.9   -999.9   -999.9
2017 07 06  1100   57940   39600    -999.9   -999.9   -999.9
2017 07 06  1200   57940   43200    -999.9   -999.9   -999.9
2017 07 06  1300   57940   46800    -999.9   -999.9   -999.9
2017 07 06  1400   57940   50400    -999.9   -999.9   -999.9
2017 07 06  1500   57940   54000    -999.9   -999.9   -999.9
2017 07 06  1600   57940   57600    -999.9   -999.9   -999.9
2017 07 06  1700   57940   61200    -999.9   -999.9   -999.9
2017 07 06  1800   57940   64800    -999.9   -999.9   -999.9
2017 07 06  1900   57940   68400    -999.9   -999.9   -999.9
2017 07 06  2000   57940   72000    -999.9   -999.9   -999.9
2017 07 06  2100   57940   75600    -999.9   -999.9   -999.9
2017 07 06  2200   57940   79200    -999.9   -999.9   -999.9
2017 07 06  2300   57940   82800    -999.9   -999.9   -999.9
