:Product: 201707_ace_loc_1h.txt
:Issued: 2017 Jul 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 07 01  0000   57935       0     238.1    -38.8     19.6
2017 07 01  0100   57935    3600     238.1    -38.8     19.5
2017 07 01  0200   57935    7200     238.0    -38.8     19.5
2017 07 01  0300   57935   10800     238.0    -38.8     19.5
2017 07 01  0400   57935   14400     238.0    -38.9     19.5
2017 07 01  0500   57935   18000     238.0    -38.9     19.5
2017 07 01  0600   57935   21600     237.9    -38.9     19.4
2017 07 01  0700   57935   25200     237.9    -38.9     19.4
2017 07 01  0800   57935   28800     237.9    -38.9     19.4
2017 07 01  0900   57935   32400     237.9    -38.9     19.4
2017 07 01  1000   57935   36000     237.9    -38.9     19.3
2017 07 01  1100   57935   39600     237.8    -38.9     19.3
2017 07 01  1200   57935   43200     237.8    -38.9     19.3
2017 07 01  1300   57935   46800     237.8    -38.9     19.3
2017 07 01  1400   57935   50400     237.8    -39.0     19.3
2017 07 01  1500   57935   54000     237.7    -39.0     19.2
2017 07 01  1600   57935   57600     237.7    -39.0     19.2
2017 07 01  1700   57935   61200     237.7    -39.0     19.2
2017 07 01  1800   57935   64800     237.7    -39.0     19.2
2017 07 01  1900   57935   68400     237.6    -39.0     19.2
2017 07 01  2000   57935   72000     237.6    -39.0     19.1
2017 07 01  2100   57935   75600     237.6    -39.0     19.1
2017 07 01  2200   57935   79200     237.6    -39.0     19.1
2017 07 01  2300   57935   82800     237.5    -39.0     19.1
2017 07 02  0000   57936       0     237.5    -39.0     19.0
2017 07 02  0100   57936    3600     237.5    -39.1     19.0
2017 07 02  0200   57936    7200     237.5    -39.1     19.0
2017 07 02  0300   57936   10800     237.4    -39.1     19.0
2017 07 02  0400   57936   14400     237.4    -39.1     19.0
2017 07 02  0500   57936   18000     237.4    -39.1     18.9
2017 07 02  0600   57936   21600     237.4    -39.1     18.9
2017 07 02  0700   57936   25200     237.3    -39.1     18.9
2017 07 02  0800   57936   28800     237.3    -39.1     18.9
2017 07 02  0900   57936   32400     237.3    -39.1     18.8
2017 07 02  1000   57936   36000     237.3    -39.1     18.8
2017 07 02  1100   57936   39600     237.3    -39.1     18.8
2017 07 02  1200   57936   43200     237.2    -39.2     18.8
2017 07 02  1300   57936   46800     237.2    -39.2     18.8
2017 07 02  1400   57936   50400     237.2    -39.2     18.7
2017 07 02  1500   57936   54000     237.2    -39.2     18.7
2017 07 02  1600   57936   57600     237.1    -39.2     18.7
2017 07 02  1700   57936   61200     237.1    -39.2     18.7
2017 07 02  1800   57936   64800     237.1    -39.2     18.6
2017 07 02  1900   57936   68400     237.1    -39.2     18.6
2017 07 02  2000   57936   72000     237.0    -39.2     18.6
2017 07 02  2100   57936   75600     237.0    -39.2     18.6
2017 07 02  2200   57936   79200     237.0    -39.2     18.6
2017 07 02  2300   57936   82800     237.0    -39.2     18.5
