:Product: 201707_ace_loc_1h.txt
:Issued: 2017 Jul 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 07 01  0000   57935       0     238.1    -38.8     19.6
2017 07 01  0100   57935    3600     238.1    -38.8     19.5
2017 07 01  0200   57935    7200     238.0    -38.8     19.5
2017 07 01  0300   57935   10800     238.0    -38.8     19.5
2017 07 01  0400   57935   14400     238.0    -38.9     19.5
2017 07 01  0500   57935   18000     238.0    -38.9     19.5
2017 07 01  0600   57935   21600     237.9    -38.9     19.4
2017 07 01  0700   57935   25200     237.9    -38.9     19.4
2017 07 01  0800   57935   28800     237.9    -38.9     19.4
2017 07 01  0900   57935   32400     237.9    -38.9     19.4
2017 07 01  1000   57935   36000     237.9    -38.9     19.3
2017 07 01  1100   57935   39600     237.8    -38.9     19.3
2017 07 01  1200   57935   43200     237.8    -38.9     19.3
2017 07 01  1300   57935   46800     237.8    -38.9     19.3
2017 07 01  1400   57935   50400     237.8    -39.0     19.3
2017 07 01  1500   57935   54000     237.7    -39.0     19.2
2017 07 01  1600   57935   57600     237.7    -39.0     19.2
2017 07 01  1700   57935   61200     237.7    -39.0     19.2
2017 07 01  1800   57935   64800     237.7    -39.0     19.2
2017 07 01  1900   57935   68400     237.6    -39.0     19.2
2017 07 01  2000   57935   72000     237.6    -39.0     19.1
2017 07 01  2100   57935   75600     237.6    -39.0     19.1
2017 07 01  2200   57935   79200     237.6    -39.0     19.1
2017 07 01  2300   57935   82800     237.5    -39.0     19.1
