:Product: 202111_ace_swepam_1h.txt
:Issued: 2021 Nov 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 01  0000   59519       0    0       11.0      418.0     8.35e+04
2021 11 01  0100   59519    3600    0        6.6      404.8     7.81e+04
2021 11 01  0200   59519    7200    0        9.1      414.6     1.09e+05
2021 11 01  0300   59519   10800    0        5.5      393.7     1.00e+05
2021 11 01  0400   59519   14400    0        5.9      393.2     1.04e+05
2021 11 01  0500   59519   18000    6        6.8      383.9     7.49e+04
2021 11 01  0600   59519   21600    0        6.5      375.0     6.19e+04
2021 11 01  0700   59519   25200    3    -9999.9    -9999.9    -1.00e+05
2021 11 01  0800   59519   28800    0       11.9      357.9     3.17e+04
2021 11 01  0900   59519   32400    0        6.7      352.6     2.67e+04
2021 11 01  1000   59519   36000    0        6.6      347.0     2.33e+04
2021 11 01  1100   59519   39600    0        8.2      343.8     2.67e+04
2021 11 01  1200   59519   43200    0       12.6      344.5     3.38e+04
2021 11 01  1300   59519   46800    0       12.6      353.1     3.45e+04
2021 11 01  1400   59519   50400    1       21.1      351.9     2.57e+04
2021 11 01  1500   59519   54000    6       14.5      350.0     3.84e+04
2021 11 01  1600   59519   57600    0       14.4      344.3     4.34e+04
2021 11 01  1700   59519   61200    0       22.7      357.2     3.99e+04
2021 11 01  1800   59519   64800    0       13.4      364.1     4.86e+04
2021 11 01  1900   59519   68400    0       10.4      370.8     5.44e+04
2021 11 01  2000   59519   72000    0       14.0      379.6     8.67e+04
2021 11 01  2100   59519   75600    0        5.9      393.9     1.37e+05
2021 11 01  2200   59519   79200    0        3.7      423.5     2.24e+05
2021 11 01  2300   59519   82800    0        3.0      437.8     2.69e+05
2021 11 02  0000   59520       0    9    -9999.9    -9999.9    -1.00e+05
2021 11 02  0100   59520    3600    9    -9999.9    -9999.9    -1.00e+05
2021 11 02  0200   59520    7200    9    -9999.9    -9999.9    -1.00e+05
2021 11 02  0300   59520   10800    0        2.2      580.3     2.85e+05
2021 11 02  0400   59520   14400    0        1.5      563.9     1.47e+05
2021 11 02  0500   59520   18000    0        0.8      570.6     2.19e+05
2021 11 02  0600   59520   21600    0        1.0      577.9     1.95e+05
2021 11 02  0700   59520   25200    0        1.5      596.1     1.51e+05
2021 11 02  0800   59520   28800    0        2.2      581.0     2.51e+05
2021 11 02  0900   59520   32400    0        1.1      582.4     2.56e+05
2021 11 02  1000   59520   36000    0        1.4      605.3     2.78e+05
2021 11 02  1100   59520   39600    0        2.2      623.7     2.49e+05
2021 11 02  1200   59520   43200    0        1.4      623.8     2.53e+05
2021 11 02  1300   59520   46800    0        1.5      621.6     2.22e+05
2021 11 02  1400   59520   50400    0        1.2      623.3     2.32e+05
2021 11 02  1500   59520   54000    0        1.6      626.7     2.40e+05
2021 11 02  1600   59520   57600    0        0.7      620.0     2.66e+05
2021 11 02  1700   59520   61200    0        1.0      602.5     2.32e+05
2021 11 02  1800   59520   64800    0        0.8      597.5     1.98e+05
2021 11 02  1900   59520   68400    0        1.2      594.0     2.06e+05
2021 11 02  2000   59520   72000    1        1.1      597.0     2.12e+05
2021 11 02  2100   59520   75600    0        1.3      596.2     2.11e+05
2021 11 02  2200   59520   79200    0        1.5      591.0     1.78e+05
2021 11 02  2300   59520   82800    3    -9999.9    -9999.9    -1.00e+05
2021 11 03  0000   59521       0    1       29.1      582.2     7.97e+05
2021 11 03  0100   59521    3600    0       30.4      605.2     7.59e+05
2021 11 03  0200   59521    7200    1       20.0      593.7     3.37e+05
2021 11 03  0300   59521   10800    1        0.6      542.3     1.51e+05
2021 11 03  0400   59521   14400    1        0.7      541.0     1.66e+05
2021 11 03  0500   59521   18000    1        0.6      551.9     1.80e+05
2021 11 03  0600   59521   21600    1        0.6      558.0     2.19e+05
2021 11 03  0700   59521   25200    1        0.5      533.1     1.59e+05
