:Product: 202405_ace_sis_1h.txt
:Issued: 2024 May 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2024 05 01  0000   60431       0      0    8.12e-01    0    5.74e-01
2024 05 01  0100   60431    3600      0    8.12e-01    0    5.75e-01
2024 05 01  0200   60431    7200      0    8.04e-01    0    5.68e-01
2024 05 01  0300   60431   10800      0    7.95e-01    0    5.59e-01
2024 05 01  0400   60431   14400      0    8.06e-01    0    5.70e-01
2024 05 01  0500   60431   18000      0    7.97e-01    0    5.64e-01
2024 05 01  0600   60431   21600      0    8.07e-01    0    5.72e-01
2024 05 01  0700   60431   25200      0    8.02e-01    0    5.66e-01
2024 05 01  0800   60431   28800      9   -1.00e+05    9   -1.00e+05
2024 05 01  0900   60431   32400      9   -1.00e+05    9   -1.00e+05
2024 05 01  1000   60431   36000      0    8.02e-01    0    5.66e-01
2024 05 01  1100   60431   39600      0    8.08e-01    0    5.70e-01
2024 05 01  1200   60431   43200      0    8.12e-01    0    5.74e-01
2024 05 01  1300   60431   46800      0    8.20e-01    0    5.80e-01
2024 05 01  1400   60431   50400      0    8.12e-01    0    5.73e-01
2024 05 01  1500   60431   54000      9   -1.00e+05    9   -1.00e+05
2024 05 01  1600   60431   57600      0    8.04e-01    0    5.67e-01
2024 05 01  1700   60431   61200      0    8.14e-01    0    5.74e-01
2024 05 01  1800   60431   64800      0    8.09e-01    0    5.72e-01
2024 05 01  1900   60431   68400      0    8.09e-01    0    5.74e-01
2024 05 01  2000   60431   72000      0    8.07e-01    0    5.70e-01
2024 05 01  2100   60431   75600      9   -1.00e+05    9   -1.00e+05
2024 05 01  2200   60431   79200      0    8.11e-01    0    5.73e-01
2024 05 01  2300   60431   82800      0    8.12e-01    0    5.75e-01
2024 05 02  0000   60432       0      0    8.16e-01    0    5.77e-01
2024 05 02  0100   60432    3600      0    8.13e-01    0    5.75e-01
2024 05 02  0200   60432    7200      0    8.12e-01    0    5.74e-01
2024 05 02  0300   60432   10800      0    8.16e-01    0    5.93e-01
2024 05 02  0400   60432   14400      0    8.10e-01    0    5.72e-01
2024 05 02  0500   60432   18000      0    8.10e-01    0    5.73e-01
2024 05 02  0600   60432   21600      0    8.09e-01    0    5.73e-01
2024 05 02  0700   60432   25200      0    8.20e-01    0    5.80e-01
2024 05 02  0800   60432   28800      0    8.16e-01    0    5.77e-01
2024 05 02  0900   60432   32400      9   -1.00e+05    9   -1.00e+05
2024 05 02  1000   60432   36000      0    8.19e-01    0    5.78e-01
2024 05 02  1100   60432   39600      0    8.24e-01    0    5.83e-01
2024 05 02  1200   60432   43200      0    8.22e-01    0    5.80e-01
2024 05 02  1300   60432   46800      0    8.20e-01    0    5.78e-01
2024 05 02  1400   60432   50400      0    8.13e-01    0    5.78e-01
2024 05 02  1500   60432   54000      9   -1.00e+05    9   -1.00e+05
2024 05 02  1600   60432   57600      0    7.99e-01    0    5.65e-01
2024 05 02  1700   60432   61200      0    8.10e-01    0    5.71e-01
2024 05 02  1800   60432   64800      0    8.09e-01    0    5.72e-01
2024 05 02  1900   60432   68400      0    8.16e-01    0    5.74e-01
2024 05 02  2000   60432   72000      0    8.15e-01    0    5.75e-01
2024 05 02  2100   60432   75600      0    7.72e-01    0    5.52e-01
2024 05 02  2200   60432   79200      0    8.06e-01    0    5.68e-01
2024 05 02  2300   60432   82800      0    8.01e-01    0    5.64e-01
2024 05 03  0000   60433       0      0    8.10e-01    0    5.70e-01
2024 05 03  0100   60433    3600      0    8.07e-01    0    5.69e-01
2024 05 03  0200   60433    7200      0    8.06e-01    0    5.70e-01
2024 05 03  0300   60433   10800      0    8.52e-01    0    6.11e-01
2024 05 03  0400   60433   14400      0    8.08e-01    0    5.72e-01
2024 05 03  0500   60433   18000      0    8.07e-01    0    5.71e-01
2024 05 03  0600   60433   21600      0    8.15e-01    0    5.75e-01
2024 05 03  0700   60433   25200      0    8.09e-01    0    5.73e-01
