:Product: 201911_ace_swepam_1h.txt
:Issued: 2019 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 01  0000   58788       0    0        4.4      417.0     8.47e+04
2019 11 01  0100   58788    3600    0        4.1      416.8     7.78e+04
2019 11 01  0200   58788    7200    0        5.2      409.9     8.28e+04
2019 11 01  0300   58788   10800    0        5.4      408.4     9.00e+04
2019 11 01  0400   58788   14400    0        6.1      413.6     8.17e+04
2019 11 01  0500   58788   18000    0        5.3      418.1     6.51e+04
2019 11 01  0600   58788   21600    0        6.0      409.6     6.64e+04
2019 11 01  0700   58788   25200    0        8.0      406.4     6.01e+04
2019 11 01  0800   58788   28800    0        6.5      406.7     7.22e+04
2019 11 01  0900   58788   32400    1        2.7      407.0     7.79e+04
2019 11 01  1000   58788   36000    0        2.4      423.1     9.99e+04
2019 11 01  1100   58788   39600    0        2.4      424.0     9.73e+04
2019 11 01  1200   58788   43200    0        2.3      418.1     7.03e+04
2019 11 01  1300   58788   46800    0        1.8      411.1     9.65e+04
2019 11 01  1400   58788   50400    1        1.8      406.7     9.35e+04
2019 11 01  1500   58788   54000    9    -9999.9    -9999.9    -1.00e+05
2019 11 01  1600   58788   57600    9    -9999.9    -9999.9    -1.00e+05
2019 11 01  1700   58788   61200    1        2.6      395.5     6.64e+04
2019 11 01  1800   58788   64800    3    -9999.9    -9999.9    -1.00e+05
2019 11 01  1900   58788   68400    0        2.8      385.3     5.65e+04
2019 11 01  2000   58788   72000    0        2.5      379.3     4.43e+04
2019 11 01  2100   58788   75600    0        2.2      378.6     5.55e+04
2019 11 01  2200   58788   79200    0        2.1      379.0     7.05e+04
2019 11 01  2300   58788   82800    0        2.0      382.4     7.56e+04
2019 11 02  0000   58789       0    0        2.2      379.6     6.63e+04
2019 11 02  0100   58789    3600    0        2.1      370.0     4.08e+04
2019 11 02  0200   58789    7200    0        1.7      368.5     5.08e+04
2019 11 02  0300   58789   10800    0        2.0      370.0     4.98e+04
2019 11 02  0400   58789   14400    0        2.6      367.8     3.24e+04
2019 11 02  0500   58789   18000    0        2.9      365.2     3.65e+04
2019 11 02  0600   58789   21600    0        3.3      366.5     3.62e+04
2019 11 02  0700   58789   25200    0        4.6      362.8     4.31e+04
