:Product: 201911_ace_swepam_1h.txt
:Issued: 2019 Nov 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 01  0000   58788       0    0        4.4      417.0     8.47e+04
2019 11 01  0100   58788    3600    0        4.1      416.8     7.78e+04
2019 11 01  0200   58788    7200    0        5.2      409.9     8.28e+04
2019 11 01  0300   58788   10800    0        5.4      408.4     9.00e+04
2019 11 01  0400   58788   14400    0        6.1      413.6     8.17e+04
2019 11 01  0500   58788   18000    0        5.3      418.1     6.51e+04
2019 11 01  0600   58788   21600    0        6.0      409.6     6.64e+04
2019 11 01  0700   58788   25200    0        8.0      406.4     6.01e+04
2019 11 01  0800   58788   28800    0        6.5      406.7     7.22e+04
2019 11 01  0900   58788   32400    1        2.7      407.0     7.79e+04
2019 11 01  1000   58788   36000    0        2.4      423.1     9.99e+04
2019 11 01  1100   58788   39600    0        2.4      424.0     9.73e+04
2019 11 01  1200   58788   43200    0        2.3      418.1     7.03e+04
2019 11 01  1300   58788   46800    0        1.8      411.1     9.65e+04
2019 11 01  1400   58788   50400    1        1.8      406.7     9.35e+04
2019 11 01  1500   58788   54000    9    -9999.9    -9999.9    -1.00e+05
2019 11 01  1600   58788   57600    9    -9999.9    -9999.9    -1.00e+05
2019 11 01  1700   58788   61200    1        2.6      395.5     6.64e+04
2019 11 01  1800   58788   64800    3    -9999.9    -9999.9    -1.00e+05
2019 11 01  1900   58788   68400    0        2.8      385.3     5.65e+04
2019 11 01  2000   58788   72000    0        2.5      379.3     4.43e+04
2019 11 01  2100   58788   75600    0        2.2      378.6     5.55e+04
2019 11 01  2200   58788   79200    0        2.1      379.0     7.05e+04
2019 11 01  2300   58788   82800    0        2.0      382.4     7.56e+04
2019 11 02  0000   58789       0    0        2.2      379.6     6.63e+04
2019 11 02  0100   58789    3600    0        2.1      370.0     4.08e+04
2019 11 02  0200   58789    7200    0        1.7      368.5     5.08e+04
2019 11 02  0300   58789   10800    0        2.0      370.0     4.98e+04
2019 11 02  0400   58789   14400    0        2.6      367.8     3.24e+04
2019 11 02  0500   58789   18000    0        2.9      365.2     3.65e+04
2019 11 02  0600   58789   21600    0        3.3      366.5     3.62e+04
2019 11 02  0700   58789   25200    0        4.6      362.8     4.31e+04
2019 11 02  0800   58789   28800    0        4.7      366.8     1.68e+04
2019 11 02  0900   58789   32400    0        3.9      363.5     1.68e+04
2019 11 02  1000   58789   36000    0        7.5      362.6     1.75e+04
2019 11 02  1100   58789   39600    0        4.3      362.9     1.61e+04
2019 11 02  1200   58789   43200    0        2.9      349.3     3.21e+04
2019 11 02  1300   58789   46800    0        3.3      346.2     3.45e+04
2019 11 02  1400   58789   50400    0        3.5      346.2     3.39e+04
2019 11 02  1500   58789   54000    0        3.6      347.0     2.95e+04
2019 11 02  1600   58789   57600    0        2.9      345.5     4.51e+04
2019 11 02  1700   58789   61200    0        2.6      348.7     4.75e+04
2019 11 02  1800   58789   64800    0        3.6      353.8     2.89e+04
2019 11 02  1900   58789   68400    0        4.0      350.4     2.18e+04
2019 11 02  2000   58789   72000    0        6.7      353.7     1.66e+04
2019 11 02  2100   58789   75600    1        6.2      351.6     2.32e+04
2019 11 02  2200   58789   79200    0        5.3      342.6     2.24e+04
2019 11 02  2300   58789   82800    0        4.5      341.9     2.26e+04
2019 11 03  0000   58790       0    0        5.6      340.4     2.27e+04
2019 11 03  0100   58790    3600    0        6.5      336.7     2.21e+04
2019 11 03  0200   58790    7200    0        7.6      334.6     2.30e+04
2019 11 03  0300   58790   10800    9    -9999.9    -9999.9    -1.00e+05
2019 11 03  0400   58790   14400    9    -9999.9    -9999.9    -1.00e+05
2019 11 03  0500   58790   18000    0        3.1      332.8     3.82e+04
2019 11 03  0600   58790   21600    0        2.9      343.6     7.14e+04
2019 11 03  0700   58790   25200    0        2.2      329.0     3.22e+04
2019 11 03  0800   58790   28800    0        2.8      329.2     3.11e+04
