:Product: 201406_ace_mag_1h.txt
:Issued: 2014 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 01  0000   56809       0    0    -3.5     5.0     4.9     7.8    38.9   124.8
2014 06 01  0100   56809    3600    0    -3.5     5.8     4.3     8.0    32.3   121.4
2014 06 01  0200   56809    7200    0    -2.3     6.2     3.8     7.6    29.8   110.9
2014 06 01  0300   56809   10800    0    -2.1     6.4     2.8     7.4    22.8   108.2
2014 06 01  0400   56809   14400    0    -1.8     6.4     2.3     7.0    19.4   105.9
2014 06 01  0500   56809   18000    0    -1.8     6.2     1.5     6.6    13.4   106.1
2014 06 01  0600   56809   21600    0    -1.3     4.4    -0.0     4.6    -0.4   106.6
2014 06 01  0700   56809   25200    0    -0.4     2.6    -0.7     2.7   -15.9    98.4
2014 06 01  0800   56809   28800    0    -1.7     4.6     1.2     5.1    14.3   110.8
2014 06 01  0900   56809   32400    0    -1.6     4.8     0.3     5.0     3.0   108.0
2014 06 01  1000   56809   36000    0    -2.6     3.2     0.8     4.2    11.4   128.9
2014 06 01  1100   56809   39600    0    -1.9     4.4     0.6     4.8     7.1   113.0
2014 06 01  1200   56809   43200    0    -1.1     4.6    -0.5     4.7    -6.1   104.1
2014 06 01  1300   56809   46800    0     0.6     3.8    -3.3     5.1   -40.8    80.5
2014 06 01  1400   56809   50400    0    -1.5     4.3    -1.9     5.0   -22.8   109.1
2014 06 01  1500   56809   54000    0    -2.2     4.2    -1.9     5.1   -22.1   117.6
2014 06 01  1600   56809   57600    0    -0.9     3.7    -1.2     4.0   -18.0   103.7
2014 06 01  1700   56809   61200    0    -1.4     4.3    -0.2     4.5    -3.1   107.8
2014 06 01  1800   56809   64800    0    -1.2     4.3    -1.1     4.6   -13.2   106.1
2014 06 01  1900   56809   68400    0    -1.1     3.9    -3.3     5.2   -39.0   105.7
2014 06 01  2000   56809   72000    0    -2.1     4.0    -1.7     4.8   -20.4   117.5
2014 06 01  2100   56809   75600    0    -3.9     3.1     1.4     5.2    15.1   141.3
2014 06 01  2200   56809   79200    0    -3.9     2.9     1.5     5.1    17.4   142.7
2014 06 01  2300   56809   82800    0    -2.8     3.0     2.0     4.6    25.3   133.0
2014 06 02  0000   56810       0    0    -2.5     2.6    -1.4     3.9   -21.5   134.1
2014 06 02  0100   56810    3600    0    -2.8     3.0    -0.5     4.2    -6.9   132.6
2014 06 02  0200   56810    7200    0    -3.1     1.9    -1.4     3.9   -21.5   148.6
2014 06 02  0300   56810   10800    0    -2.6     3.5     0.3     4.4     4.4   126.5
2014 06 02  0400   56810   14400    0    -2.7     3.4     1.3     4.6    16.2   128.5
2014 06 02  0500   56810   18000    0    -4.1     3.2     2.7     5.9    27.3   142.2
2014 06 02  0600   56810   21600    0    -3.8     3.7    -0.9     5.4    -9.3   135.9
2014 06 02  0700   56810   25200    0    -5.2     1.1    -1.9     5.7   -19.7   167.8
