:Product: 202110_ace_mag_1h.txt
:Issued: 2021 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 10 01  0000   59488       0    0    -1.9    -1.1     0.3     2.2     7.5   210.2
2021 10 01  0100   59488    3600    0    -2.4    -2.2     0.6     3.3    10.5   222.2
2021 10 01  0200   59488    7200    0    -3.2    -3.2     1.0     4.6    13.2   225.0
2021 10 01  0300   59488   10800    0     1.1     0.1    -1.4     1.8   -53.0     4.0
2021 10 01  0400   59488   14400    0    -1.4     0.7    -0.8     1.7   -26.8   154.0
2021 10 01  0500   59488   18000    0     0.2    -0.7    -0.7     1.0   -43.8   282.8
2021 10 01  0600   59488   21600    0     1.6     1.4    -4.9     5.3   -66.2    40.6
2021 10 01  0700   59488   25200    0     0.4     2.4    -2.7     3.6   -48.2    79.9
2021 10 01  0800   59488   28800    0    -1.0    -2.8     2.0     3.6    33.8   250.1
2021 10 01  0900   59488   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 01  1000   59488   36000    0    -1.0    -1.1    -0.9     1.7   -30.2   225.5
2021 10 01  1100   59488   39600    0    -1.8     1.2    -1.9     2.9   -41.8   145.3
2021 10 01  1200   59488   43200    0     1.2    -0.4    -1.3     1.8   -44.7   343.0
2021 10 01  1300   59488   46800    0     4.6    -5.3    -0.6     7.0    -4.9   310.9
2021 10 01  1400   59488   50400    0     6.8    -3.8    -2.0     8.1   -14.5   330.6
2021 10 01  1500   59488   54000    0    -2.9    -6.5     3.7     8.0    27.4   245.6
2021 10 01  1600   59488   57600    0    -7.6    -3.9     5.2    10.0    31.2   207.2
2021 10 01  1700   59488   61200    0    -8.5    -5.1     4.6    10.9    24.8   210.8
2021 10 01  1800   59488   64800    0    -7.6    -6.5     4.9    11.1    26.2   220.4
2021 10 01  1900   59488   68400    0   -10.1    -4.2     5.9    12.5    28.5   202.6
2021 10 01  2000   59488   72000    0   -10.0    -4.0     6.3    12.5    30.4   202.0
2021 10 01  2100   59488   75600    0   -10.2    -2.9     7.3    12.9    34.7   195.7
2021 10 01  2200   59488   79200    0   -11.4    -0.0     6.1    12.9    28.1   180.0
2021 10 01  2300   59488   82800    0   -11.3     0.6     6.0    12.8    27.7   177.1
2021 10 02  0000   59489       0    0   -11.0     1.3     6.0    12.6    28.4   173.0
2021 10 02  0100   59489    3600    0    -9.8     2.3     7.1    12.3    35.5   166.8
2021 10 02  0200   59489    7200    0   -10.2     2.3     5.6    11.9    28.2   167.3
2021 10 02  0300   59489   10800    0    -8.3     3.1     6.3    10.9    35.5   159.5
2021 10 02  0400   59489   14400    0    -8.2     4.0     5.9    10.9    32.6   154.1
2021 10 02  0500   59489   18000    0    -7.5     5.7     4.2    10.3    24.4   142.7
2021 10 02  0600   59489   21600    0    -5.9     7.9     1.2     9.9     7.0   127.0
2021 10 02  0700   59489   25200    0    -4.7     8.2    -1.2     9.6    -7.5   119.6
