:Product: 202411_ace_mag_1h.txt
:Issued: 2024 Nov 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 11 01  0000   60615       0    0     7.2    -2.5     2.0     7.9    14.3   340.6
2024 11 01  0100   60615    3600    0     7.4    -1.0     3.9     8.4    27.6   352.5
2024 11 01  0200   60615    7200    0     6.5     0.6     2.2     6.9    18.6     5.4
2024 11 01  0300   60615   10800    0     0.1    -5.1     3.4     6.2    33.7   271.2
2024 11 01  0400   60615   14400    0     5.4    -1.2     2.6     6.2    25.1   347.0
2024 11 01  0500   60615   18000    0     4.5     1.3     4.9     6.8    46.4    16.7
2024 11 01  0600   60615   21600    0     5.9    -0.5     6.2     8.5    46.2   355.5
2024 11 01  0700   60615   25200    0     5.6    -2.3     5.9     8.5    44.3   337.2
2024 11 01  0800   60615   28800    0     4.3    -4.6     3.2     7.1    27.3   313.4
2024 11 01  0900   60615   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 11 01  1000   60615   36000    0     2.7    -6.3    -4.1     7.9   -31.0   293.2
2024 11 01  1100   60615   39600    0     5.2    -6.4     1.5     8.4    10.5   309.4
2024 11 01  1200   60615   43200    0     5.7    -5.9     1.4     8.3     9.7   314.3
2024 11 01  1300   60615   46800    0     4.9    -2.5     4.7     7.2    40.8   332.7
2024 11 01  1400   60615   50400    0     4.7    -0.3     5.0     6.9    46.7   355.8
2024 11 01  1500   60615   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 11 01  1600   60615   57600    0     4.7    -0.3     3.8     6.1    38.9   356.4
2024 11 01  1700   60615   61200    0     4.1    -2.7     0.5     4.9     6.3   326.9
2024 11 01  1800   60615   64800    0     4.7    -2.1     1.1     5.3    12.3   335.9
2024 11 01  1900   60615   68400    0     5.7    -0.9     2.1     6.2    20.0   351.6
2024 11 01  2000   60615   72000    0     6.2    -0.1     1.9     6.4    16.9   358.8
2024 11 01  2100   60615   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 11 01  2200   60615   79200    0     6.6     1.0     1.9     6.9    16.1     8.8
2024 11 01  2300   60615   82800    0     6.6     1.4     2.2     7.1    17.8    11.9
2024 11 02  0000   60616       0    0     6.8     1.5     2.1     7.3    16.7    12.1
2024 11 02  0100   60616    3600    0     6.6     3.6     2.5     7.9    18.1    28.6
2024 11 02  0200   60616    7200    0     5.1     3.7     5.4     8.3    40.5    36.2
2024 11 02  0300   60616   10800    0     4.1     2.6     7.1     8.6    55.5    32.1
2024 11 02  0400   60616   14400    0     5.8     0.1     6.4     8.6    48.2     1.5
2024 11 02  0500   60616   18000    0     8.0    -4.3     1.9     9.2    12.0   331.6
2024 11 02  0600   60616   21600    0     6.9    -5.4    -3.0     9.3   -18.9   322.2
2024 11 02  0700   60616   25200    0     5.3    -5.5    -5.2     9.2   -34.5   314.1
2024 11 02  0800   60616   28800    0     2.5    -5.4    -7.4     9.6   -51.2   294.5
2024 11 02  0900   60616   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 11 02  1000   60616   36000    0     2.1    -6.4    -7.4    10.0   -47.7   287.9
2024 11 02  1100   60616   39600    0     3.1    -8.7    -5.2    10.6   -29.2   289.8
2024 11 02  1200   60616   43200    0     6.1    -6.8    -2.8     9.6   -17.3   311.8
2024 11 02  1300   60616   46800    0     7.3    -6.7    -3.7    10.6   -20.6   317.5
2024 11 02  1400   60616   50400    0     5.0    -1.6     7.4     9.1    54.3   342.1
2024 11 02  1500   60616   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 11 02  1600   60616   57600    0     7.7    -4.2    -0.3     8.8    -1.9   331.2
2024 11 02  1700   60616   61200    0     6.2    -7.5     2.3    10.0    13.6   309.7
2024 11 02  1800   60616   64800    0     3.1    -9.2    -1.2     9.8    -7.0   288.9
2024 11 02  1900   60616   68400    0     1.5   -10.6    -1.5    10.8    -7.8   277.9
2024 11 02  2000   60616   72000    0     3.8    -9.1    -0.8     9.9    -4.7   292.7
2024 11 02  2100   60616   75600    0     5.8    -8.1    -2.0    10.2   -11.2   305.4
2024 11 02  2200   60616   79200    0     6.0    -8.4    -0.9    10.4    -5.1   305.4
2024 11 02  2300   60616   82800    0     5.9    -8.0     3.6    10.6    20.0   306.4
2024 11 03  0000   60617       0    0     4.6    -3.9     7.8     9.9    52.3   320.0
2024 11 03  0100   60617    3600    0    -2.2    -2.2    10.1    10.5    72.8   224.8
2024 11 03  0200   60617    7200    0     0.5    -1.7     9.7     9.9    79.7   285.3
2024 11 03  0300   60617   10800    0     2.1    -1.7     9.9    10.2    74.6   320.6
2024 11 03  0400   60617   14400    0     2.2     0.4    10.4    10.6    77.7     9.9
2024 11 03  0500   60617   18000    0     4.3     3.0     9.7    11.0    61.8    35.2
2024 11 03  0600   60617   21600    0     4.3     4.3     9.0    10.8    56.1    45.0
2024 11 03  0700   60617   25200    0     3.5     7.0     7.0    10.5    41.7    63.0
2024 11 03  0800   60617   28800    0     3.2     6.7     6.7    10.1    42.0    64.6
