:Product: 202411_ace_mag_1h.txt
:Issued: 2024 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 11 01  0000   60615       0    0     7.2    -2.5     2.0     7.9    14.3   340.6
2024 11 01  0100   60615    3600    0     7.4    -1.0     3.9     8.4    27.6   352.5
2024 11 01  0200   60615    7200    0     6.5     0.6     2.2     6.9    18.6     5.4
2024 11 01  0300   60615   10800    0     0.1    -5.1     3.4     6.2    33.7   271.2
2024 11 01  0400   60615   14400    0     5.4    -1.2     2.6     6.2    25.1   347.0
2024 11 01  0500   60615   18000    0     4.5     1.3     4.9     6.8    46.4    16.7
2024 11 01  0600   60615   21600    0     5.9    -0.5     6.2     8.5    46.2   355.5
2024 11 01  0700   60615   25200    0     5.6    -2.3     5.9     8.5    44.3   337.2
2024 11 01  0800   60615   28800    0     4.3    -4.6     3.2     7.1    27.3   313.4
2024 11 01  0900   60615   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 11 01  1000   60615   36000    0     2.7    -6.3    -4.1     7.9   -31.0   293.2
2024 11 01  1100   60615   39600    0     5.2    -6.4     1.5     8.4    10.5   309.4
2024 11 01  1200   60615   43200    0     5.7    -5.9     1.4     8.3     9.7   314.3
2024 11 01  1300   60615   46800    0     4.9    -2.5     4.7     7.2    40.8   332.7
2024 11 01  1400   60615   50400    0     4.7    -0.3     5.0     6.9    46.7   355.8
2024 11 01  1500   60615   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 11 01  1600   60615   57600    0     4.7    -0.3     3.8     6.1    38.9   356.4
2024 11 01  1700   60615   61200    0     4.1    -2.7     0.5     4.9     6.3   326.9
2024 11 01  1800   60615   64800    0     4.7    -2.1     1.1     5.3    12.3   335.9
2024 11 01  1900   60615   68400    0     5.7    -0.9     2.1     6.2    20.0   351.6
2024 11 01  2000   60615   72000    0     6.2    -0.1     1.9     6.4    16.9   358.8
2024 11 01  2100   60615   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 11 01  2200   60615   79200    0     6.6     1.0     1.9     6.9    16.1     8.8
2024 11 01  2300   60615   82800    0     6.6     1.4     2.2     7.1    17.8    11.9
2024 11 02  0000   60616       0    0     6.8     1.5     2.1     7.3    16.7    12.1
2024 11 02  0100   60616    3600    0     6.6     3.6     2.5     7.9    18.1    28.6
2024 11 02  0200   60616    7200    0     5.1     3.7     5.4     8.3    40.5    36.2
2024 11 02  0300   60616   10800    0     4.1     2.6     7.1     8.6    55.5    32.1
2024 11 02  0400   60616   14400    0     5.8     0.1     6.4     8.6    48.2     1.5
2024 11 02  0500   60616   18000    0     8.0    -4.3     1.9     9.2    12.0   331.6
2024 11 02  0600   60616   21600    0     6.9    -5.4    -3.0     9.3   -18.9   322.2
2024 11 02  0700   60616   25200    0     5.3    -5.5    -5.2     9.2   -34.5   314.1
