:Product: 202104_ace_mag_1h.txt
:Issued: 2021 Apr 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 01  0000   59305       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 04 01  0100   59305    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 04 01  0200   59305    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 04 01  0300   59305   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 04 01  0400   59305   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 04 01  0500   59305   18000    0     0.3    -1.5    -2.8     3.1   -61.5   280.3
2021 04 01  0600   59305   21600    0     0.3    -0.4    -1.9     2.0   -75.9   312.4
2021 04 01  0700   59305   25200    0     3.5    -3.2    -0.5     4.7    -5.8   317.1
2021 04 01  0800   59305   28800    0     3.5    -1.7    -0.1     3.9    -0.8   334.1
2021 04 01  0900   59305   32400    0     4.8    -1.0     0.0     4.9     0.1   348.3
2021 04 01  1000   59305   36000    0     3.6    -1.9     2.0     4.6    25.5   332.4
2021 04 01  1100   59305   39600    0     4.0    -1.2     2.1     4.7    26.1   342.7
2021 04 01  1200   59305   43200    0     4.4    -0.7     2.0     4.9    23.9   350.6
2021 04 01  1300   59305   46800    0     4.3    -0.8     2.1     4.9    26.1   349.1
2021 04 01  1400   59305   50400    0     3.5    -2.1     0.9     4.2    12.6   329.2
2021 04 01  1500   59305   54000    0     3.4    -2.1     0.6     4.1     8.6   328.2
2021 04 01  1600   59305   57600    0     2.4    -2.7    -0.6     3.7    -8.6   311.1
2021 04 01  1700   59305   61200    0     2.1    -2.0    -1.2     3.1   -22.1   317.1
2021 04 01  1800   59305   64800    0     2.1    -2.6    -1.1     3.5   -17.6   309.7
2021 04 01  1900   59305   68400    0     0.7    -2.0    -1.2     2.5   -30.1   290.4
2021 04 01  2000   59305   72000    0     0.3    -1.0    -1.8     2.1   -59.9   283.9
2021 04 01  2100   59305   75600    0     1.4    -2.8    -0.7     3.2   -12.1   296.2
2021 04 01  2200   59305   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 04 01  2300   59305   82800    0     0.8    -2.0     0.2     2.1     4.4   291.8
2021 04 02  0000   59306       0    0     1.2    -2.7     2.0     3.6    34.7   294.5
2021 04 02  0100   59306    3600    0     1.8    -1.6    -0.4     2.4    -8.6   317.3
2021 04 02  0200   59306    7200    0     1.4    -1.4    -1.2     2.3   -30.2   314.6
2021 04 02  0300   59306   10800    0     2.8     1.4    -0.7     3.2   -12.9    25.6
2021 04 02  0400   59306   14400    0     2.3    -1.4    -1.0     2.9   -21.4   327.4
2021 04 02  0500   59306   18000    0     2.1    -2.9     0.1     3.6     2.1   306.5
2021 04 02  0600   59306   21600    0     3.3    -0.4     1.1     3.5    17.9   352.7
2021 04 02  0700   59306   25200    0     2.9    -2.3     0.5     3.7     7.7   321.2
