:Product: 201506_ace_swepam_1h.txt
:Issued: 2015 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 06 01  0000   57174       0    0        5.6      350.6     3.94e+04
2015 06 01  0100   57174    3600    0        6.2      355.7     5.66e+04
2015 06 01  0200   57174    7200    0        4.3      356.2     7.58e+04
2015 06 01  0300   57174   10800    1        3.7      355.1     6.79e+04
2015 06 01  0400   57174   14400    0        3.7      349.7     5.77e+04
2015 06 01  0500   57174   18000    0        4.1      347.8     4.71e+04
2015 06 01  0600   57174   21600    0        4.9      352.1     4.73e+04
2015 06 01  0700   57174   25200    0        4.7      355.3     4.42e+04
2015 06 01  0800   57174   28800    0        4.9      342.7     5.59e+04
2015 06 01  0900   57174   32400    0        4.7      346.1     4.93e+04
2015 06 01  1000   57174   36000    0        4.2      343.4     3.03e+04
2015 06 01  1100   57174   39600    0        4.2      342.4     3.24e+04
2015 06 01  1200   57174   43200    0        3.2      338.5     3.63e+04
2015 06 01  1300   57174   46800    0        2.6      333.7     4.69e+04
2015 06 01  1400   57174   50400    0        3.6      340.1     5.25e+04
2015 06 01  1500   57174   54000    0        3.9      338.9     2.91e+04
2015 06 01  1600   57174   57600    0        5.4      339.9     4.52e+04
2015 06 01  1700   57174   61200    0        4.9      338.1     6.39e+04
2015 06 01  1800   57174   64800    0        4.2      342.4     5.54e+04
2015 06 01  1900   57174   68400    0        4.2      343.9     3.69e+04
2015 06 01  2000   57174   72000    0        4.6      344.4     3.56e+04
2015 06 01  2100   57174   75600    0        3.9      340.1     4.26e+04
2015 06 01  2200   57174   79200    0        4.9      349.8     2.93e+04
2015 06 01  2300   57174   82800    0        4.5      343.5     3.08e+04
2015 06 02  0000   57175       0    0        4.1      343.8     2.60e+04
2015 06 02  0100   57175    3600    0        4.2      344.8     2.27e+04
2015 06 02  0200   57175    7200    0        5.7      349.1     1.91e+04
2015 06 02  0300   57175   10800    0        4.8      347.2     4.15e+04
2015 06 02  0400   57175   14400    0        4.7      347.4     3.17e+04
2015 06 02  0500   57175   18000    0        4.6      340.3     3.28e+04
2015 06 02  0600   57175   21600    0        4.1      336.4     3.18e+04
2015 06 02  0700   57175   25200    0        4.0      335.2     3.43e+04
