:Product: 201601_ace_sis_1h.txt
:Issued: 2016 Jan 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2016 01 01  0000   57388       0      0    1.36e+00    0    9.55e-01
2016 01 01  0100   57388    3600      0    1.35e+00    0    9.47e-01
2016 01 01  0200   57388    7200      0    1.39e+00    0    9.77e-01
2016 01 01  0300   57388   10800      0    1.37e+00    0    9.69e-01
2016 01 01  0400   57388   14400      0    1.39e+00    0    9.81e-01
2016 01 01  0500   57388   18000      0    1.41e+00    0    9.91e-01
2016 01 01  0600   57388   21600      0    1.41e+00    0    9.88e-01
2016 01 01  0700   57388   25200      0    1.44e+00    0    1.01e+00
2016 01 01  0800   57388   28800      0    1.41e+00    0    9.91e-01
2016 01 01  0900   57388   32400      0    1.45e+00    0    1.02e+00
2016 01 01  1000   57388   36000      0    1.42e+00    0    9.99e-01
2016 01 01  1100   57388   39600      0    1.45e+00    0    1.02e+00
2016 01 01  1200   57388   43200      0    1.43e+00    0    1.00e+00
2016 01 01  1300   57388   46800      0    1.44e+00    0    1.01e+00
2016 01 01  1400   57388   50400      0    1.43e+00    0    1.00e+00
2016 01 01  1500   57388   54000      0    1.44e+00    0    1.01e+00
2016 01 01  1600   57388   57600      0    1.45e+00    0    1.02e+00
2016 01 01  1700   57388   61200      0    1.43e+00    0    1.01e+00
2016 01 01  1800   57388   64800      0    1.46e+00    0    1.02e+00
2016 01 01  1900   57388   68400      0    1.44e+00    0    1.01e+00
2016 01 01  2000   57388   72000      0    1.46e+00    0    1.02e+00
2016 01 01  2100   57388   75600      0    1.46e+00    0    1.02e+00
2016 01 01  2200   57388   79200      0    1.43e+00    0    1.01e+00
2016 01 01  2300   57388   82800      0    1.47e+00    0    1.04e+00
2016 01 02  0000   57389       0      0    4.86e+00    0    2.16e+00
2016 01 02  0100   57389    3600      0    1.66e+01    0    2.81e+00
2016 01 02  0200   57389    7200      0    1.05e+01    0    2.80e+00
2016 01 02  0300   57389   10800      0    1.89e+01    0    2.72e+00
2016 01 02  0400   57389   14400      0    2.93e+01    0    2.46e+00
2016 01 02  0500   57389   18000      0    2.16e+01    0    2.29e+00
2016 01 02  0600   57389   21600      0    2.07e+01    0    2.08e+00
2016 01 02  0700   57389   25200      0    1.05e+01    0    1.97e+00
2016 01 02  0800   57389   28800      0    1.06e+01    0    1.91e+00
2016 01 02  0900   57389   32400      0    9.99e+00    0    1.83e+00
2016 01 02  1000   57389   36000      0    7.84e+00    0    1.71e+00
2016 01 02  1100   57389   39600      0    6.81e+00    0    1.66e+00
2016 01 02  1200   57389   43200      0    6.36e+00    0    1.61e+00
2016 01 02  1300   57389   46800      0    5.85e+00    0    1.60e+00
2016 01 02  1400   57389   50400      0    5.53e+00    0    1.56e+00
2016 01 02  1500   57389   54000      0    5.52e+00    0    1.57e+00
2016 01 02  1600   57389   57600      0    5.30e+00    0    1.52e+00
2016 01 02  1700   57389   61200      0    4.71e+00    0    1.51e+00
2016 01 02  1800   57389   64800      0    4.48e+00    0    1.49e+00
2016 01 02  1900   57389   68400      0    4.37e+00    0    1.51e+00
2016 01 02  2000   57389   72000      0    4.10e+00    0    1.51e+00
2016 01 02  2100   57389   75600      0    3.87e+00    0    1.46e+00
2016 01 02  2200   57389   79200      0    3.71e+00    0    1.48e+00
2016 01 02  2300   57389   82800      0    3.54e+00    0    1.45e+00
2016 01 03  0000   57390       0      0    3.39e+00    0    1.43e+00
2016 01 03  0100   57390    3600      0    3.14e+00    0    1.38e+00
2016 01 03  0200   57390    7200      0    3.11e+00    0    1.40e+00
2016 01 03  0300   57390   10800      0    2.95e+00    0    1.39e+00
2016 01 03  0400   57390   14400      0    2.48e+00    0    1.34e+00
2016 01 03  0500   57390   18000      0    2.32e+00    0    1.31e+00
2016 01 03  0600   57390   21600      0    2.38e+00    0    1.34e+00
2016 01 03  0700   57390   25200      0    2.36e+00    0    1.32e+00
2016 01 03  0800   57390   28800      0    2.26e+00    0    1.29e+00
