:Product: 202104_ace_swepam_1h.txt
:Issued: 2021 Apr 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 04 01  0000   59305       0    9    -9999.9    -9999.9    -1.00e+05
2021 04 01  0100   59305    3600    9    -9999.9    -9999.9    -1.00e+05
2021 04 01  0200   59305    7200    9    -9999.9    -9999.9    -1.00e+05
2021 04 01  0300   59305   10800    9    -9999.9    -9999.9    -1.00e+05
2021 04 01  0400   59305   14400    9    -9999.9    -9999.9    -1.00e+05
2021 04 01  0500   59305   18000    0        5.1      414.3     8.05e+04
2021 04 01  0600   59305   21600    0        5.2      414.3     7.65e+04
2021 04 01  0700   59305   25200    0        4.6      412.7     8.52e+04
2021 04 01  0800   59305   28800    0        4.9      410.1     9.41e+04
2021 04 01  0900   59305   32400    0        4.3      416.9     1.06e+05
2021 04 01  1000   59305   36000    0        4.7      408.6     8.82e+04
2021 04 01  1100   59305   39600    0        5.1      401.3     9.94e+04
2021 04 01  1200   59305   43200    0        5.0      400.2     1.12e+05
2021 04 01  1300   59305   46800    0        4.8      396.9     8.63e+04
2021 04 01  1400   59305   50400    0        4.5      394.3     6.74e+04
2021 04 01  1500   59305   54000    0        4.6      397.4     7.70e+04
2021 04 01  1600   59305   57600    0        4.6      392.4     7.23e+04
2021 04 01  1700   59305   61200    0        3.9      387.7     6.05e+04
2021 04 01  1800   59305   64800    0        4.7      379.3     5.02e+04
2021 04 01  1900   59305   68400    0        4.0      376.8     4.09e+04
2021 04 01  2000   59305   72000    0        4.2      379.3     4.54e+04
2021 04 01  2100   59305   75600    0        3.5      375.2     5.16e+04
2021 04 01  2200   59305   79200    9    -9999.9    -9999.9    -1.00e+05
2021 04 01  2300   59305   82800    0        3.4      374.9     4.34e+04
2021 04 02  0000   59306       0    0        2.3      374.2     4.49e+04
2021 04 02  0100   59306    3600    0        2.9      369.9     5.35e+04
2021 04 02  0200   59306    7200    0        2.9      370.5     5.10e+04
2021 04 02  0300   59306   10800    0        3.7      358.1     4.01e+04
2021 04 02  0400   59306   14400    0        2.6      363.7     4.77e+04
2021 04 02  0500   59306   18000    1        1.2      368.7     6.67e+04
2021 04 02  0600   59306   21600    0        1.8      362.4     7.38e+04
2021 04 02  0700   59306   25200    1        1.2      362.0     7.71e+04
